augment2_grp,Value_Count,average_placement
TFT7_Augment_JadePenitence,1,1.0
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_MageEmblem2,2,1.5
TFT6_Augment_Traitless2,2,2.0
TFT7_Augment_SwiftshotTrait,3,2.0
TFT7_Augment_WarriorEmblem2,2,2.0
TFT7_Augment_DragonmancerEmblem,6,2.33
TFT7_Augment_ShapeshifterBeastsDen,5,2.4
TFT6_Augment_TheGoldenEgg,16,2.75
TFT7_Augment_ScalescornBaseCamp,7,2.86
TFT7_Augment_EvokerEmblem,1,3.0
TFT7_Augment_BigFriend2,5,3.0
TFT7_Augment_GuardianEmblem,1,3.0
TFT7_Augment_LagoonEmblem2,1,3.0
TFT6_Augment_Battlemage1,2,3.0
TFT7_Augment_ScalescornTrait,1,3.0
TFT6_Augment_BandOfThieves2,8,3.12
TFT6_Augment_CyberneticImplants3,4,3.25
TFT7_Augment_MirageTrait,4,3.25
TFT7_Augment_CavalierDevastatingCharge,16,3.25
TFT7_Augment_SwiftshotPressTheAttack,15,3.33
TFT7_Augment_BruiserTitanicStrength,3,3.33
TFT7_Augment_RagewingTrait2,3,3.33
TFT7_Augment_CavalierForAllUnits,6,3.33
TFT7_Augment_MirageEmblem,12,3.33
TFT7_Augment_TempestEyeOfTheStorm,7,3.43
TFT6_Augment_Distancing2,9,3.44
TFT7_Augment_BruiserEmblem2,2,3.5
TFT7_Augment_GuildTrait,6,3.5
TFT6_Augment_BlueBattery2,2,3.5
TFT7_Augment_MageTrait,2,3.5
TFT7_Augment_CannoneerEmblem,14,3.64
TFT6_Augment_CyberneticShell2,21,3.71
TFT7_Augment_BandOfThieves1,4,3.75
TFT6_Augment_MeleeStarBlade3,8,3.75
TFT7_Augment_CannoneerRicochet,21,3.76
TFT6_Augment_CyberneticUplink2,23,3.83
TFT7_Augment_CannoneerHotShot,16,3.88
TFT7_Augment_FirstAidKit2,12,3.92
TFT6_Augment_CelestialBlessing1,14,3.93
TFT7_Augment_AxiomArc1,3,4.0
TFT7_Augment_BestFriends1,2,4.0
TFT7_Augment_SwiftshotEmblem2,1,4.0
TFT6_Augment_Diversify1,4,4.0
TFT7_Augment_CavalierEmblem,31,4.0
TFT7_Augment_DarkflightEmblem2,2,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT6_Augment_CyberneticUplink1,5,4.0
TFT7_Augment_GuardianEmblem2,2,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT6_Augment_PandorasItems,7,4.0
TFT7_Augment_MirageEmblem2,2,4.0
TFT6_Augment_CyberneticShell3,3,4.0
TFT7_Augment_AssassinCutthroat,4,4.0
TFT6_Augment_CelestialBlessing2,70,4.09
TFT6_Augment_Diversify3,11,4.09
TFT7_Augment_UrfsGrabBag1,59,4.1
TFT7_Augment_DarkflightEmblem,9,4.11
TFT6_Augment_HighEndShopping,18,4.11
TFT7_Augment_ScalescornEmblem,7,4.14
TFT6_Augment_MeleeStarBlade1,7,4.14
TFT6_Augment_CelestialBlessing3,17,4.18
TFT6_Augment_SunfireBoard,34,4.18
