augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,3.0
TFT7_Augment_CavalierForAllUnits,5,3.2
TFT7_Augment_TempestEmblem2,3,3.33
TFT7_Augment_SacrificialPact,10,3.4
TFT6_Augment_CyberneticImplants3,10,3.4
TFT7_Augment_ShimmerscaleTrait2,7,3.43
TFT7_Augment_SwiftshotEmblem2,4,3.5
TFT7_Augment_BruiserEmblem,4,3.5
TFT7_Augment_MirageHallucinate,14,3.5
TFT6_Augment_CyberneticUplink1,35,3.51
TFT7_Augment_GadgetExpert,88,3.55
TFT7_Augment_GuardianEmblem2,10,3.6
TFT7_Augment_MysticTrait2,11,3.64
TFT7_Augment_WarriorTrait,6,3.67
TFT7_Augment_ShapeshifterTrait2,4,3.75
TFT7_Augment_MysticTrait,34,3.79
TFT7_Augment_WhispersEmblem2,10,3.8
TFT6_Augment_Meditation1,28,3.86
TFT6_Augment_Traitless3,8,3.88
TFT7_Augment_ShapeshifterTrait,9,3.89
TFT6_Augment_CyberneticShell2,40,3.9
TFT6_Augment_CyberneticUplink2,50,3.9
TFT6_Augment_PortableForge,262,3.95
TFT7_Augment_ScalescornEmblem,28,3.96
TFT6_Augment_Traitless2,43,3.98
TFT7_Augment_ClutteredMind,67,3.99
TFT7_Augment_CursedCrown,7,4.0
TFT7_Augment_CannoneerTrait,38,4.05
TFT6_Augment_SecondWind2,164,4.05
TFT6_Augment_MakeshiftArmor1,17,4.06
TFT7_Augment_JadeEternalProtection,18,4.06
TFT7_Augment_CavalierEmblem2,16,4.06
TFT7_Augment_GuardianTrait,8,4.12
TFT6_Augment_ClearMind,68,4.12
TFT6_Augment_MaxLevel10,52,4.13
TFT6_Augment_TargetDummies,85,4.14
TFT7_Augment_ThinkFast,7,4.14
TFT7_Augment_JadeEmblem,48,4.15
TFT7_Augment_AxiomArc1,32,4.16
TFT7_Augment_CannoneerEmblem2,19,4.16
TFT7_Augment_CannoneerHotShot,47,4.17
TFT7_Augment_CavalierDevastatingCharge,17,4.18
TFT6_Augment_ItemGrabBag2,32,4.19
TFT6_Augment_LudensEcho1,94,4.19
TFT6_Augment_Electrocharge2,135,4.21
TFT7_Augment_LivingForge,67,4.22
TFT7_Augment_UrfsGrabBag2,31,4.23
TFT6_Augment_SalvageBin,47,4.23
TFT6_Augment_MakeshiftArmor2,21,4.24
TFT7_Augment_EvokerTrait,27,4.26
TFT7_Augment_BandOfThieves1,132,4.26
TFT6_Augment_HyperRoll,45,4.27
TFT6_Augment_BandOfThieves2,17,4.29
TFT7_Augment_CavalierTrait,19,4.32
TFT7_Augment_BruiserEmblem2,3,4.33
TFT6_Augment_ItemGrabBag1,130,4.33
TFT7_Augment_JadeTrait,64,4.34
TFT6_Augment_Weakspot,157,4.38
TFT7_Augment_BestFriends2,60,4.38
TFT7_Augment_JadeTrait2,21,4.38
TFT6_Augment_Meditation2,38,4.39
TFT7_Augment_EvokerEmblem2,20,4.4
TFT7_Augment_UrfsGrabBag1,130,4.4
TFT6_Augment_Twins3,5,4.4
TFT7_Augment_RagewingTantrum,5,4.4
TFT6_Augment_TradeSector,202,4.41
TFT7_Augment_BestFriends1,33,4.42
TFT6_Augment_CyberneticImplants2,45,4.42
TFT6_Augment_MetabolicAccelerator,169,4.42
TFT7_Augment_MageConference,41,4.44
TFT7_Augment_SwiftshotPressTheAttack,11,4.45
TFT6_Augment_CelestialBlessing1,87,4.47
TFT6_Augment_CyberneticShell1,17,4.47
TFT6_Augment_JeweledLotus,84,4.5
TFT6_Augment_LudensEcho2,100,4.5
TFT7_Augment_JadePenitence,8,4.5
TFT6_Augment_TriForce2,15,4.53
TFT6_Augment_CalculatedLoss,55,4.53
TFT6_Augment_CyberneticUplink3,15,4.53
TFT7_Augment_ShapeshifterBeastsDen,28,4.54
TFT7_Augment_MageEmblem,37,4.54
TFT6_Augment_Twins2,23,4.57
TFT7_Augment_GuildEmblem,12,4.58
TFT6_Augment_Distancing2,22,4.59
TFT7_Augment_RevelEmblem2,17,4.59
TFT7_Augment_EvokerEmblem,35,4.6
TFT7_Augment_ScalescornEmblem2,10,4.6
TFT6_Augment_ThrillOfTheHunt2,163,4.61
TFT7_Augment_AFK,71,4.63
TFT6_Augment_CelestialBlessing2,166,4.63
TFT6_Augment_Electrocharge1,123,4.63
TFT6_Augment_Electrocharge3,21,4.67
TFT7_Augment_BestFriends3,12,4.67
TFT6_Augment_Featherweights1,6,4.67
TFT7_Augment_GuildTrait,6,4.67
TFT6_Augment_Meditation3,15,4.67
TFT6_Augment_ThriftShop,3,4.67
TFT7_Augment_RagewingTrait,3,4.67
TFT7_Augment_CannoneerEmblem,31,4.68
TFT6_Augment_PandorasItems,37,4.68
TFT7_Augment_TomeOfTraits2,13,4.69
TFT6_Augment_Ascension,173,4.69
