augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,2,1.5
TFT6_Augment_Traitless1,4,2.5
TFT6_Augment_Traitless2,5,2.6
TFT6_Augment_CyberneticShell3,9,2.89
TFT7_Augment_WhispersTerrify,12,2.92
TFT7_Augment_ScalescornBaseCamp,14,3.14
TFT7_Augment_AssassinEmblem2,4,3.25
TFT7_Augment_BruiserPersonalTraining,15,3.27
TFT7_Augment_ScalescornEmblem,16,3.44
TFT7_Augment_BigFriend2,14,3.5
TFT7_Augment_ShimmerscaleEmblem,18,3.5
TFT7_Augment_GuildEmblem2,27,3.59
TFT7_Augment_MysticTrait,16,3.62
TFT7_Augment_RagewingScorch,9,3.67
TFT7_Augment_ShimmerscaleSpending,6,3.67
TFT7_Augment_AssassinTrait,3,3.67
TFT7_Augment_JadeEmblem,15,3.73
TFT7_Augment_DragonmancerEmblem,28,3.75
TFT7_Augment_TempestEmblem2,5,3.8
TFT7_Augment_MageEmblem2,49,3.8
TFT6_Augment_BinaryAirdrop,43,3.81
TFT7_Augment_AgeOfDragons,19,3.84
TFT6_Augment_CyberneticUplink3,29,3.86
TFT6_Augment_BandOfThieves2,75,3.87
TFT7_Augment_GuildEmblem,56,3.89
TFT7_Augment_WarriorEmblem2,12,3.92
TFT6_Augment_CyberneticUplink2,58,3.93
TFT6_Augment_BlueBattery2,88,3.95
TFT7_Augment_AssassinCutthroat,3,4.0
TFT7_Augment_MirageEmblem2,20,4.0
TFT7_Augment_MageTrait,117,4.01
TFT7_Augment_ThinkFast,28,4.04
TFT6_Augment_CyberneticUplink1,87,4.05
TFT7_Augment_Preparation3,38,4.05
TFT7_Augment_LagoonEmblem2,39,4.05
TFT6_Augment_CelestialBlessing3,176,4.09
TFT6_Augment_Twins3,31,4.1
TFT7_Augment_EvokerEmblem,17,4.12
TFT7_Augment_CavalierDevastatingCharge,7,4.14
TFT6_Augment_Twins2,35,4.14
TFT7_Augment_DragonmancerInTraining,7,4.14
TFT7_Augment_BruiserTitanicStrength,13,4.15
TFT7_Augment_ShimmerscaleTrait2,6,4.17
TFT6_Augment_CyberneticImplants3,17,4.18
TFT6_Augment_Distancing,142,4.2
TFT6_Augment_LudensEcho1,220,4.21
TFT7_Augment_CavalierEmblem2,13,4.23
TFT6_Augment_Electrocharge1,208,4.23
TFT6_Augment_Ascension,217,4.24
TFT7_Augment_BestFriends2,98,4.24
TFT6_Augment_Distancing2,83,4.24
TFT7_Augment_GuardianEmblem2,12,4.25
TFT7_Augment_BandOfThieves1,470,4.25
TFT6_Augment_LudensEcho2,129,4.27
TFT7_Augment_DragonmancerEmblem2,15,4.27
TFT6_Augment_Diversify2,121,4.28
TFT6_Augment_CyberneticImplants2,40,4.28
TFT7_Augment_MirageTrait,65,4.28
TFT6_Augment_CelestialBlessing2,350,4.29
TFT7_Augment_LategameSpecialist,100,4.29
TFT7_Augment_ShapeshifterBeastsDen,10,4.3
TFT7_Augment_RagewingTrait2,10,4.3
TFT7_Augment_Preparation,110,4.3
TFT6_Augment_ComponentGrabBag,427,4.3
TFT7_Augment_DragonmancerConference,19,4.32
TFT7_Augment_MageEssenceTheft,38,4.32
TFT7_Augment_CavalierEmblem,44,4.32
TFT6_Augment_BlueBattery1,238,4.33
TFT7_Augment_FirstAidKit2,72,4.33
TFT7_Augment_CavalierForAllUnits,6,4.33
TFT7_Augment_MirageEmblem,36,4.33
TFT6_Augment_PortableForge,334,4.34
TFT6_Augment_LudensEcho3,68,4.35
TFT6_Augment_Featherweights2,34,4.35
TFT6_Augment_CyberneticShell2,46,4.35
TFT6_Augment_Diversify1,184,4.36
TFT6_Augment_CelestialBlessing1,351,4.37
TFT7_Augment_MikaelsGift,344,4.38
TFT7_Augment_SwiftshotPressTheAttack,40,4.4
TFT6_Augment_CyberneticImplants1,52,4.42
TFT6_Augment_Electrocharge2,110,4.43
TFT7_Augment_AstralIntercosmicProtection,23,4.43
TFT7_Augment_EvokerEmblem2,9,4.44
TFT7_Augment_JadeTrait2,9,4.44
TFT6_Augment_Featherweights1,52,4.44
TFT6_Augment_Diversify3,67,4.45
TFT6_Augment_MaxLevel10,152,4.45
TFT7_Augment_MageEmblem,93,4.46
TFT6_Augment_MeleeStarBlade1,65,4.46
TFT6_Augment_ItemGrabBag2,86,4.47
TFT7_Augment_SwiftshotEmblem,44,4.48
TFT6_Augment_HighEndShopping,155,4.49
TFT7_Augment_DarkflightEmblem2,6,4.5
TFT7_Augment_RagewingTrait,16,4.5
