augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleSpending,3,1.33
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT7_Augment_WhispersTerrify,3,2.0
TFT7_Augment_TempestEmblem2,3,2.33
TFT7_Augment_DragonmancerEmblem,2,2.5
TFT7_Augment_DragonmancerConference,2,2.5
TFT6_Augment_Traitless2,4,2.5
TFT7_Augment_CannoneerEmblem2,1,3.0
TFT7_Augment_ShimmerscaleTrait,4,3.0
TFT7_Augment_ShapeshifterBeastsDen,2,3.0
TFT7_Augment_BigFriend2,2,3.0
TFT6_Augment_BandOfThieves2,15,3.07
TFT7_Augment_LagoonEmblem2,10,3.1
TFT7_Augment_AgeOfDragons,4,3.25
TFT7_Augment_EvokerEmblem,3,3.33
TFT6_Augment_CyberneticUplink3,8,3.38
TFT7_Augment_MageEssenceTheft,5,3.4
TFT7_Augment_CavalierEmblem2,5,3.4
TFT7_Augment_WarriorEmblem,2,3.5
TFT7_Augment_CavalierDevastatingCharge,4,3.5
TFT7_Augment_DarkflightSoulSiphon,2,3.5
TFT6_Augment_Battlemage3,4,3.5
TFT6_Augment_CyberneticShell3,2,3.5
TFT7_Augment_MageEmblem2,9,3.56
TFT7_Augment_LastStand,20,3.6
TFT7_Augment_ScopedWeapons2,5,3.6
TFT7_Augment_JadeTrait2,3,3.67
TFT6_Augment_Twins3,3,3.67
TFT6_Augment_CyberneticImplants3,10,3.7
TFT7_Augment_LategameSpecialist,23,3.7
TFT6_Augment_Diversify3,17,3.71
TFT7_Augment_FirstAidKit2,14,3.71
TFT7_Augment_GuildEmblem,11,3.73
TFT7_Augment_JadeEmblem,4,3.75
TFT6_Augment_CyberneticUplink2,8,3.75
TFT7_Augment_RagewingTantrum,4,3.75
TFT6_Augment_MeleeStarBlade3,4,3.75
TFT7_Augment_MageTrait,23,3.78
TFT7_Augment_MikaelsGift,75,3.92
TFT6_Augment_Distancing2,15,3.93
TFT7_Augment_BandOfThieves1,129,3.98
TFT7_Augment_GuardianEmblem2,1,4.0
TFT7_Augment_CavalierEmblem,9,4.0
TFT7_Augment_CannoneerEmblem,3,4.0
TFT7_Augment_MirageTrait,14,4.0
TFT7_Augment_SwiftshotEmblem,12,4.0
TFT6_Augment_Twins2,8,4.0
TFT7_Augment_DarkflightEmblem2,3,4.0
TFT7_Augment_BestFriends2,17,4.06
TFT7_Augment_BruiserEmblem,8,4.12
TFT6_Augment_Electrocharge1,54,4.13
TFT7_Augment_MirageHallucinate,7,4.14
TFT6_Augment_CelestialBlessing2,76,4.14
TFT7_Augment_CavalierTrait,7,4.14
TFT7_Augment_AxiomArc2,20,4.15
TFT6_Augment_CelestialBlessing1,71,4.15
TFT6_Augment_BlueBattery2,25,4.16
TFT7_Augment_TomeOfTraits2,15,4.2
TFT7_Augment_ScopedWeapons1,9,4.22
TFT6_Augment_Recombobulator,9,4.22
TFT6_Augment_BinaryAirdrop,18,4.22
TFT6_Augment_SalvageBin,25,4.24
TFT7_Augment_AstralIntercosmicProtection,8,4.25
TFT7_Augment_ShimmerscaleEmblem,4,4.25
TFT6_Augment_Ascension,42,4.26
TFT6_Augment_PortableForge,88,4.27
TFT7_Augment_BruiserTitanicStrength,7,4.29
TFT6_Augment_ItemGrabBag2,24,4.29
TFT6_Augment_WoodlandCharm,14,4.29
TFT7_Augment_DarkflightTrait,10,4.3
TFT7_Augment_LuckyGloves,13,4.31
TFT6_Augment_LudensEcho2,26,4.31
TFT7_Augment_DragonmancerEmblem2,3,4.33
TFT7_Augment_ThinkFast,6,4.33
TFT7_Augment_RagewingTrait2,3,4.33
TFT7_Augment_MirageEmblem2,6,4.33
TFT7_Augment_BruiserEmblem2,3,4.33
TFT6_Augment_LudensEcho1,48,4.35
TFT6_Augment_MaxLevel10,26,4.35
TFT6_Augment_CelestialBlessing3,37,4.38
TFT7_Augment_GuardianTrait,8,4.38
TFT6_Augment_Diversify2,20,4.4
TFT7_Augment_CannoneerTrait,5,4.4
TFT6_Augment_ThrillOfTheHunt1,97,4.4
TFT7_Augment_Preparation,25,4.4
TFT6_Augment_BlueBattery1,49,4.41
TFT6_Augment_LudensEcho3,17,4.41
TFT6_Augment_JeweledLotus,50,4.42
TFT6_Augment_SecondWind1,83,4.43
TFT6_Augment_HighEndShopping,41,4.46
TFT6_Augment_TinyTitans,129,4.47
TFT7_Augment_Preparation2,23,4.48
