augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,4,2.75
TFT7_Augment_ScalescornBaseCamp,19,2.84
TFT6_Augment_CyberneticShell3,16,3.06
TFT7_Augment_ShimmerscaleSpending,9,3.22
TFT7_Augment_AssassinEmblem2,5,3.4
TFT7_Augment_GuildEmblem2,40,3.45
TFT7_Augment_WhispersTerrify,17,3.47
TFT7_Augment_ScalescornEmblem,21,3.57
TFT6_Augment_Traitless2,7,3.57
TFT7_Augment_EvokerEmblem,25,3.6
TFT7_Augment_CavalierForAllUnits,9,3.67
TFT7_Augment_MageEmblem2,63,3.68
TFT6_Augment_Twins2,54,3.76
TFT7_Augment_GuildEmblem,64,3.78
TFT6_Augment_CyberneticUplink3,42,3.79
TFT7_Augment_TempestEmblem2,5,3.8
TFT6_Augment_BinaryAirdrop,57,3.82
TFT6_Augment_CyberneticUplink2,71,3.82
TFT7_Augment_MirageEmblem2,22,3.86
TFT7_Augment_DragonmancerEmblem2,21,3.9
TFT7_Augment_Preparation3,48,3.92
TFT6_Augment_BandOfThieves2,89,3.92
TFT7_Augment_BigFriend2,16,3.94
TFT7_Augment_AssassinCutthroat,3,4.0
TFT7_Augment_JadeEmblem,24,4.0
TFT7_Augment_WarriorEmblem2,18,4.0
TFT7_Augment_BruiserPersonalTraining,26,4.04
TFT6_Augment_Distancing2,115,4.04
TFT6_Augment_BlueBattery2,112,4.05
TFT7_Augment_MageTrait,159,4.08
TFT7_Augment_JadeTrait2,12,4.08
TFT7_Augment_ThinkFast,32,4.09
TFT6_Augment_CelestialBlessing3,238,4.11
TFT7_Augment_GuardianEmblem2,16,4.12
TFT7_Augment_DragonmancerInTraining,7,4.14
TFT7_Augment_LategameSpecialist,121,4.14
TFT6_Augment_CyberneticUplink1,122,4.16
TFT6_Augment_Diversify2,168,4.17
TFT7_Augment_AssassinTrait,6,4.17
TFT6_Augment_TriForce1,10,4.2
TFT7_Augment_MysticTrait,20,4.2
TFT7_Augment_LagoonEmblem2,50,4.2
TFT7_Augment_BandOfThieves1,604,4.21
TFT7_Augment_DragonmancerEmblem,38,4.21
TFT6_Augment_Distancing,172,4.22
TFT7_Augment_ShapeshifterTrait,9,4.22
TFT7_Augment_RagewingScorch,13,4.23
TFT7_Augment_MirageEmblem,50,4.24
TFT7_Augment_AgeOfDragons,24,4.25
TFT6_Augment_Ascension,276,4.25
TFT6_Augment_Traitless3,8,4.25
TFT6_Augment_Electrocharge1,262,4.26
TFT6_Augment_LudensEcho1,278,4.26
TFT6_Augment_LudensEcho3,88,4.26
TFT7_Augment_MirageTrait,84,4.26
TFT6_Augment_Featherweights1,67,4.27
TFT6_Augment_CelestialBlessing2,431,4.28
TFT7_Augment_CavalierEmblem2,18,4.28
TFT7_Augment_BruiserTrait,72,4.29
TFT7_Augment_ScalescornEmblem2,14,4.29
TFT6_Augment_ComponentGrabBag,552,4.31
TFT7_Augment_MageEssenceTheft,52,4.31
TFT7_Augment_AstralIntercosmicProtection,28,4.32
TFT6_Augment_CyberneticImplants1,73,4.32
TFT6_Augment_PortableForge,427,4.32
TFT7_Augment_JadePenitence,6,4.33
TFT7_Augment_ShapeshifterBeastsDen,12,4.33
TFT7_Augment_MikaelsGift,434,4.33
TFT7_Augment_MageEmblem,121,4.34
TFT7_Augment_FirstAidKit2,93,4.35
TFT6_Augment_CyberneticImplants2,52,4.37
TFT6_Augment_Twins3,35,4.37
TFT7_Augment_BigFriend,21,4.38
TFT7_Augment_Preparation,144,4.38
TFT6_Augment_CyberneticShell1,84,4.39
TFT7_Augment_ShimmerscaleEmblem,30,4.4
TFT6_Augment_BlueBattery1,321,4.4
TFT7_Augment_SwiftshotPressTheAttack,61,4.41
TFT7_Augment_BestFriends2,125,4.41
TFT7_Augment_CannoneerEmblem2,7,4.43
TFT7_Augment_CavalierDevastatingCharge,9,4.44
TFT6_Augment_MaxLevel10,194,4.45
TFT6_Augment_CyberneticShell2,61,4.46
TFT7_Augment_BruiserTitanicStrength,17,4.47
TFT6_Augment_Diversify1,251,4.47
TFT6_Augment_CyberneticImplants3,30,4.47
TFT6_Augment_CelestialBlessing1,451,4.48
TFT6_Augment_MeleeStarBlade1,79,4.48
TFT6_Augment_Electrocharge2,132,4.48
TFT6_Augment_SecondWind2,281,4.49
TFT6_Augment_LudensEcho2,169,4.5
TFT7_Augment_SwiftshotTrait,89,4.52
TFT7_Augment_CannoneerEmblem,13,4.54
TFT6_Augment_JeweledLotus,296,4.54
TFT6_Augment_Featherweights2,40,4.55
TFT7_Augment_RagewingTrait2,11,4.55
TFT6_Augment_ThrillOfTheHunt1,547,4.55
TFT7_Augment_BestFriends3,45,4.56
TFT7_Augment_Preparation2,88,4.57
TFT6_Augment_TriForce2,7,4.57
TFT7_Augment_DarkflightEmblem2,7,4.57
TFT7_Augment_GadgetExpert,130,4.58
TFT6_Augment_Diversify3,80,4.59
TFT6_Augment_RichGetRicherPlus,167,4.59
TFT6_Augment_TinyTitans,730,4.59
TFT6_Augment_SecondWind1,485,4.6
TFT7_Augment_LastStand,102,4.6
TFT6_Augment_HighEndShopping,192,4.6
TFT6_Augment_RadiantRelics,217,4.6
TFT7_Augment_UrfsGrabBag2,190,4.61
TFT6_Augment_ForceOfNature,204,4.61
TFT7_Augment_DragonmancerConference,23,4.61
TFT6_Augment_ItemGrabBag1,466,4.61
TFT7_Augment_CavalierTrait,39,4.62
TFT6_Augment_WoodlandCharm,65,4.63
TFT7_Augment_LagoonTrait,87,4.63
TFT7_Augment_CavalierEmblem,54,4.63
TFT6_Augment_ThriftShop,55,4.64
TFT7_Augment_DarkflightTrait,22,4.64
TFT6_Augment_ThrillOfTheHunt2,376,4.64
TFT6_Augment_SunfireBoard,121,4.64
TFT7_Augment_UrfsGrabBag1,353,4.65
TFT6_Augment_Weakspot,372,4.66
TFT7_Augment_MysticTrait2,3,4.67
TFT7_Augment_WarriorTrait,27,4.67
TFT6_Augment_SalvageBin,131,4.68
TFT7_Augment_BestFriends1,180,4.68
TFT6_Augment_PandorasItems,367,4.69
TFT6_Augment_Battlemage1,69,4.7
TFT7_Augment_WarriorTiamat,10,4.7
TFT7_Augment_RagewingTantrum,14,4.71
TFT7_Augment_WhispersTrait,7,4.71
TFT6_Augment_FirstAidKit,156,4.71
TFT6_Augment_Featherweights3,17,4.71
TFT6_Augment_ItemGrabBag2,114,4.71
TFT7_Augment_LuckyGloves,86,4.72
TFT7_Augment_GuardianTrait,34,4.74
TFT7_Augment_JadeTrait,20,4.75
TFT7_Augment_LagoonHighTide,48,4.77
TFT6_Augment_MeleeStarBlade3,35,4.77
TFT7_Augment_SwiftshotEmblem,59,4.78
TFT7_Augment_ShimmerscaleTrait,27,4.78
TFT7_Augment_WarriorEmblem,14,4.79
TFT7_Augment_TomeOfTraits2,113,4.79
TFT7_Augment_CursedCrown,40,4.8
TFT7_Augment_SwiftshotEmblem2,27,4.81
TFT7_Augment_AxiomArc2,145,4.82
TFT6_Augment_MeleeStarBlade2,62,4.82
TFT7_Augment_LagoonEmblem,57,4.82
TFT7_Augment_AxiomArc1,265,4.83
TFT7_Augment_RagewingTrait,19,4.84
TFT7_Augment_LagoonOasis,60,4.85
TFT6_Augment_Distancing3,51,4.86
TFT7_Augment_GuildGearUpgrades,35,4.86
TFT7_Augment_BruiserEmblem,39,4.87
TFT7_Augment_EvokerEmblem2,8,4.88
TFT7_Augment_ScopedWeapons2,29,4.9
TFT7_Augment_ShimmerscaleTrait2,10,4.9
TFT7_Augment_EvokerTrait,39,4.92
TFT6_Augment_GrandGambler,89,4.93
TFT7_Augment_GuardianEmblem,33,4.94
TFT6_Augment_VerdantVeil,38,4.95
TFT7_Augment_GuildTrait,82,4.95
TFT6_Augment_Electrocharge3,58,4.97
TFT6_Augment_TradeSectorPlus,192,4.97
TFT7_Augment_ScopedWeapons1,57,4.98
TFT7_Augment_DragonTrait2,22,5.0
TFT7_Augment_ShapeshifterTrait2,3,5.0
TFT7_Augment_BruiserEmblem2,22,5.0
TFT7_Augment_CannoneerTrait,34,5.03
TFT7_Augment_MirageHallucinate,23,5.04
TFT7_Augment_CannoneerRicochet,19,5.05
TFT6_Augment_Recombobulator,62,5.06
TFT7_Augment_ScalescornTrait,31,5.1
TFT6_Augment_TomeOfTraits1,195,5.1
TFT7_Augment_DarkflightEmblem,10,5.1
TFT7_Augment_PandorasBench,126,5.13
TFT7_Augment_DragonImperialist,80,5.18
TFT6_Augment_WindfallPlus,68,5.19
TFT6_Augment_FuturePeepers2,10,5.2
TFT6_Augment_Battlemage3,22,5.23
TFT6_Augment_GachaAddict,136,5.3
TFT7_Augment_DarkflightSoulSiphon,12,5.33
TFT6_Augment_TriForce3,3,5.33
TFT6_Augment_Battlemage2,27,5.33
TFT7_Augment_GuardianHeroicPresence,8,5.38
TFT7_Augment_CannoneerHotShot,13,5.54
TFT7_Augment_TempestEmblem,1,6.0
TFT6_Augment_FuturePeepers,14,6.21
TFT7_Augment_JadeEternalProtection,8,6.25
TFT7_Augment_TempestTrait,7,6.43
TFT7_Augment_TempestEyeOfTheStorm,7,6.57
None,3,8.0
