augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,2,1.5
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT7_Augment_BruiserPersonalTraining,8,2.5
TFT7_Augment_WhispersTerrify,9,2.56
TFT6_Augment_Traitless2,5,2.6
TFT7_Augment_ShimmerscaleSpending,5,2.8
TFT6_Augment_CyberneticShell3,6,2.83
TFT6_Augment_Traitless1,3,3.0
TFT7_Augment_ScalescornBaseCamp,9,3.33
TFT7_Augment_AgeOfDragons,13,3.38
TFT6_Augment_CyberneticUplink3,18,3.44
TFT7_Augment_DragonmancerEmblem,20,3.45
TFT7_Augment_MysticTrait,11,3.45
TFT7_Augment_MageEmblem2,29,3.45
TFT7_Augment_ScalescornEmblem,15,3.47
TFT7_Augment_AssassinTrait,2,3.5
TFT7_Augment_RagewingScorch,8,3.62
TFT6_Augment_BandOfThieves2,50,3.62
TFT7_Augment_GuildEmblem2,19,3.63
TFT7_Augment_CavalierEmblem2,11,3.64
TFT6_Augment_BinaryAirdrop,34,3.65
TFT7_Augment_BigFriend2,10,3.7
TFT7_Augment_EvokerEmblem,12,3.75
TFT6_Augment_Twins2,25,3.76
TFT7_Augment_TempestEmblem2,5,3.8
TFT7_Augment_BruiserTitanicStrength,11,3.82
TFT7_Augment_LategameSpecialist,66,3.85
TFT7_Augment_ShimmerscaleEmblem,13,3.85
TFT7_Augment_LagoonEmblem2,26,3.88
TFT7_Augment_DragonmancerEmblem2,12,3.92
TFT6_Augment_CyberneticUplink2,42,3.95
TFT6_Augment_CyberneticUplink1,62,3.95
TFT7_Augment_Preparation3,32,3.97
TFT7_Augment_MageTrait,86,3.97
TFT7_Augment_GuildEmblem,37,4.0
TFT7_Augment_WarriorEmblem2,6,4.0
TFT7_Augment_EvokerEmblem2,6,4.0
TFT7_Augment_DragonmancerConference,14,4.0
TFT6_Augment_Traitless3,2,4.0
TFT7_Augment_BestFriends2,72,4.07
TFT6_Augment_BlueBattery2,63,4.11
TFT6_Augment_LudensEcho1,161,4.11
TFT7_Augment_RagewingTrait2,8,4.12
TFT7_Augment_Preparation,76,4.12
TFT6_Augment_CelestialBlessing3,127,4.14
TFT7_Augment_FirstAidKit2,47,4.17
TFT7_Augment_GuardianEmblem2,6,4.17
TFT7_Augment_RagewingTantrum,6,4.17
TFT6_Augment_Ascension,160,4.18
TFT7_Augment_BandOfThieves1,353,4.18
TFT7_Augment_MirageEmblem2,16,4.19
TFT6_Augment_Electrocharge1,151,4.21
TFT6_Augment_CelestialBlessing2,254,4.22
TFT7_Augment_BestFriends3,27,4.26
TFT6_Augment_PortableForge,236,4.27
TFT6_Augment_Featherweights1,41,4.27
TFT7_Augment_CavalierEmblem,33,4.27
TFT7_Augment_ShapeshifterBeastsDen,10,4.3
TFT7_Augment_BruiserEmblem2,10,4.3
TFT6_Augment_Featherweights3,13,4.31
TFT6_Augment_ComponentGrabBag,302,4.32
TFT7_Augment_JadeEmblem,9,4.33
TFT6_Augment_CyberneticImplants3,15,4.33
TFT6_Augment_Diversify2,86,4.33
TFT7_Augment_CavalierDevastatingCharge,6,4.33
TFT7_Augment_DarkflightEmblem2,3,4.33
TFT7_Augment_MirageHallucinate,11,4.36
TFT6_Augment_BlueBattery1,178,4.36
TFT6_Augment_CyberneticImplants2,28,4.36
TFT6_Augment_Distancing,97,4.36
TFT7_Augment_UrfsGrabBag1,194,4.38
TFT7_Augment_MikaelsGift,248,4.38
TFT6_Augment_Diversify1,139,4.39
TFT7_Augment_ScalescornEmblem2,5,4.4
TFT6_Augment_CelestialBlessing1,253,4.41
TFT7_Augment_SwiftshotEmblem,32,4.41
TFT6_Augment_ItemGrabBag2,64,4.42
TFT6_Augment_Diversify3,46,4.43
TFT7_Augment_MageEmblem,61,4.43
TFT7_Augment_ThinkFast,21,4.43
TFT6_Augment_Electrocharge2,79,4.44
TFT7_Augment_MirageTrait,53,4.45
TFT7_Augment_AstralIntercosmicProtection,20,4.45
TFT6_Augment_LudensEcho2,94,4.49
TFT6_Augment_Battlemage1,43,4.49
TFT6_Augment_CyberneticShell1,45,4.49
TFT7_Augment_DragonmancerInTraining,4,4.5
TFT7_Augment_DarkflightTrait,14,4.5
TFT7_Augment_RagewingTrait,12,4.5
TFT7_Augment_JadePenitence,4,4.5
TFT6_Augment_TriForce2,4,4.5
TFT6_Augment_ThriftShop,32,4.5
TFT6_Augment_Distancing2,61,4.51
TFT7_Augment_CavalierTrait,23,4.52
TFT6_Augment_RichGetRicherPlus,95,4.52
TFT6_Augment_Twins3,27,4.52
TFT7_Augment_GuardianEmblem,17,4.53
TFT6_Augment_ThrillOfTheHunt1,297,4.54
TFT7_Augment_BigFriend,13,4.54
TFT6_Augment_MaxLevel10,106,4.54
TFT7_Augment_LuckyGloves,48,4.54
TFT7_Augment_LastStand,63,4.54
TFT6_Augment_HighEndShopping,115,4.56
TFT6_Augment_ThrillOfTheHunt2,198,4.56
TFT7_Augment_MageEssenceTheft,30,4.57
TFT7_Augment_MirageEmblem,28,4.57
TFT7_Augment_CannoneerEmblem,7,4.57
TFT7_Augment_WhispersTrait,7,4.57
TFT6_Augment_TinyTitans,413,4.57
TFT6_Augment_MeleeStarBlade1,52,4.58
TFT6_Augment_CyberneticImplants1,41,4.59
TFT7_Augment_BestFriends1,111,4.59
TFT7_Augment_Preparation2,47,4.6
TFT6_Augment_LudensEcho3,52,4.6
TFT6_Augment_ItemGrabBag1,284,4.6
TFT6_Augment_Featherweights2,25,4.6
TFT7_Augment_CannoneerEmblem2,5,4.6
TFT7_Augment_ShapeshifterTrait,5,4.6
TFT6_Augment_SecondWind2,163,4.61
TFT6_Augment_RadiantRelics,103,4.62
TFT6_Augment_ForceOfNature,120,4.62
TFT7_Augment_TomeOfTraits2,70,4.64
TFT6_Augment_MeleeStarBlade3,22,4.64
TFT6_Augment_SunfireBoard,65,4.65
TFT7_Augment_GadgetExpert,86,4.65
TFT6_Augment_JeweledLotus,173,4.66
TFT6_Augment_WoodlandCharm,44,4.66
TFT6_Augment_CyberneticShell2,30,4.67
TFT6_Augment_FirstAidKit,90,4.69
TFT7_Augment_ShimmerscaleTrait,17,4.71
TFT6_Augment_SalvageBin,68,4.71
TFT7_Augment_WarriorTrait,14,4.71
TFT7_Augment_ScopedWeapons1,28,4.71
TFT7_Augment_BruiserEmblem,18,4.72
TFT7_Augment_AxiomArc1,161,4.72
TFT6_Augment_SecondWind1,287,4.73
TFT7_Augment_LagoonTrait,48,4.73
TFT7_Augment_SwiftshotTrait,46,4.74
TFT7_Augment_CursedCrown,19,4.74
TFT6_Augment_Weakspot,210,4.74
TFT7_Augment_ShimmerscaleTrait2,4,4.75
TFT7_Augment_BruiserTrait,43,4.77
TFT7_Augment_ScalescornTrait,15,4.8
TFT7_Augment_SwiftshotPressTheAttack,27,4.81
TFT7_Augment_UrfsGrabBag2,102,4.83
TFT6_Augment_PandorasItems,203,4.86
TFT7_Augment_AxiomArc2,79,4.9
TFT7_Augment_CannoneerRicochet,10,4.9
TFT7_Augment_LagoonEmblem,34,4.91
TFT7_Augment_GuildGearUpgrades,18,4.94
TFT7_Augment_GuardianTrait,26,4.96
TFT6_Augment_Electrocharge3,32,4.97
TFT7_Augment_WarriorEmblem,6,5.0
TFT7_Augment_DarkflightEmblem,6,5.0
TFT7_Augment_WarriorTiamat,6,5.0
TFT6_Augment_MeleeStarBlade2,39,5.0
TFT6_Augment_Distancing3,29,5.03
TFT6_Augment_GrandGambler,47,5.06
TFT7_Augment_EvokerTrait,28,5.07
TFT6_Augment_Battlemage3,13,5.08
TFT6_Augment_TomeOfTraits1,119,5.09
TFT7_Augment_LagoonOasis,35,5.11
TFT6_Augment_TradeSectorPlus,96,5.12
TFT6_Augment_GachaAddict,76,5.14
TFT7_Augment_JadeTrait2,7,5.14
TFT6_Augment_Recombobulator,37,5.16
TFT7_Augment_SwiftshotEmblem2,11,5.18
TFT7_Augment_ScopedWeapons2,14,5.21
TFT7_Augment_GuildTrait,40,5.25
TFT6_Augment_FuturePeepers2,4,5.25
TFT7_Augment_PandorasBench,70,5.27
TFT6_Augment_VerdantVeil,23,5.3
TFT7_Augment_DragonImperialist,41,5.32
TFT7_Augment_JadeTrait,8,5.38
TFT7_Augment_CannoneerHotShot,10,5.4
TFT7_Augment_LagoonHighTide,26,5.42
TFT7_Augment_DragonTrait2,14,5.5
TFT7_Augment_CannoneerTrait,15,5.67
TFT7_Augment_CavalierForAllUnits,4,5.75
TFT7_Augment_GuardianHeroicPresence,4,5.75
TFT6_Augment_Battlemage2,17,5.76
TFT6_Augment_WindfallPlus,38,5.76
TFT7_Augment_DarkflightSoulSiphon,5,5.8
TFT6_Augment_TriForce1,5,6.0
TFT7_Augment_MysticTrait2,1,6.0
TFT6_Augment_FuturePeepers,8,6.0
TFT7_Augment_TempestEmblem,1,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_TempestEyeOfTheStorm,5,6.4
TFT7_Augment_TempestTrait,7,6.43
TFT7_Augment_AssassinEmblem2,1,7.0
TFT7_Augment_JadeEternalProtection,3,7.67
None,2,8.0
