augment1_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT6_Augment_TriForce3,1,2.0
TFT6_Augment_CyberneticShell3,4,2.25
TFT7_Augment_TempestEmblem2,3,2.33
TFT7_Augment_ScalescornEmblem,9,2.56
TFT7_Augment_DarkflightEmblem,5,2.6
TFT6_Augment_Traitless2,5,2.6
TFT7_Augment_BruiserPersonalTraining,3,2.67
TFT7_Augment_BigFriend2,4,2.75
TFT7_Augment_WhispersTerrify,8,2.75
TFT7_Augment_MageEmblem2,18,2.83
TFT7_Augment_CavalierDevastatingCharge,3,3.0
TFT6_Augment_Traitless3,1,3.0
TFT7_Augment_ShimmerscaleSpending,4,3.0
TFT6_Augment_Traitless1,2,3.0
TFT6_Augment_FuturePeepers2,1,3.0
TFT7_Augment_ScalescornBaseCamp,6,3.17
TFT7_Augment_JadeTrait2,4,3.25
TFT6_Augment_CyberneticUplink3,10,3.3
TFT6_Augment_BandOfThieves2,27,3.41
TFT7_Augment_LategameSpecialist,40,3.5
TFT7_Augment_AssassinTrait,2,3.5
TFT6_Augment_Twins3,14,3.5
TFT7_Augment_JadeEmblem,7,3.57
TFT7_Augment_CavalierEmblem2,7,3.57
TFT7_Augment_WarriorEmblem2,5,3.6
TFT7_Augment_AgeOfDragons,10,3.6
TFT7_Augment_DragonmancerEmblem,12,3.67
TFT7_Augment_EvokerEmblem,6,3.67
TFT6_Augment_Twins2,19,3.68
TFT7_Augment_ScopedWeapons2,8,3.75
TFT7_Augment_GuardianEmblem2,4,3.75
TFT7_Augment_LagoonEmblem2,17,3.76
TFT7_Augment_RagewingTantrum,5,3.8
TFT6_Augment_CyberneticUplink2,21,3.86
TFT6_Augment_CelestialBlessing3,78,3.88
TFT7_Augment_BruiserTitanicStrength,10,3.9
TFT6_Augment_CyberneticImplants3,12,3.92
TFT7_Augment_MirageTrait,32,3.94
TFT7_Augment_Preparation3,20,3.95
TFT7_Augment_BestFriends2,38,3.97
TFT6_Augment_Battlemage1,30,4.0
TFT7_Augment_WarriorEmblem,4,4.0
TFT7_Augment_EvokerEmblem2,4,4.0
TFT7_Augment_RagewingScorch,6,4.0
TFT7_Augment_RagewingTrait2,4,4.0
TFT7_Augment_DarkflightEmblem2,3,4.0
TFT7_Augment_MageTrait,55,4.04
TFT7_Augment_GuildEmblem,24,4.04
TFT6_Augment_BinaryAirdrop,22,4.05
TFT6_Augment_Ascension,106,4.06
TFT7_Augment_AstralIntercosmicProtection,16,4.06
TFT7_Augment_BandOfThieves1,229,4.1
TFT6_Augment_Featherweights1,24,4.12
TFT6_Augment_LudensEcho2,62,4.13
TFT6_Augment_CyberneticUplink1,38,4.13
TFT7_Augment_ShapeshifterBeastsDen,6,4.17
TFT7_Augment_ShimmerscaleEmblem,6,4.17
TFT7_Augment_WhispersTrait,5,4.2
TFT6_Augment_BlueBattery2,41,4.2
TFT6_Augment_Electrocharge1,101,4.22
TFT7_Augment_MikaelsGift,163,4.24
TFT7_Augment_MirageEmblem2,12,4.25
TFT7_Augment_WarriorTiamat,4,4.25
TFT6_Augment_Distancing2,44,4.25
TFT7_Augment_ThinkFast,16,4.25
TFT7_Augment_DragonmancerEmblem2,8,4.25
TFT7_Augment_MageEmblem,30,4.27
TFT7_Augment_SwiftshotEmblem,24,4.29
TFT6_Augment_PortableForge,154,4.29
TFT6_Augment_LudensEcho1,99,4.29
TFT7_Augment_FirstAidKit2,30,4.3
TFT7_Augment_UrfsGrabBag1,118,4.3
TFT6_Augment_CelestialBlessing2,152,4.3
TFT7_Augment_TomeOfTraits2,45,4.31
TFT7_Augment_BigFriend,9,4.33
TFT7_Augment_LastStand,39,4.33
TFT7_Augment_MirageHallucinate,9,4.33
TFT6_Augment_CelestialBlessing1,141,4.34
TFT6_Augment_ComponentGrabBag,190,4.35
TFT7_Augment_MirageEmblem,17,4.35
TFT7_Augment_CavalierEmblem,22,4.36
TFT6_Augment_ThrillOfTheHunt1,183,4.37
