unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",6793,4.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,2.86
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",14,3.0
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,3.43
TFT7_Anivia,"Morellonomicon, None, SpearOfShojin",14,3.57
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",28,3.61
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",19,3.89
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",12,3.92
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",13,3.92
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",24,4.38
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",32,4.44
TFT7_Ashe,"None, None, StatikkShiv",28,4.0
TFT7_Ashe,"None, None, Zephyr",12,4.0
TFT7_Ashe,"None, None, None",6574,4.5
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",17,1.76
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",13,2.38
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",23,2.52
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",35,2.66
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",14,2.71
TFT7_Bard,"None, None, Shroud",38,2.74
TFT7_Bard,"LocketOfTheIronSolari, None, None",14,2.79
TFT7_Bard,"None, None, PowerGauntlet",23,2.91
TFT7_Bard,"None, None, Zephyr",36,2.92
TFT7_Bard,"GiantsBelt, None, None",15,3.07
TFT7_Braum,"None, None, Zephyr",14,3.79
TFT7_Braum,"None, None, None",6448,4.48
TFT7_Braum,"None, None, WarmogsArmor",18,4.56
TFT7_Braum,"None, None, TitanicHydra",16,5.19
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",46,3.72
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",13,3.85
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",36,4.0
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",21,4.14
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",22,4.18
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",27,3.96
TFT7_Diana,"None, None, None",6409,4.46
TFT7_Diana,"FrozenHeart, None, None",20,5.9
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",15,3.47
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",16,3.69
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,3.92
TFT7_DragonBlue,"None, None, None",6266,4.51
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",15,3.8
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",17,3.82
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",30,3.9
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",17,4.06
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",16,4.06
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",16,2.69
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",16,2.81
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",31,2.87
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, UnstableConcoction",12,3.33
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",35,3.46
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",18,3.78
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",15,4.47
TFT7_DragonPurple,"None, None, None",6072,4.49
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",15,4.6
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",23,4.61
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",81,4.48
TFT7_Elise,"None, None, None",6439,4.48
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",12,5.17
TFT7_Ezreal,"None, None, None",6796,4.49
TFT7_Gnar,"None, None, Zephyr",30,3.27
TFT7_Gnar,"None, None, Shroud",43,3.35
TFT7_Gnar,"MysticEmblemItem, None, None",13,3.38
TFT7_Gnar,"None, None, TitanicHydra",30,3.8
TFT7_Gnar,"None, None, RedBuff",22,3.91
TFT7_Hecarim,"MirageEmblemItem, None, None",33,4.24
TFT7_Hecarim,"Morellonomicon, None, None",18,4.28
TFT7_Hecarim,"None, None, Shroud",15,4.53
TFT7_Hecarim,"None, None, None",6255,4.53
TFT7_Hecarim,"None, None, RedBuff",13,5.0
TFT7_Heimerdinger,"NeedlesslyLargeRod, None, None",12,3.0
TFT7_Heimerdinger,"None, None, Shroud",37,3.24
TFT7_Heimerdinger,"None, None, Zephyr",39,3.56
TFT7_Heimerdinger,"None, None, RecurveBow",19,3.74
TFT7_Heimerdinger,"Chalice, None, None",12,4.33
TFT7_Illaoi,"None, TitanicHydra, TitanicHydra",14,4.43
TFT7_Illaoi,"None, None, None",5827,4.52
TFT7_Illaoi,"None, None, TitanicHydra",41,4.76
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,4.88
TFT7_Illaoi,"None, None, Shroud",16,5.19
TFT7_Jinx,"None, None, StatikkShiv",15,3.73
TFT7_Jinx,"None, None, None",6603,4.51
TFT7_Karma,"None, None, None",6695,4.49
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",13,6.46
TFT7_Kayn,"None, None, None",6760,4.49
TFT7_LeeSin,"None, None, None",6644,4.49
TFT7_Leona,"None, None, None",6647,4.49
TFT7_Lillia,"None, None, None",6548,4.48
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",17,5.12
TFT7_Lulu,"Chalice, None, PowerGauntlet",14,2.07
TFT7_Lulu,"Chalice, None, ZekesHerald",18,2.22
TFT7_Lulu,"Chalice, Chalice, None",12,3.17
TFT7_Lulu,"None, None, Shroud",64,3.22
TFT7_Lulu,"BFSword, None, None",15,3.47
TFT7_Nami,"None, None, Zephyr",21,3.33
TFT7_Nami,"LocketOfTheIronSolari, None, None",14,4.0
TFT7_Nami,"None, None, Shroud",17,4.35
TFT7_Nami,"None, None, StatikkShiv",74,4.45
TFT7_Nami,"None, None, None",5841,4.53
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",13,2.46
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",20,3.0
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",13,3.54
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",18,3.56
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",24,3.67
TFT7_Nidalee,"None, None, None",6764,4.49
TFT7_Nunu,"None, None, None",6266,4.5
TFT7_Nunu,"None, None, WarmogsArmor",13,5.54
TFT7_Nunu,"None, None, RedBuff",21,6.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",29,4.28
TFT7_Olaf,"None, None, None",6373,4.46
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",73,5.27
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",14,5.5
TFT7_Ornn,"None, None, Zephyr",15,4.07
TFT7_Ornn,"GiantsBelt, None, None",20,4.15
TFT7_Ornn,"DragonsClaw, None, None",19,4.16
TFT7_Ornn,"None, None, Shroud",24,4.21
TFT7_Ornn,"None, None, TitanicHydra",63,4.3
TFT7_Pyke,"None, None, None",6338,4.56
TFT7_Qiyana,"None, None, Zephyr",14,3.79
TFT7_Qiyana,"None, None, None",6611,4.5
TFT7_Qiyana,"FrozenHeart, None, None",34,5.21
TFT7_Ryze,"None, None, None",6379,4.43
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",27,5.52
TFT7_Ryze,"None, None, SpearOfShojin",13,6.23
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",15,6.33
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,6.5
TFT7_Sejuani,"None, None, Shroud",14,3.93
TFT7_Sejuani,"MirageEmblemItem, None, None",18,4.28
TFT7_Sejuani,"None, None, None",6651,4.51
TFT7_Sejuani,"None, None, Zephyr",12,4.67
TFT7_Senna,"None, None, None",6805,4.5
TFT7_Sett,"None, None, None",6705,4.5
TFT7_Shen,"None, None, ZekesHerald",15,4.4
TFT7_Shen,"None, None, None",6431,4.48
TFT7_Shen,"None, None, TitanicHydra",19,5.21
TFT7_Shen,"None, None, RedBuff",20,5.25
TFT7_Shyvana,"None, None, None",6303,4.57
TFT7_Skarner,"None, None, None",6773,4.5
TFT7_Sona,"None, None, RabadonsDeathcap",12,3.67
TFT7_Sona,"Chalice, None, None",12,4.08
