unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",6923,4.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,2.86
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",12,3.25
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,3.38
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",28,3.46
TFT7_Anivia,"Morellonomicon, None, SpearOfShojin",14,3.71
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",19,3.89
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",12,3.92
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",13,3.92
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",32,4.12
TFT7_AoShin,"None, None, None",6420,4.49
TFT7_Ashe,"None, None, StatikkShiv",30,3.83
TFT7_Ashe,"None, None, Zephyr",13,4.0
TFT7_Ashe,"None, None, None",6691,4.51
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",15,1.53
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",13,2.38
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,2.67
TFT7_AurelionSol,"ArchangelsStaff, Morellonomicon, UnstableConcoction",16,2.69
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, MageEmblemItem",13,2.69
TFT7_Bard,"None, None, Shroud",38,2.76
TFT7_Bard,"None, None, PowerGauntlet",22,2.95
TFT7_Bard,"None, None, Zephyr",34,2.97
TFT7_Bard,"LocketOfTheIronSolari, None, None",16,3.0
TFT7_Bard,"JadeEmblemItem, None, None",17,3.12
TFT7_Braum,"None, None, Zephyr",13,3.69
TFT7_Braum,"None, None, None",6576,4.49
TFT7_Braum,"None, None, WarmogsArmor",19,4.58
TFT7_Braum,"None, None, TitanicHydra",15,5.13
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",38,3.97
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",52,3.98
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",20,4.0
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",14,4.0
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",18,4.17
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",28,4.11
TFT7_Diana,"None, None, None",6528,4.46
TFT7_Diana,"FrozenHeart, None, None",20,6.0
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",15,3.47
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,3.93
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",14,4.0
TFT7_DragonBlue,"None, None, None",6390,4.51
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",16,3.81
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",14,3.86
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",30,3.9
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",16,3.94
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",17,4.12
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",17,2.71
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",15,2.8
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",31,3.13
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, UnstableConcoction",12,3.33
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",13,3.46
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",20,3.75
TFT7_DragonPurple,"None, None, None",6182,4.49
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",14,4.5
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",28,4.57
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",16,4.62
TFT7_Elise,"None, None, None",6552,4.48
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",82,4.48
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,4.58
