placement,group,comp,grp_count,grp_placement,mode
2,-1,"AurelionSol, DragonEarth, Lillia, Nilah, Seraphine, Zoe, Zyra",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
1,-1,"Bard, Jayce",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"AquaticDragon, DragonEarth, Rakan, Seraphine, Sylas",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"Hecarim, Lillia, Nunu, Olaf, Rell, Yasuo",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
1,-1,"AurelionSol, Bard, NomsyEvoker, Pantheon, Sylas, Zyra, TFT7b_Lulu",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"Gnar, Graves, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"Rakan, Rell, Shyvana, Twitch, Xayah",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"Graves, Jax, Jayce, Nilah, Rakan, Varus, Yasuo, Zyra",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"AquaticDragon, Jayce, Nilah, Soraka, Sylas",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"Braum, DragonGold, Jayce, Nilah, Qiyana",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
3,-1,"Aphelios, Bard, Graves, Hecarim, Nunu, Qiyana, Rell, Yasuo",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"AoShin, Bard, Jayce, Nunu, Twitch, Yasuo",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
3,-1,"Bard, Braum, Graves, Jax, Nilah, Pantheon, Soraka, Xayah",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
3,-1,"AoShin, Bard, Braum, Hecarim, LeeSin, Nilah, Zyra",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"Aphelios, Graves, Lillia, Qiyana, Rell, Rengar",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"Braum, DragonGold, Rakan, Seraphine, Twitch, Xayah, Zac",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"Bard, DragonBlue, DragonEarth, DragonGold, DragonPurple",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"AoShin, DragonEarth, DragonGreen, DragonPurple, Hecarim",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"AoShin, DragonGold, DragonPurple, Jayce, Shyvana",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
3,-1,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Sylas, Zeri",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"Jayce, Nilah, Pantheon, Shyvana, Sylas, Zoe",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
3,-1,"DragonEarth, DragonGreen, DragonPurple, Jayce, Shyvana",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
3,-1,"Gnar, Graves, Hecarim, Jayce, Nilah, Soraka, Yasuo",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
1,-1,"Bard, DragonBlue, Jayce, Nunu, Soraka, Yasuo, Yone",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"AoShin, Hecarim, Nunu, Yasuo",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
1,-1,"DragonEarth, Gnar, Jayce, Shyvana, Yasuo",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"AoShin, DragonEarth, Graves, LeeSin, Nunu, Twitch",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"DragonBlue, DragonGold, DragonGreen, Hecarim, Nunu, Rakan",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"Graves, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yone",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"AoShin, Bard, DragonBlue, DragonGold, Seraphine, Shyvana, Yasuo",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"Bard, DragonEarth, Jayce, Nilah, Qiyana, Yasuo",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"AurelionSol, Bard, DragonGold, Jayce, NomsyEvoker, Rakan, Shyvana, TFT7b_Lulu",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
3,-1,"Diana, Hecarim, Jax, Lillia, Olaf, Pantheon, Soraka, Zyra",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"DragonSwain, Kaisa, LeeSin, Rengar, Yasuo",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"Graves, Jayce, Nilah, Pantheon, Xayah, Yasuo",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"AoShin, Graves, NomsyCannoneer, Pantheon, Zeri, Zyra, TFT7b_Tristana",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
3,-1,"AoShin, Bard, DragonEarth, Shyvana, Soraka, Zoe",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"AquaticDragon, Bard, Jayce, Seraphine, Sylas, Zyra",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"Bard, DragonGold, Jax, Jayce, Rakan, TFT7b_Volibear",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"AoShin, Braum, Jayce, LeeSin, Rakan, Shyvana",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
3,-1,"DragonEarth, Jayce, Shyvana",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
3,-1,"AurelionSol, Bard, Lillia, Soraka, Sylas, Yasuo, Zoe",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"AquaticDragon, Bard, DragonGold, DragonGreen, NomsyMage, TFT7b_Heimerdinger",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"AurelionSol, DragonBlue, DragonEarth, Nunu, Shyvana",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"AoShin, DragonEarth, Sylas, Zoe, Zyra",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
5,-1,"AoShin, Bard, Gnar, Hecarim, Jayce, Nunu, Shyvana",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
7,-1,"Graves, Hecarim, Jayce, Nilah, Pantheon, Seraphine, Varus",,5.2,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear"
