placement,group,comp,grp_count,grp_placement,mode
1,-1,"Aphelios, Bard, Diana, Hecarim, Nilah, Rell, Rengar, Yasuo",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
3,-1,"Hecarim, Jayce, Lillia, Nunu, Olaf, Pantheon, Sylas, Yasuo, Zoe",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"DragonGold, Hecarim, LeeSin, Rakan, Xayah",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
4,-1,"AoShin, DragonEarth, DragonGold, Shyvana, Zoe",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"Aphelios, Jayce, Rell, Shyvana, Twitch, Xayah",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
2,-1,"AoShin, DragonGold, Jayce, Rakan, Shyvana, Zoe",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"DragonGreen, Jax, NomsyEvoker, Seraphine, Sylas, TFT7b_Lulu",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"Braum, Diana, Olaf, Pantheon, Soraka, Yasuo, Yone",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
3,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"AoShin, Diana, Graves, Nilah, Nunu, Rell",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"Braum, DragonGuild, Twitch, Yone",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"Gnar, Jax, Lillia, Lux, Sylas",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"DragonGold, Hecarim, Nunu, Olaf, Yone",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"Kaisa, LeeSin, Pantheon, Qiyana, Yasuo, TFT7b_Volibear",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"DragonGold, DragonGuild, Hecarim, Jayce, Twitch, Xayah",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"Aphelios, DragonPurple, Graves, Jax, Olaf, Soraka, Sylas",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"Aphelios, Diana, DragonGold, Graves, Jayce, Qiyana, Rengar",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
2,-1,"AoShin, DragonGold, Graves, Jax, Yasuo, Zoe",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"Bard, Gnar, Graves, Jax, Nilah, Nunu, Pantheon, Xayah",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
6,-1,"AoShin, Jayce, LeeSin, Sylas, Zoe",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
2,-1,"Lux, Shyvana, Soraka, Sylas, Varus, Xayah",,4.95,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar"
