augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.0
TFT7_Augment_ShimmerscaleTrait2,2,1.5
TFT7_Augment_BigFriend,3,1.67
TFT7_Augment_EvokerEmblem2,1,2.0
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_ScalescornEmblem2,3,3.0
TFT7_Augment_BestFriends1,7,3.0
TFT7_Augment_RevelPartyFavors,3,3.33
TFT6_Augment_CyberneticImplants3,3,3.33
TFT7_Augment_ScalescornEmblem,16,3.38
TFT7_Augment_RagewingTrait,7,3.43
TFT7_Augment_DragonmancerEmblem2,2,3.5
TFT7_Augment_TempestTrait,2,3.5
TFT7_Augment_JadeTrait2,4,3.5
TFT7_Augment_JadeTrait,18,3.56
TFT7_Augment_RevelPartyTime,12,3.58
TFT6_Augment_Diversify3,24,3.62
TFT7_Augment_GuildEmblem,22,3.64
TFT7_Augment_GuildEmblem2,7,3.71
TFT6_Augment_CyberneticImplants2,33,3.73
TFT7_Augment_JadePenitence,11,3.73
TFT7_Augment_CavalierEmblem2,8,3.75
TFT6_Augment_MakeshiftArmor1,5,3.8
TFT7_Augment_RagewingEmblem,6,3.83
TFT6_Augment_Diversify2,134,3.84
TFT7_Augment_MirageEmblem,33,3.85
TFT7_Augment_ShimmerscaleTrait,26,3.85
TFT6_Augment_CyberneticUplink2,70,3.86
TFT7_Augment_MirageTrait,7,3.86
TFT6_Augment_RadiantRelics,38,3.87
TFT7_Augment_ShimmerscaleSpending,8,3.88
TFT7_Augment_EvokerEmblem,9,3.89
TFT7_Augment_CavalierForAllUnits,9,3.89
TFT7_Augment_DragonmancerEmblem,21,3.9
TFT6_Augment_CyberneticUplink3,14,3.93
TFT7_Augment_WhispersEmblem2,6,4.0
TFT7_Augment_BigFriend2,24,4.0
TFT7_Augment_AstralIntercosmicGifts,22,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT7_Augment_GuardianEmblem2,1,4.0
TFT6_Augment_ItemGrabBag2,8,4.0
TFT7_Augment_GuardianHeroicPresence,3,4.0
TFT7_Augment_GuildTrait,4,4.0
TFT7_Augment_ShapeshifterTrait2,1,4.0
TFT7_Augment_RagewingScorch,21,4.05
TFT7_Augment_BandOfThieves1,17,4.06
TFT6_Augment_CelestialBlessing1,34,4.09
TFT6_Augment_MaxLevel10,31,4.1
