augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.0
TFT7_Augment_BigFriend,4,2.0
TFT7_Augment_JadeTrait2,3,2.0
TFT7_Augment_EvokerEmblem2,1,2.0
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT7_Augment_RagewingTrait,5,2.4
TFT7_Augment_RagewingEmblem,5,3.0
TFT7_Augment_ScalescornEmblem2,3,3.0
TFT7_Augment_BestFriends1,7,3.0
TFT7_Augment_RevelPartyTime,8,3.25
TFT7_Augment_WhispersEmblem2,6,3.33
TFT7_Augment_ScalescornEmblem,14,3.36
TFT7_Augment_JadePenitence,10,3.4
TFT6_Augment_Diversify3,21,3.48
TFT7_Augment_TempestTrait,2,3.5
TFT7_Augment_JadeTrait,18,3.5
TFT7_Augment_DragonmancerEmblem2,2,3.5
TFT6_Augment_CyberneticImplants2,32,3.56
TFT7_Augment_GuildEmblem2,7,3.71
TFT7_Augment_EvokerEmblem,7,3.71
TFT6_Augment_CyberneticUplink3,11,3.73
TFT7_Augment_GuildEmblem,23,3.74
TFT6_Augment_MakeshiftArmor1,4,3.75
TFT7_Augment_ShimmerscaleTrait,24,3.75
TFT6_Augment_ItemGrabBag2,5,3.8
TFT6_Augment_Weakspot,18,3.83
TFT6_Augment_Diversify2,127,3.83
TFT7_Augment_ShimmerscaleEmblem,7,3.86
TFT7_Augment_ShimmerscaleSpending,8,3.88
TFT7_Augment_DragonmancerEmblem,20,3.95
TFT6_Augment_MaxLevel10,27,3.96
TFT7_Augment_GuildTrait,3,4.0
TFT7_Augment_BandOfThieves1,15,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT7_Augment_CavalierEmblem2,6,4.0
TFT7_Augment_GuardianEmblem2,1,4.0
TFT7_Augment_ShapeshifterTrait2,1,4.0
TFT7_Augment_GuardianHeroicPresence,3,4.0
TFT6_Augment_RadiantRelics,36,4.03
TFT7_Augment_MirageEmblem,28,4.07
TFT6_Augment_CyberneticUplink2,62,4.08
TFT6_Augment_CelestialBlessing1,32,4.09
TFT7_Augment_ShapeshifterBeastsDen,7,4.14
TFT7_Augment_ThinkFast,19,4.16
TFT6_Augment_FirstAidKit,12,4.17
TFT6_Augment_ForceOfNature,21,4.19
TFT7_Augment_RagewingScorch,19,4.21
TFT6_Augment_CelestialBlessing2,152,4.21
TFT6_Augment_CyberneticShell1,9,4.22
TFT7_Augment_AstralIntercosmicGifts,22,4.23
TFT7_Augment_BestFriends3,13,4.23
TFT7_Augment_MikaelsGift,44,4.23
TFT7_Augment_BigFriend2,22,4.23
TFT6_Augment_Meditation2,70,4.26
TFT6_Augment_CyberneticUplink1,18,4.28
TFT6_Augment_SecondWind1,34,4.29
TFT7_Augment_MirageHallucinate,10,4.3
TFT7_Augment_BruiserTitanicStrength,3,4.33
TFT7_Augment_JadeEmblem,3,4.33
TFT6_Augment_VerdantVeil,18,4.33
TFT6_Augment_Ascension,163,4.34
TFT6_Augment_ComponentGrabBag,143,4.36
TFT7_Augment_CavalierDevastatingCharge,19,4.37
TFT7_Augment_DragonmancerInspire,27,4.37
TFT7_Augment_JadeEternalProtection,18,4.39
TFT6_Augment_ThrillOfTheHunt2,206,4.39
TFT7_Augment_RevelEmblem2,5,4.4
TFT7_Augment_UrfsGrabBag2,17,4.41
TFT7_Augment_RagewingTantrum,28,4.43
TFT6_Augment_Diversify1,16,4.44
TFT7_Augment_CavalierForAllUnits,9,4.44
TFT7_Augment_CannoneerHotShot,11,4.45
TFT6_Augment_CelestialBlessing3,31,4.48
TFT6_Augment_CyberneticShell2,27,4.48
TFT7_Augment_GadgetExpert,51,4.49
TFT6_Augment_PortableForge,168,4.49
TFT7_Augment_RevelPartyFavors,2,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_FirstAidKit2,34,4.5
TFT7_Augment_CavalierTrait,9,4.56
TFT6_Augment_Meditation1,12,4.58
TFT7_Augment_MirageTrait,5,4.6
TFT6_Augment_SalvageBin,38,4.61
TFT6_Augment_WindfallPlusPlus,32,4.62
TFT6_Augment_JeweledLotus,97,4.65
TFT6_Augment_CyberneticImplants1,3,4.67
TFT6_Augment_BandOfThieves2,6,4.67
TFT7_Augment_CavalierEmblem,37,4.68
TFT6_Augment_SecondWind2,110,4.69
TFT7_Augment_AssassinEmblem,10,4.7
TFT7_Augment_PandorasBench,74,4.7
TFT6_Augment_TargetDummies,77,4.71
TFT7_Augment_BruiserEmblem,5,4.8
TFT6_Augment_Recombobulator,15,4.8
TFT6_Augment_MakeshiftArmor2,16,4.81
TFT7_Augment_UrfsGrabBag1,121,4.82
TFT6_Augment_ThrillOfTheHunt1,38,4.84
TFT6_Augment_PandorasItems,20,4.85
TFT7_Augment_DragonHorde,45,4.87
TFT6_Augment_ItemGrabBag1,24,4.88
TFT6_Augment_FuturePeepers,12,4.92
TFT6_Augment_TomeOfTraits1,85,4.92
TFT6_Augment_SunfireBoard,43,4.93
TFT6_Augment_BlueBattery2,50,4.96
TFT6_Augment_CyberneticShell3,5,5.0
TFT7_Augment_ScalescornTrait,2,5.0
TFT6_Augment_GrandGambler,13,5.0
TFT6_Augment_CyberneticImplants3,3,5.0
TFT6_Augment_MakeshiftArmor3,2,5.0
TFT6_Augment_Meditation3,13,5.0
TFT7_Augment_AxiomArc2,30,5.0
TFT6_Augment_TheGoldenEgg,17,5.0
TFT7_Augment_WarriorEmblem,4,5.0
TFT6_Augment_Distancing2,17,5.0
TFT7_Augment_MageEmblem,15,5.07
TFT7_Augment_SwiftshotPressTheAttack,13,5.08
TFT7_Augment_BestFriends2,48,5.1
TFT7_Augment_SwiftshotEmblem,6,5.17
TFT7_Augment_GuardianEmblem,6,5.17
TFT7_Augment_CursedCrown,10,5.2
TFT7_Augment_MysticTrait,10,5.2
TFT6_Augment_BinaryAirdrop,3,5.33
TFT7_Augment_ShapeshifterTrait,3,5.33
TFT6_Augment_HighEndShopping,32,5.38
TFT7_Augment_TempestEyeOfTheStorm,5,5.4
TFT7_Augment_DragonAlliance,40,5.4
TFT7_Augment_CannoneerEmblem,9,5.44
