augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.0
TFT7_Augment_ShimmerscaleTrait2,2,1.5
TFT7_Augment_BigFriend,3,1.67
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_EvokerEmblem2,1,2.0
TFT7_Augment_ScalescornEmblem2,3,3.0
TFT7_Augment_BestFriends1,7,3.0
TFT7_Augment_JadeTrait2,1,3.0
TFT6_Augment_BinaryAirdrop,4,3.0
TFT7_Augment_EvokerTrait,1,3.0
TFT7_Augment_RevelPartyFavors,3,3.33
TFT6_Augment_Diversify3,26,3.38
TFT7_Augment_ScalescornEmblem,16,3.38
TFT7_Augment_JadeTrait,21,3.43
TFT7_Augment_RagewingTrait,7,3.43
TFT7_Augment_DragonmancerEmblem2,2,3.5
TFT7_Augment_TempestTrait,2,3.5
TFT7_Augment_RevelPartyTime,11,3.55
TFT7_Augment_EvokerEmblem,10,3.7
TFT7_Augment_MirageEmblem,34,3.71
TFT7_Augment_GuildEmblem2,7,3.71
TFT6_Augment_CyberneticImplants2,33,3.73
TFT7_Augment_GuildEmblem,22,3.73
TFT7_Augment_CavalierEmblem2,8,3.75
TFT6_Augment_MakeshiftArmor1,4,3.75
TFT6_Augment_Weakspot,19,3.79
TFT7_Augment_ShimmerscaleTrait,26,3.85
TFT6_Augment_VerdantVeil,20,3.85
TFT6_Augment_CyberneticUplink2,74,3.86
TFT7_Augment_RagewingEmblem,7,3.86
TFT7_Augment_ShimmerscaleSpending,8,3.88
TFT7_Augment_DragonmancerEmblem,21,3.9
TFT6_Augment_Diversify2,142,3.91
TFT7_Augment_BandOfThieves1,15,3.93
TFT7_Augment_GuildTrait,4,4.0
TFT7_Augment_GuardianHeroicPresence,3,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT6_Augment_CyberneticUplink3,15,4.0
TFT7_Augment_BigFriend2,23,4.0
TFT6_Augment_MaxLevel10,30,4.0
TFT7_Augment_GuardianEmblem2,1,4.0
TFT7_Augment_WarriorEmblem,5,4.0
TFT7_Augment_BruiserTitanicStrength,4,4.0
TFT7_Augment_ThinkFast,20,4.0
TFT7_Augment_ShapeshifterTrait2,1,4.0
TFT7_Augment_WhispersEmblem2,6,4.0
TFT6_Augment_CelestialBlessing1,35,4.03
TFT7_Augment_RagewingScorch,24,4.08
TFT7_Augment_JadePenitence,12,4.08
