augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.0
TFT7_Augment_ShimmerscaleTrait2,2,1.5
TFT7_Augment_BigFriend,3,1.67
TFT7_Augment_EvokerEmblem2,1,2.0
TFT7_Augment_RagewingTrait,6,2.83
TFT7_Augment_ScalescornEmblem2,3,3.0
TFT7_Augment_JadeTrait2,5,3.0
TFT7_Augment_BestFriends1,7,3.0
TFT6_Augment_Featherweights2,1,3.0
TFT7_Augment_RagewingEmblem,5,3.0
TFT7_Augment_RevelPartyTime,9,3.22
TFT6_Augment_CyberneticImplants3,3,3.33
TFT7_Augment_RevelPartyFavors,3,3.33
TFT7_Augment_ScalescornEmblem,15,3.4
TFT7_Augment_DragonmancerEmblem2,2,3.5
TFT6_Augment_ItemGrabBag2,6,3.5
TFT7_Augment_TempestTrait,2,3.5
TFT7_Augment_JadeTrait,19,3.53
TFT7_Augment_GuildEmblem,21,3.57
TFT7_Augment_CavalierEmblem2,7,3.57
TFT6_Augment_CyberneticImplants2,33,3.58
TFT7_Augment_WhispersEmblem2,5,3.6
TFT6_Augment_Diversify3,23,3.7
TFT7_Augment_JadePenitence,11,3.73
TFT7_Augment_GuildEmblem2,8,3.75
TFT6_Augment_MakeshiftArmor1,5,3.8
TFT6_Augment_Diversify2,132,3.82
TFT7_Augment_ShimmerscaleTrait,26,3.85
TFT7_Augment_ShimmerscaleEmblem,7,3.86
TFT7_Augment_ShimmerscaleSpending,8,3.88
TFT7_Augment_EvokerEmblem,9,3.89
TFT6_Augment_RadiantRelics,38,3.89
TFT7_Augment_CavalierForAllUnits,9,3.89
TFT6_Augment_CyberneticUplink2,69,3.93
TFT6_Augment_CyberneticUplink3,14,3.93
TFT7_Augment_BandOfThieves1,16,3.94
TFT7_Augment_GuildTrait,3,4.0
TFT7_Augment_MirageTrait,5,4.0
TFT7_Augment_GuardianEmblem2,1,4.0
TFT7_Augment_ShapeshifterBeastsDen,9,4.0
TFT7_Augment_GuardianHeroicPresence,3,4.0
TFT7_Augment_ShapeshifterTrait2,1,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT6_Augment_CelestialBlessing1,33,4.03
TFT7_Augment_BigFriend2,25,4.04
TFT7_Augment_DragonmancerEmblem,22,4.09
TFT7_Augment_DragonmancerInspire,28,4.11
TFT7_Augment_RagewingScorch,22,4.14
