augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_Preparation3HR,1,2.0
TFT7_Augment_ShapeshifterTrait,7,2.0
TFT7_Augment_TempestEmblem,1,2.0
TFT6_Augment_Traitless3,8,3.25
TFT6_Augment_Traitless1,7,3.29
TFT7_Augment_DarkflightEmblem,17,3.29
TFT6_Augment_TriForce2,5,3.4
TFT7_Augment_SwiftshotEmblem2,22,3.45
TFT7_Augment_ShimmerscaleSpending,8,3.5
TFT7_Augment_MageEmblem,115,3.57
TFT7_Augment_JadeEternalProtection,5,3.6
TFT7_Augment_AssassinTrait,5,3.6
TFT7_Augment_MageEmblem2,40,3.62
TFT6_Augment_Featherweights3,13,3.62
TFT7_Augment_JadeTrait,12,3.67
TFT7_Augment_BruiserPersonalTraining,19,3.68
TFT7_Augment_ScalescornEmblem2,8,3.75
TFT7_Augment_ScalescornBaseCamp,11,3.82
TFT7_Augment_ScopedWeapons2,23,3.83
TFT7_Augment_ShapeshifterBeastsDen,12,3.83
TFT6_Augment_CyberneticUplink2,74,3.86
TFT7_Augment_DragonmancerEmblem2,8,3.88
TFT7_Augment_WarriorTrait,27,3.89
TFT6_Augment_MeleeStarBlade3,37,3.89
TFT6_Augment_MaxLevel10,131,3.92
TFT6_Augment_FuturePeepers,13,3.92
TFT7_Augment_GuildEmblem,52,3.92
TFT6_Augment_Twins3,25,3.92
TFT7_Augment_BigFriend,15,3.93
TFT7_Augment_LagoonEmblem2,34,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT6_Augment_CyberneticImplants1,63,4.0
TFT7_Augment_GuardianHeroicPresence,4,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT7_Augment_AssassinCutthroat,2,4.0
TFT7_Augment_JadeEmblem,29,4.03
TFT7_Augment_GuildEmblem2,28,4.04
TFT6_Augment_BinaryAirdrop,55,4.05
TFT7_Augment_BandOfThieves1,543,4.11
TFT6_Augment_TriForce1,9,4.11
TFT6_Augment_BlueBattery2,90,4.13
TFT7_Augment_MikaelsGift,387,4.14
TFT7_Augment_LagoonEmblem,59,4.15
TFT7_Augment_MirageEmblem,49,4.16
TFT7_Augment_BestFriends3,60,4.17
TFT6_Augment_CyberneticImplants3,33,4.18
TFT7_Augment_ShimmerscaleEmblem,28,4.18
TFT6_Augment_CyberneticShell2,60,4.2
TFT6_Augment_PortableForge,410,4.2
TFT7_Augment_CavalierForAllUnits,14,4.21
TFT6_Augment_Twins2,68,4.21
TFT7_Augment_MysticTrait,9,4.22
TFT6_Augment_Distancing,158,4.23
TFT6_Augment_Diversify2,232,4.23
TFT6_Augment_CelestialBlessing3,205,4.24
TFT6_Augment_Diversify1,310,4.24
TFT7_Augment_LuckyGloves,52,4.25
TFT6_Augment_CelestialBlessing2,483,4.25
TFT6_Augment_CyberneticUplink1,105,4.26
TFT7_Augment_SwiftshotPressTheAttack,72,4.26
TFT7_Augment_RagewingTantrum,11,4.27
TFT6_Augment_LudensEcho2,171,4.27
TFT7_Augment_EvokerEmblem2,7,4.29
TFT7_Augment_BigFriend2,14,4.29
TFT6_Augment_CyberneticShell1,89,4.3
TFT6_Augment_Distancing2,96,4.3
TFT7_Augment_CannoneerEmblem2,10,4.3
TFT6_Augment_Featherweights2,35,4.31
TFT6_Augment_ComponentGrabBag,499,4.32
TFT6_Augment_Ascension,210,4.33
TFT7_Augment_GuardianEmblem2,12,4.33
TFT7_Augment_BruiserTrait,58,4.36
TFT6_Augment_Electrocharge1,253,4.36
TFT7_Augment_DarkflightTrait,25,4.36
TFT7_Augment_Preparation,127,4.37
TFT6_Augment_Electrocharge2,134,4.37
TFT7_Augment_JadeTrait2,8,4.38
TFT6_Augment_Weakspot,411,4.38
TFT7_Augment_BestFriends1,155,4.39
TFT6_Augment_FirstAidKit,142,4.4
TFT7_Augment_CannoneerRicochet,20,4.4
TFT6_Augment_CyberneticImplants2,46,4.41
TFT7_Augment_AxiomArc1,256,4.42
TFT6_Augment_BandOfThieves2,81,4.42
TFT7_Augment_MirageTrait,51,4.43
TFT7_Augment_MageTrait,139,4.43
TFT6_Augment_GrandGambler,52,4.44
TFT7_Augment_ScalescornEmblem,18,4.44
TFT7_Augment_SwiftshotEmblem,53,4.45
