augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_TempestEmblem2,1,2.0
TFT7_Augment_AssassinTrait,3,2.0
TFT7_Augment_Preparation3HR,1,2.0
TFT7_Augment_EvokerEmblem2,2,2.0
TFT7_Augment_DarkflightEmblem2,2,2.0
TFT6_Augment_Traitless3,3,2.0
TFT7_Augment_ShapeshifterTrait,3,2.33
TFT7_Augment_DarkflightEmblem,6,3.17
TFT7_Augment_GuardianEmblem2,6,3.33
TFT7_Augment_ShimmerscaleTrait,3,3.33
TFT7_Augment_MageEmblem,59,3.39
TFT6_Augment_TriForce2,5,3.4
TFT6_Augment_Traitless1,5,3.4
TFT7_Augment_SwiftshotEmblem2,12,3.42
TFT7_Augment_MirageEmblem,22,3.55
TFT7_Augment_DragonmancerEmblem2,5,3.6
TFT7_Augment_MageEmblem2,17,3.65
TFT7_Augment_CavalierForAllUnits,9,3.67
TFT7_Augment_CannoneerEmblem2,3,3.67
TFT7_Augment_RagewingTantrum,7,3.71
TFT7_Augment_LagoonEmblem2,20,3.75
TFT6_Augment_CyberneticShell2,38,3.76
TFT7_Augment_BestFriends3,33,3.79
TFT7_Augment_ScalescornBaseCamp,5,3.8
TFT7_Augment_ShimmerscaleEmblem,16,3.81
TFT7_Augment_MageEssenceTheft,18,3.83
TFT7_Augment_WarriorTrait,15,3.87
TFT7_Augment_LagoonEmblem,24,3.88
TFT7_Augment_ScalescornTrait,10,3.9
TFT6_Augment_CyberneticUplink2,41,3.9
TFT7_Augment_GuildEmblem2,11,3.91
TFT6_Augment_MaxLevel10,67,3.99
TFT6_Augment_Diversify1,175,3.99
TFT7_Augment_WarriorEmblem2,1,4.0
TFT7_Augment_BruiserPersonalTraining,13,4.0
TFT6_Augment_FuturePeepers,6,4.0
TFT6_Augment_Featherweights3,5,4.0
TFT7_Augment_AssassinCutthroat,2,4.0
TFT6_Augment_BinaryAirdrop,23,4.0
TFT7_Augment_ShimmerscaleSpending,2,4.0
TFT6_Augment_Distancing,95,4.02
TFT6_Augment_CyberneticUplink3,14,4.07
TFT7_Augment_ThinkFast,13,4.08
TFT7_Augment_ScopedWeapons2,12,4.08
TFT6_Augment_MeleeStarBlade3,15,4.13
TFT7_Augment_BandOfThieves1,293,4.14
TFT6_Augment_ItemGrabBag2,44,4.14
TFT7_Augment_CannoneerRicochet,7,4.14
TFT7_Augment_GuildEmblem,27,4.15
TFT6_Augment_PortableForge,204,4.16
TFT7_Augment_BigFriend,11,4.18
TFT6_Augment_TriForce1,5,4.2
TFT6_Augment_CelestialBlessing3,95,4.2
TFT6_Augment_ThriftShop,30,4.2
TFT6_Augment_LudensEcho2,88,4.22
TFT6_Augment_ComponentGrabBag,264,4.23
TFT7_Augment_MikaelsGift,200,4.24
TFT7_Augment_DragonmancerEmblem,8,4.25
TFT7_Augment_BigFriend2,12,4.25
TFT7_Augment_JadeTrait2,4,4.25
TFT7_Augment_CavalierEmblem,23,4.26
TFT6_Augment_Diversify2,127,4.26
TFT7_Augment_SwiftshotPressTheAttack,39,4.28
TFT7_Augment_ShapeshifterBeastsDen,7,4.29
TFT7_Augment_CavalierDevastatingCharge,10,4.3
TFT6_Augment_Twins3,13,4.31
TFT6_Augment_WoodlandCharm,25,4.32
TFT6_Augment_PandorasItems,161,4.32
TFT7_Augment_MirageTrait,24,4.33
TFT6_Augment_GachaAddict,27,4.33
TFT6_Augment_CelestialBlessing2,237,4.35
TFT7_Augment_BestFriends1,80,4.38
TFT6_Augment_Weakspot,232,4.38
TFT7_Augment_BruiserTrait,29,4.38
TFT6_Augment_CyberneticImplants3,18,4.39
TFT7_Augment_DragonmancerConference,10,4.4
TFT6_Augment_Electrocharge2,68,4.4
TFT7_Augment_WhispersTerrify,5,4.4
TFT7_Augment_RagewingTrait,5,4.4
TFT6_Augment_CyberneticShell1,50,4.4
TFT7_Augment_Preparation,59,4.41
TFT6_Augment_Electrocharge1,145,4.41
TFT6_Augment_CelestialBlessing1,252,4.41
TFT6_Augment_CyberneticUplink1,55,4.42
TFT6_Augment_LudensEcho1,170,4.42
TFT7_Augment_MirageEmblem2,7,4.43
TFT6_Augment_MeleeStarBlade2,23,4.43
TFT6_Augment_TinyTitans,304,4.44
TFT7_Augment_BruiserTitanicStrength,9,4.44
TFT6_Augment_BlueBattery1,158,4.44
TFT7_Augment_JadeEmblem,18,4.44
TFT6_Augment_Ascension,108,4.45
TFT7_Augment_MirageHallucinate,13,4.46
TFT6_Augment_Distancing2,51,4.47
TFT6_Augment_BlueBattery2,37,4.49
TFT6_Augment_Diversify3,39,4.49
TFT7_Augment_BestFriends2,71,4.49
TFT6_Augment_CyberneticImplants2,28,4.5
TFT7_Augment_TempestEyeOfTheStorm,4,4.5
TFT7_Augment_AxiomArc1,135,4.53
TFT7_Augment_MageTrait,75,4.53
TFT7_Augment_SwiftshotEmblem,24,4.54
TFT6_Augment_Twins2,39,4.54
TFT6_Augment_JeweledLotus,119,4.55
TFT7_Augment_DarkflightTrait,18,4.56
TFT7_Augment_JadeTrait,7,4.57
TFT6_Augment_ThrillOfTheHunt2,184,4.57
TFT6_Augment_Featherweights2,19,4.58
TFT7_Augment_UrfsGrabBag1,158,4.58
TFT7_Augment_SwiftshotTrait,37,4.59
TFT7_Augment_CavalierTrait,27,4.59
TFT6_Augment_HighEndShopping,57,4.6
TFT7_Augment_BruiserEmblem,10,4.6
TFT6_Augment_WindfallPlus,24,4.62
TFT7_Augment_GadgetExpert,66,4.62
TFT6_Augment_CyberneticImplants1,41,4.63
TFT6_Augment_SecondWind2,139,4.65
TFT6_Augment_FuturePeepers2,3,4.67
TFT7_Augment_ScalescornEmblem,9,4.67
TFT6_Augment_RichGetRicherPlus,55,4.67
TFT6_Augment_SalvageBin,64,4.69
TFT6_Augment_FirstAidKit,70,4.71
TFT6_Augment_Traitless2,7,4.71
TFT7_Augment_LagoonTrait,48,4.71
TFT6_Augment_ThrillOfTheHunt1,296,4.73
TFT6_Augment_MeleeStarBlade1,42,4.76
TFT7_Augment_LategameSpecialist,55,4.76
TFT6_Augment_RadiantRelics,81,4.77
TFT7_Augment_LuckyGloves,22,4.77
TFT7_Augment_Preparation2,38,4.79
TFT6_Augment_BandOfThieves2,41,4.8
TFT6_Augment_ItemGrabBag1,253,4.81
TFT6_Augment_ForceOfNature,81,4.84
TFT7_Augment_AxiomArc2,66,4.85
TFT6_Augment_SecondWind1,253,4.86
TFT7_Augment_GuildTrait,35,4.89
TFT6_Augment_Recombobulator,28,4.89
TFT7_Augment_LastStand,59,4.9
TFT6_Augment_LudensEcho3,25,4.92
TFT7_Augment_ScopedWeapons1,18,4.94
TFT6_Augment_GrandGambler,18,4.94
TFT7_Augment_DragonImperialist,27,4.96
TFT7_Augment_ScalescornEmblem2,4,5.0
TFT7_Augment_LagoonOasis,28,5.0
TFT7_Augment_GuildGearUpgrades,11,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT7_Augment_Preparation3,13,5.0
TFT7_Augment_GuardianHeroicPresence,2,5.0
TFT7_Augment_CavalierEmblem2,7,5.0
TFT6_Augment_SunfireBoard,48,5.02
TFT7_Augment_FirstAidKit2,43,5.07
TFT7_Augment_CannoneerHotShot,12,5.08
TFT7_Augment_TomeOfTraits2,33,5.12
TFT6_Augment_Distancing3,15,5.13
TFT7_Augment_UrfsGrabBag2,50,5.14
TFT6_Augment_Battlemage3,7,5.14
TFT7_Augment_CannoneerTrait,20,5.15
TFT7_Augment_LagoonHighTide,20,5.15
TFT6_Augment_Battlemage2,19,5.16
TFT7_Augment_GuardianTrait,17,5.18
TFT7_Augment_WarriorEmblem,10,5.2
TFT7_Augment_CannoneerEmblem,10,5.2
TFT6_Augment_Electrocharge3,23,5.22
TFT7_Augment_PandorasBench,60,5.23
TFT7_Augment_WarriorTiamat,8,5.25
TFT7_Augment_TempestTrait,7,5.29
TFT6_Augment_TomeOfTraits1,79,5.29
TFT7_Augment_EvokerTrait,20,5.3
TFT7_Augment_DarkflightSoulSiphon,3,5.33
TFT6_Augment_TradeSectorPlus,82,5.33
TFT7_Augment_BruiserEmblem2,3,5.33
TFT7_Augment_MysticTrait,5,5.4
TFT7_Augment_RagewingScorch,11,5.45
TFT7_Augment_AgeOfDragons,11,5.45
TFT7_Augment_EvokerEmblem,8,5.62
TFT6_Augment_Featherweights1,33,5.67
TFT6_Augment_VerdantVeil,21,5.67
TFT6_Augment_Battlemage1,22,5.68
TFT6_Augment_CyberneticShell3,10,5.7
TFT7_Augment_WhispersTrait,4,6.0
TFT7_Augment_RagewingTrait2,1,6.0
TFT7_Augment_JadeEternalProtection,2,6.0
TFT7_Augment_GuardianEmblem,10,6.0
TFT7_Augment_CursedCrown,4,6.0
TFT7_Augment_AstralIntercosmicProtection,9,6.0
