augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_ShimmerscaleTrait,1,1.0
TFT7_Augment_AssassinTrait,2,1.5
TFT6_Augment_Traitless3,2,1.5
TFT7_Augment_Preparation3HR,1,2.0
TFT7_Augment_TempestEmblem2,1,2.0
TFT6_Augment_TriForce2,2,2.0
TFT6_Augment_Traitless1,3,2.67
TFT7_Augment_DarkflightEmblem,7,2.86
TFT7_Augment_BigFriend2,7,3.0
TFT7_Augment_BruiserEmblem2,1,3.0
TFT7_Augment_CannoneerEmblem2,2,3.0
TFT7_Augment_EvokerEmblem2,3,3.0
TFT7_Augment_AssassinCutthroat,1,3.0
TFT6_Augment_Battlemage3,3,3.0
TFT7_Augment_ShapeshifterTrait,2,3.0
TFT6_Augment_FuturePeepers,4,3.0
TFT7_Augment_SwiftshotEmblem2,7,3.14
TFT7_Augment_MageEmblem,39,3.31
TFT6_Augment_Featherweights3,3,3.33
TFT7_Augment_MageEmblem2,12,3.33
TFT7_Augment_CavalierForAllUnits,5,3.4
TFT7_Augment_GuildEmblem2,4,3.5
TFT7_Augment_WhispersTerrify,4,3.5
TFT7_Augment_BruiserPersonalTraining,6,3.5
TFT6_Augment_CyberneticUplink2,21,3.62
TFT7_Augment_BruiserTrait,14,3.64
TFT7_Augment_GuardianEmblem2,3,3.67
TFT7_Augment_WarriorTrait,10,3.8
TFT7_Augment_LagoonEmblem,16,3.81
TFT6_Augment_Diversify1,84,3.81
TFT7_Augment_MirageEmblem,12,3.83
TFT7_Augment_ScalescornTrait,7,3.86
TFT6_Augment_LudensEcho2,48,3.88
TFT7_Augment_LagoonEmblem2,10,3.9
TFT6_Augment_MaxLevel10,43,3.95
TFT6_Augment_ItemGrabBag2,29,3.97
TFT6_Augment_Distancing,47,3.98
TFT7_Augment_SwiftshotPressTheAttack,29,4.0
TFT6_Augment_Twins3,9,4.0
TFT7_Augment_BruiserTitanicStrength,6,4.0
TFT7_Augment_ShimmerscaleEmblem,11,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT7_Augment_RagewingTantrum,5,4.0
TFT7_Augment_ScopedWeapons2,10,4.0
TFT6_Augment_TriForce1,3,4.0
TFT7_Augment_GuardianTrait,5,4.0
TFT7_Augment_ScalescornEmblem2,1,4.0
TFT7_Augment_ScalescornBaseCamp,1,4.0
TFT6_Augment_MeleeStarBlade3,11,4.0
TFT6_Augment_CyberneticShell2,23,4.04
TFT6_Augment_GachaAddict,15,4.07
TFT6_Augment_CyberneticUplink3,13,4.08
TFT7_Augment_CavalierEmblem,13,4.08
TFT7_Augment_GuildEmblem,17,4.12
TFT6_Augment_BlueBattery2,25,4.16
TFT7_Augment_CavalierDevastatingCharge,6,4.17
TFT6_Augment_MeleeStarBlade2,18,4.17
TFT6_Augment_Electrocharge1,93,4.18
TFT6_Augment_Weakspot,136,4.18
TFT6_Augment_LudensEcho1,100,4.19
TFT6_Augment_Electrocharge2,35,4.2
TFT7_Augment_ScalescornEmblem,5,4.2
TFT7_Augment_LagoonTrait,30,4.2
TFT6_Augment_BinaryAirdrop,13,4.23
TFT6_Augment_HighEndShopping,41,4.24
TFT6_Augment_CyberneticShell1,34,4.24
TFT6_Augment_CelestialBlessing2,141,4.24
TFT7_Augment_DragonmancerEmblem,4,4.25
TFT7_Augment_JadeTrait2,4,4.25
TFT6_Augment_ComponentGrabBag,165,4.28
TFT7_Augment_BandOfThieves1,150,4.28
TFT6_Augment_CyberneticUplink1,34,4.29
TFT6_Augment_MeleeStarBlade1,23,4.3
TFT7_Augment_CannoneerRicochet,6,4.33
TFT7_Augment_JadeEmblem,12,4.33
TFT7_Augment_Preparation,33,4.36
TFT6_Augment_PortableForge,118,4.37
TFT6_Augment_Diversify2,80,4.38
TFT7_Augment_DragonmancerConference,8,4.38
TFT6_Augment_WoodlandCharm,16,4.38
TFT7_Augment_GuildGearUpgrades,8,4.38
TFT6_Augment_CyberneticImplants1,23,4.39
TFT6_Augment_Twins2,25,4.4
TFT6_Augment_CelestialBlessing1,136,4.41
TFT6_Augment_Ascension,79,4.42
TFT6_Augment_SecondWind2,83,4.42
