augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_ShimmerscaleTrait,3,1.67
TFT7_Augment_ShapeshifterTrait,6,1.83
TFT7_Augment_TempestEmblem,1,2.0
TFT7_Augment_Preparation3HR,1,2.0
TFT7_Augment_DarkflightEmblem,8,2.88
TFT7_Augment_ShimmerscaleSpending,3,3.0
TFT6_Augment_Traitless1,7,3.29
TFT7_Augment_SwiftshotEmblem2,14,3.29
TFT7_Augment_MageEmblem2,27,3.3
TFT7_Augment_EvokerEmblem2,3,3.33
TFT6_Augment_TriForce2,5,3.4
TFT7_Augment_MageEmblem,79,3.52
TFT7_Augment_LagoonEmblem2,24,3.58
TFT6_Augment_Traitless3,5,3.6
TFT7_Augment_AssassinTrait,5,3.6
TFT7_Augment_MirageEmblem,30,3.63
TFT7_Augment_WarriorTrait,19,3.68
TFT7_Augment_BruiserPersonalTraining,15,3.73
TFT6_Augment_BinaryAirdrop,36,3.78
TFT7_Augment_CannoneerEmblem2,7,3.86
TFT7_Augment_BestFriends3,38,3.87
TFT7_Augment_ShapeshifterBeastsDen,8,3.88
TFT6_Augment_MaxLevel10,90,3.92
TFT7_Augment_DragonmancerEmblem,14,3.93
TFT7_Augment_ShimmerscaleEmblem,20,3.95
TFT7_Augment_LagoonEmblem,33,3.97
TFT6_Augment_Twins3,19,4.0
TFT6_Augment_FuturePeepers,12,4.0
TFT6_Augment_Featherweights3,7,4.0
TFT7_Augment_AssassinCutthroat,2,4.0
TFT6_Augment_Featherweights2,22,4.0
TFT7_Augment_JadeEternalProtection,4,4.0
TFT7_Augment_DarkflightEmblem2,3,4.0
TFT7_Augment_GuardianHeroicPresence,4,4.0
TFT7_Augment_ScalescornTrait,14,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT6_Augment_CyberneticImplants1,50,4.02
TFT6_Augment_CyberneticUplink2,50,4.04
TFT6_Augment_MeleeStarBlade3,21,4.05
TFT7_Augment_GuildEmblem,34,4.06
TFT7_Augment_MikaelsGift,277,4.07
TFT7_Augment_BigFriend,13,4.08
TFT7_Augment_CavalierForAllUnits,12,4.08
TFT6_Augment_CyberneticShell2,45,4.09
TFT6_Augment_BlueBattery2,60,4.1
TFT7_Augment_ScopedWeapons2,17,4.12
TFT6_Augment_Twins2,52,4.13
TFT7_Augment_BandOfThieves1,392,4.14
TFT7_Augment_BruiserTrait,43,4.14
TFT6_Augment_Diversify1,221,4.16
TFT6_Augment_Distancing,112,4.17
TFT6_Augment_Diversify2,165,4.18
TFT6_Augment_TriForce1,5,4.2
TFT6_Augment_CyberneticShell1,66,4.2
TFT7_Augment_TempestEyeOfTheStorm,5,4.2
TFT6_Augment_LudensEcho2,115,4.2
TFT7_Augment_JadeEmblem,24,4.21
TFT6_Augment_WoodlandCharm,37,4.22
TFT7_Augment_MageEssenceTheft,27,4.22
