augment1_grp,Value_Count,average_placement
TFT7_Augment_CannoneerRicochet,1,1.0
TFT6_Augment_TriForce2,1,1.0
TFT7_Augment_ShimmerscaleTrait,1,1.0
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless3,2,1.5
TFT7_Augment_AssassinTrait,2,1.5
TFT6_Augment_Featherweights3,1,2.0
TFT7_Augment_DragonmancerEmblem,1,2.0
TFT7_Augment_MysticTrait,1,2.0
TFT7_Augment_EvokerEmblem2,2,2.0
TFT7_Augment_ScalescornTrait,3,2.0
TFT7_Augment_DarkflightEmblem,3,2.33
TFT7_Augment_DarkflightTrait,3,2.67
TFT6_Augment_Traitless1,3,2.67
TFT7_Augment_BigFriend2,5,2.8
TFT7_Augment_ScalescornEmblem,3,3.0
TFT7_Augment_CannoneerEmblem2,2,3.0
TFT7_Augment_BruiserPersonalTraining,2,3.0
TFT7_Augment_MirageEmblem,5,3.0
TFT7_Augment_AssassinCutthroat,1,3.0
TFT7_Augment_MageEmblem2,9,3.11
TFT7_Augment_CavalierForAllUnits,4,3.25
TFT6_Augment_LudensEcho2,26,3.31
TFT7_Augment_WhispersTerrify,3,3.33
TFT7_Augment_CavalierDevastatingCharge,3,3.33
TFT7_Augment_LagoonEmblem2,7,3.43
TFT7_Augment_Preparation2,15,3.47
TFT7_Augment_CannoneerEmblem,2,3.5
TFT7_Augment_MageEmblem,16,3.5
TFT7_Augment_LagoonEmblem,8,3.5
TFT6_Augment_Diversify3,13,3.54
TFT7_Augment_PandorasBench,15,3.6
TFT7_Augment_MirageHallucinate,5,3.6
TFT6_Augment_CyberneticUplink2,11,3.64
TFT7_Augment_BruiserTrait,7,3.71
TFT7_Augment_ScopedWeapons2,4,3.75
TFT6_Augment_MeleeStarBlade1,10,3.8
TFT7_Augment_SwiftshotPressTheAttack,18,3.83
TFT6_Augment_CyberneticShell2,14,3.86
TFT6_Augment_CyberneticUplink3,7,3.86
TFT7_Augment_CannoneerTrait,8,3.88
TFT6_Augment_BlueBattery2,17,3.88
TFT6_Augment_Diversify1,36,3.89
TFT7_Augment_BestFriends1,23,3.96
TFT6_Augment_Ascension,28,3.96
TFT7_Augment_BandOfThieves1,70,3.99
TFT6_Augment_TriForce1,2,4.0
TFT7_Augment_DragonmancerConference,3,4.0
TFT6_Augment_MeleeStarBlade3,4,4.0
TFT6_Augment_GrandGambler,3,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT6_Augment_FuturePeepers,2,4.0
TFT7_Augment_SwiftshotEmblem2,2,4.0
TFT7_Augment_MageEssenceTheft,4,4.0
TFT7_Augment_ScalescornBaseCamp,1,4.0
TFT7_Augment_GuardianTrait,5,4.0
TFT7_Augment_DragonTrait2,1,4.0
TFT6_Augment_Distancing,23,4.09
TFT6_Augment_MaxLevel10,27,4.11
TFT7_Augment_CavalierTrait,8,4.12
TFT6_Augment_Electrocharge3,6,4.17
TFT7_Augment_BestFriends2,23,4.17
TFT6_Augment_Diversify2,31,4.19
TFT6_Augment_Twins3,5,4.2
TFT6_Augment_WoodlandCharm,10,4.2
TFT6_Augment_ItemGrabBag2,13,4.23
TFT6_Augment_TinyTitans,74,4.24
TFT6_Augment_BlueBattery1,37,4.27
TFT6_Augment_Weakspot,73,4.27
TFT6_Augment_SecondWind1,63,4.29
TFT6_Augment_CyberneticShell1,20,4.3
TFT7_Augment_BestFriends3,10,4.3
TFT6_Augment_CyberneticUplink1,13,4.31
TFT6_Augment_BinaryAirdrop,6,4.33
