placement,group,comp,grp_count,grp_placement,mode
4,0,"Aphelios, DragonEarth, Graves, Jayce, Nilah, Qiyana, Yasuo, Zeri",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
1,0,"AoShin, AquaticDragon, AurelionSol, DragonEarth, Seraphine, Zeri",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
4,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Soraka",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
7,0,"AoShin, Bard, DragonEarth, DragonGreen, Shyvana",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
1,0,"AoShin, AurelionSol, Bard, DragonEarth, Rakan, Shyvana",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
4,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Shyvana, Soraka",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
7,0,"AoShin, Bard, DragonEarth, Jayce, Shyvana, Yasuo",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
6,0,"Bard, DragonEarth, LeeSin, Pantheon, Rakan, Soraka, Yasuo",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
3,0,"AoShin, DragonBlue, DragonEarth, Shyvana, Soraka, Yasuo",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
3,0,"AoShin, Bard, LeeSin, Rakan, Soraka, Yasuo, Yone",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
4,0,"AoShin, Bard, Jayce, Rakan, Shyvana, Soraka, Yasuo",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
1,0,"AoShin, DragonBlue, DragonEarth, Shyvana, Soraka, Yasuo",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
4,0,"AoShin, DragonEarth, LeeSin, Shyvana, Soraka, Yasuo",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
3,0,"AoShin, Bard, Graves, Hecarim, Lillia, Rell, Soraka",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
2,0,"AoShin, DragonBlue, DragonEarth, DragonPurple, Sylas, Yasuo",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Shyvana, Soraka",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
2,0,"AoShin, DragonBlue, DragonEarth, Nunu, Rakan",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
3,0,"AoShin, Bard, DragonEarth, Jayce, Shyvana, Yasuo",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
1,0,"Bard, DragonBlue, DragonEarth, DragonGold, Soraka",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
3,0,"AoShin, Bard, DragonEarth, Graves, Pantheon, Soraka, Zeri",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
7,0,"AoShin, Bard, DragonPurple, Qiyana, Seraphine, Sylas",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Soraka",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
7,0,"AoShin, Bard, DragonPurple, Sylas, Yasuo",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGuild, Jayce, Shyvana",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
7,0,"AoShin, DragonEarth, Nunu, Rell, Soraka",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
6,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGreen, Seraphine, Shyvana, Yasuo",322,3.59,"AoShin, Bard, DragonEarth, DragonGold, Shyvana"
