placement,group,comp,grp_count,grp_placement,mode
2,0,"AoShin, DragonEarth, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, AurelionSol, Bard, DragonEarth, Rakan, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Soraka",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, DragonEarth, Nunu, Rell, Soraka",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Rakan, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,0,"AoShin, Bard, DragonEarth, Graves, LeeSin, Qiyana, Yasuo",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, LeeSin, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, AquaticDragon, DragonEarth, Seraphine, Zac",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, Jayce, Sylas, Varus, Zoe",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, Yasuo",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, AquaticDragon, AurelionSol, DragonEarth, Seraphine, Zeri",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGreen, Rakan, Shyvana, Soraka",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, DragonEarth, DragonGold, Jayce, Rakan, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonPurple, Rakan, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,0,"AoShin, DragonEarth, Jayce, LeeSin, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, DragonEarth, DragonGold, Shyvana, Soraka, Yasuo",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, Bard, DragonEarth, DragonGold, Soraka, Yasuo",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, DragonEarth, DragonGold, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, Hecarim, LeeSin, Shyvana, Soraka, Yasuo",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, Hecarim, Rakan, Shyvana, Soraka",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, Bard, DragonEarth, DragonGold, DragonPurple, Soraka",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, AurelionSol, DragonBlue, DragonEarth, Nunu, Yasuo",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, Bard, DragonEarth, DragonGreen, DragonPurple, Seraphine",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,0,"AoShin, DragonBlue, DragonEarth, LeeSin, Shyvana, Yasuo",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, DragonEarth, DragonGreen, Graves, Jayce, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, DragonGold, DragonGreen, Jayce, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, Graves, Jayce, Rakan, Shyvana, Soraka",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, DragonEarth, DragonGold, Jayce, Shyvana, Yasuo",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, DragonEarth, Graves, LeeSin, Qiyana, Yasuo",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonGuild, Graves, Shyvana, Twitch",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, DragonEarth, DragonGold, Jayce, Shyvana, Soraka",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, DragonEarth, DragonGold, LeeSin, Shyvana, Yasuo",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AurelionSol, Bard, DragonEarth, DragonGold, Jayce, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, Bard, DragonEarth, DragonGreen, Jayce, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
5,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, DragonEarth, DragonGold, Shyvana, Soraka, Yasuo",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGuild, Jayce, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana",278,3.45,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
