placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
7,0,"Diana, DragonGold, Graves, Nilah, Qiyana, Rakan, Zeri",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
5,0,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
8,0,"AoShin, DragonGold, Graves, Jayce, Rakan, Soraka",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Soraka, Yasuo, Yone",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
2,0,"DragonBlue, DragonGold, Hecarim, LeeSin, Nunu, Soraka, Yasuo",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
7,0,"Braum, Jayce, LeeSin, Rakan, Soraka, Twitch, Xayah, Yasuo",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
5,0,"Braum, Diana, DragonGold, Nilah, Olaf, Rakan",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
4,0,"DragonGold, LeeSin, Nilah, Qiyana, Rakan, Yasuo",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
5,0,"Bard, DragonBlue, DragonGold, Soraka, Yasuo",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
1,0,"DragonBlue, DragonGold, LeeSin, Rakan, Seraphine, Soraka, Yasuo",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
7,0,"AoShin, Braum, DragonEarth, Graves, Rakan, Seraphine, Soraka",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
5,0,"DragonBlue, DragonGold, Nunu, Rakan, Soraka",66,5.55,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Yone"
