placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonPurple, NomsyEvoker, Pantheon, Seraphine, Sylas, Zyra, TFT7b_Lulu",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"AoShin, DragonPurple, Nilah, Pantheon, Qiyana, Sylas",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, Jax, Jayce, Olaf, Pantheon, Seraphine, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Soraka, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
4,0,"DragonGold, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"DragonPurple, Jax, Olaf, Pantheon, Soraka, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
4,0,"DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
6,0,"DragonPurple, Jax, Pantheon, Soraka, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
4,0,"DragonPurple, Jax, Olaf, Pantheon, Soraka, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, NomsyEvoker, Pantheon, Soraka, Sylas, Zyra, TFT7b_Lulu",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"AurelionSol, Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"DragonPurple, Jax, Olaf, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"DragonPurple, Pantheon, Rakan, Seraphine, Soraka, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"AurelionSol, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonBlue, DragonPurple, Pantheon, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"Bard, DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"Bard, Jax, Jayce, NomsyEvoker, Pantheon, Sylas, Twitch, Zyra, TFT7b_Lulu",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Soraka, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"DragonPurple, Jax, Olaf, Pantheon, Rakan, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
4,0,"DragonPurple, Jax, Olaf, Pantheon, Rakan, Soraka, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
6,0,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"DragonPurple, Jax, Olaf, Pantheon, Soraka, Sylas, Zoe, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, NomsyEvoker, Rakan, Seraphine, Sylas, Zyra, TFT7b_Lulu",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"Bard, DragonPurple, Jax, Pantheon, Soraka, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Jayce, Pantheon, Soraka, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"DragonPurple, Jax, Jayce, Olaf, Pantheon, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
6,0,"DragonPurple, Jayce, Lux, Pantheon, Sylas, Zoe, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
2,0,"Bard, DragonPurple, Graves, Pantheon, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
4,0,"DragonPurple, Jax, Olaf, Pantheon, Soraka, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"DragonPurple, Lux, Pantheon, Seraphine, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"DragonGold, DragonPurple, Pantheon, Soraka, Sylas, Yasuo, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
6,0,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"DragonPurple, Hecarim, Sylas, Twitch, Xayah",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"DragonPurple, Graves, Pantheon, Soraka, Sylas, Zeri, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"Diana, DragonPurple, Nilah, Pantheon, Seraphine, Sylas, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, Pantheon, Sylas, Zoe, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, NomsyEvoker, Pantheon, Sylas, Zyra, TFT7b_Lulu",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
4,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Twitch, Zyra",475,4.8,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
