augment0_grp,Value_Count,average_placement
None,8,1.0
TFT7_Augment_GuildLootHR,1,1.0
TFT6_Augment_Diversify1,2,2.5
TFT6_Augment_CyberneticUplink3,19,2.74
TFT6_Augment_Traitless3,15,3.27
TFT7_Augment_GuildTrait,10,3.3
TFT7_Augment_ThinkFast,15,3.33
TFT7_Augment_WhispersEmblem2,35,3.4
TFT6_Augment_Meditation1,27,3.52
TFT7_Augment_MirageEmblem2,24,3.54
TFT7_Augment_ScalescornEmblem2,11,3.64
TFT7_Augment_MirageHallucinate,40,3.68
TFT7_Augment_JadeEmblem,90,3.7
TFT7_Augment_SacrificialPact,32,3.75
TFT6_Augment_MakeshiftArmor3,4,3.75
TFT7_Augment_GadgetExpert,198,3.76
TFT7_Augment_CursedCrown,13,3.85
TFT7_Augment_LivingForge,137,3.88
TFT6_Augment_Featherweights3,8,3.88
TFT7_Augment_AssassinEmblem2,11,3.91
TFT7_Augment_CavalierEmblem2,25,3.92
TFT6_Augment_PortableForge,563,3.96
TFT7_Augment_AssassinTrait,3,4.0
TFT6_Augment_Twins3,9,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_GuardianHeroicPresence,12,4.0
TFT7_Augment_TempestEmblem,4,4.0
TFT6_Augment_CyberneticUplink2,116,4.0
TFT7_Augment_BandOfThieves1,322,4.03
TFT7_Augment_GuardianEmblem,24,4.08
TFT7_Augment_EvokerEssenceTheft,9,4.11
TFT6_Augment_Meditation2,47,4.11
TFT7_Augment_CavalierEmblem,103,4.11
TFT7_Augment_MirageEmblem,79,4.11
TFT7_Augment_BestFriends2,119,4.12
TFT6_Augment_CyberneticShell2,112,4.15
TFT6_Augment_SlowAndSteady,27,4.15
TFT7_Augment_ClutteredMind,175,4.16
TFT7_Augment_GuildEmblem,36,4.17
TFT6_Augment_MakeshiftArmor2,23,4.17
TFT7_Augment_RagewingTantrum,17,4.18
TFT7_Augment_ScalescornTrait,11,4.18
TFT7_Augment_MageEmblem2,16,4.19
TFT6_Augment_Featherweights1,15,4.2
TFT7_Augment_GuildGearUpgrades,5,4.2
TFT7_Augment_JadeTrait,111,4.23
TFT6_Augment_ItemGrabBag1,298,4.23
TFT7_Augment_MageConference,45,4.24
TFT7_Augment_JadeTrait2,38,4.24
TFT7_Augment_CannoneerHotShot,155,4.24
TFT7_Augment_RagewingScorch,36,4.25
TFT6_Augment_Twins2,23,4.26
TFT6_Augment_ClearMind,124,4.27
TFT6_Augment_CyberneticUplink1,95,4.28
TFT6_Augment_HyperRoll,65,4.28
TFT6_Augment_LudensEcho1,129,4.3
TFT6_Augment_Traitless2,74,4.31
TFT7_Augment_MikaelsGift,212,4.31
TFT7_Augment_MageTrait,29,4.31
TFT7_Augment_CavalierDevastatingCharge,41,4.32
TFT7_Augment_MageEmblem,22,4.36
TFT6_Augment_RadiantRelics,107,4.37
TFT7_Augment_AFK,125,4.38
TFT7_Augment_BestFriends3,28,4.39
TFT7_Augment_MysticTrait,40,4.4
TFT6_Augment_TradeSector,362,4.41
TFT7_Augment_JadeEternalProtection,29,4.41
TFT7_Augment_CannoneerTrait,90,4.42
TFT6_Augment_CyberneticImplants2,125,4.42
TFT6_Augment_Electrocharge1,221,4.43
TFT6_Augment_JeweledLotus,148,4.43
TFT6_Augment_SalvageBin,108,4.44
TFT6_Augment_Weakspot,375,4.44
TFT6_Augment_MetabolicAccelerator,343,4.44
TFT7_Augment_ShimmerscaleEmblem,56,4.45
TFT6_Augment_CelestialBlessing2,378,4.46
TFT6_Augment_Ascension,328,4.47
TFT7_Augment_CannoneerEmblem2,27,4.48
TFT6_Augment_TomeOfTraits1,108,4.48
TFT6_Augment_Electrocharge2,299,4.49
TFT7_Augment_Preparation2,73,4.49
TFT7_Augment_SwiftshotEmblem,4,4.5
TFT7_Augment_BruiserEmblem,14,4.5
TFT7_Augment_TomeOfTraits2,23,4.52
TFT6_Augment_MakeshiftArmor1,34,4.53
TFT7_Augment_RagewingEmblem2,13,4.54
TFT7_Augment_AssassinEmblem,33,4.55
TFT7_Augment_GuardianEmblem2,27,4.56
TFT7_Augment_AxiomArc2,23,4.57
TFT6_Augment_Distancing2,59,4.58
TFT6_Augment_CalculatedLoss,98,4.58
TFT6_Augment_FirstAidKit,33,4.58
TFT7_Augment_AxiomArc1,24,4.58
TFT6_Augment_TinyTitans,241,4.6
TFT7_Augment_ShapeshifterTrait2,10,4.6
TFT7_Augment_SwiftshotEmblem2,10,4.6
TFT7_Augment_Preparation3,8,4.62
TFT7_Augment_CavalierTrait,40,4.62
TFT6_Augment_PandorasItems,86,4.63
TFT7_Augment_WarriorTrait,11,4.64
TFT7_Augment_Bloodlust1,123,4.65
TFT6_Augment_CelestialBlessing3,59,4.66
TFT7_Augment_EvokerEmblem2,12,4.67
TFT7_Augment_JadePenitence,9,4.67
TFT7_Augment_BruiserTitanicStrength,15,4.67
TFT7_Augment_RevelEmblem2,30,4.67
TFT7_Augment_RevelTrait,28,4.68
TFT6_Augment_SunfireBoard,217,4.68
TFT7_Augment_MirageTrait,47,4.68
TFT6_Augment_Featherweights2,35,4.69
TFT6_Augment_BandOfThieves2,32,4.69
TFT6_Augment_ItemGrabBag2,51,4.69
TFT6_Augment_SecondWind2,313,4.7
TFT6_Augment_TargetDummies,186,4.73
TFT7_Augment_CavalierForAllUnits,19,4.74
TFT6_Augment_CelestialBlessing1,191,4.75
TFT6_Augment_Twins1,12,4.75
TFT6_Augment_Traitless1,24,4.75
TFT7_Augment_ShapeshifterBeastsDen,24,4.75
TFT6_Augment_ThrillOfTheHunt1,261,4.75
TFT6_Augment_SecondWind1,253,4.76
TFT6_Augment_CyberneticShell1,72,4.76
TFT7_Augment_SwiftshotPressTheAttack,25,4.76
TFT6_Augment_TrueTwos,322,4.77
TFT6_Augment_CyberneticImplants3,27,4.78
TFT7_Augment_ShimmerscaleTrait,78,4.78
TFT7_Augment_RevelPartyTime,29,4.79
TFT7_Augment_SwiftshotTrait,5,4.8
TFT7_Augment_UrfsGrabBag1,296,4.81
TFT7_Augment_GuildLoot,27,4.81
TFT6_Augment_ThrillOfTheHunt2,301,4.81
TFT6_Augment_LudensEcho2,119,4.82
TFT6_Augment_ForceOfNature,84,4.83
TFT6_Augment_MaxLevel10,100,4.83
TFT7_Augment_UrfsGrabBag2,88,4.85
TFT7_Augment_BestFriends1,47,4.85
TFT6_Augment_CyberneticImplants1,76,4.88
TFT7_Augment_ShapeshifterTrait,10,4.9
TFT6_Augment_Electrocharge3,37,4.92
TFT6_Augment_BlueBattery2,53,4.92
TFT6_Augment_Distancing,42,4.93
TFT6_Augment_RichGetRicher,283,4.95
TFT7_Augment_EvokerEmblem,27,4.96
TFT6_Augment_TriForce2,30,4.97
TFT7_Augment_DragonmancerEmblem,37,4.97
TFT7_Augment_Preparation,60,5.0
TFT6_Augment_LudensEcho3,28,5.0
TFT7_Augment_TempestEmblem2,4,5.0
TFT7_Augment_ScalescornEmblem,16,5.0
TFT7_Augment_AstralTrait,10,5.0
TFT6_Augment_ThreesCompany,157,5.06
TFT7_Augment_BruiserTrait,30,5.13
TFT7_Augment_DragonmancerInspire,21,5.14
TFT6_Augment_Meditation3,10,5.2
TFT7_Augment_TempestTrait,9,5.22
TFT7_Augment_EvokerTrait,22,5.23
TFT7_Augment_CannoneerEmblem,73,5.26
TFT7_Augment_AstralIntercosmicGifts,18,5.28
TFT7_Augment_PandorasBench,46,5.3
TFT6_Augment_Windfall,16,5.31
TFT6_Augment_TriForce1,19,5.32
TFT6_Augment_TriForce3,3,5.33
TFT7_Augment_FirstAidKit2,23,5.39
TFT7_Augment_TempestEyeOfTheStorm,11,5.45
TFT7_Augment_WhispersTrait,13,5.46
TFT6_Augment_Distancing3,4,5.5
TFT6_Augment_FuturePeepers,4,5.5
TFT7_Augment_ShimmerscaleTrait2,14,5.5
TFT7_Augment_GuildEmblem2,11,5.55
TFT6_Augment_ThriftShop,14,5.57
TFT7_Augment_WarriorEmblem,10,5.6
TFT7_Augment_BruiserEmblem2,5,5.6
TFT7_Augment_RagewingTrait,8,5.62
TFT6_Augment_CyberneticShell3,17,5.65
TFT7_Augment_CannoneerRicochet,70,5.67
TFT7_Augment_GuardianTrait,17,5.82
TFT7_Augment_MysticTrait2,6,5.83
TFT7_Augment_DragonmancerEmblem2,7,5.86
TFT6_Augment_GrandGambler,24,5.88
TFT7_Augment_BruiserPersonalTraining,14,6.07
TFT7_Augment_ShimmerscaleSpending,3,6.33
TFT7_Augment_WarriorTiamat,8,6.62
TFT7_Augment_WarriorEmblem2,3,7.0
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_RagewingEmblem,4,7.25
TFT6_Augment_FuturePeepers2,2,7.5
TFT7_Augment_AFKHR,1,8.0
TFT6_Augment_BinaryAirdrop,1,8.0
