augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT6_Augment_Featherweights3,2,1.5
TFT6_Augment_Diversify1,1,2.0
TFT7_Augment_ThinkFast,4,2.25
TFT7_Augment_SacrificialPact,8,2.75
TFT7_Augment_AssassinTrait,1,3.0
TFT7_Augment_WhispersEmblem2,9,3.11
TFT6_Augment_CyberneticUplink3,7,3.14
TFT7_Augment_ScalescornEmblem2,4,3.25
TFT6_Augment_Meditation3,4,3.25
TFT7_Augment_TempestEmblem,3,3.33
TFT7_Augment_GuildTrait,3,3.33
TFT7_Augment_CursedCrown,3,3.33
TFT7_Augment_EvokerEssenceTheft,5,3.4
TFT7_Augment_EvokerEmblem2,5,3.4
TFT7_Augment_AstralTrait,2,3.5
TFT7_Augment_MirageEmblem2,6,3.5
TFT7_Augment_CavalierTrait,8,3.62
TFT7_Augment_MirageHallucinate,11,3.64
TFT7_Augment_JadePenitence,6,3.67
TFT7_Augment_TempestTrait,3,3.67
TFT7_Augment_BestFriends3,13,3.69
TFT7_Augment_MageEmblem,9,3.78
TFT7_Augment_GuildEmblem,9,3.78
TFT6_Augment_Featherweights1,5,3.8
TFT7_Augment_RagewingScorch,15,3.8
TFT7_Augment_MageEmblem2,5,3.8
TFT6_Augment_MakeshiftArmor2,6,3.83
TFT7_Augment_JadeEmblem,23,3.83
TFT6_Augment_ClearMind,47,3.83
TFT6_Augment_HyperRoll,20,3.85
TFT7_Augment_CannoneerEmblem2,7,3.86
TFT7_Augment_CannoneerHotShot,50,3.86
TFT6_Augment_BandOfThieves2,14,3.86
TFT7_Augment_ShimmerscaleEmblem,16,3.88
TFT6_Augment_Twins2,8,3.88
TFT6_Augment_CyberneticShell2,32,3.94
TFT6_Augment_CelestialBlessing3,18,3.94
TFT7_Augment_CannoneerTrait,33,3.94
TFT7_Augment_MageConference,24,4.0
TFT7_Augment_CavalierDevastatingCharge,14,4.0
TFT7_Augment_BandOfThieves1,98,4.01
TFT6_Augment_PortableForge,193,4.02
TFT7_Augment_MirageEmblem,31,4.03
TFT7_Augment_RevelPartyTime,11,4.09
TFT6_Augment_PandorasItems,29,4.1
TFT7_Augment_ClutteredMind,61,4.13
TFT6_Augment_Distancing,14,4.14
TFT6_Augment_Meditation1,13,4.15
TFT7_Augment_GadgetExpert,63,4.17
TFT6_Augment_LudensEcho1,39,4.18
TFT7_Augment_GuardianEmblem,10,4.2
TFT6_Augment_Electrocharge3,5,4.2
TFT6_Augment_Distancing2,24,4.21
TFT7_Augment_LivingForge,44,4.25
