augment0_grp,Value_Count,average_placement
None,8,1.0
TFT6_Augment_Diversify2,1,1.0
TFT7_Augment_GuildLootHR,1,1.0
TFT6_Augment_Diversify1,2,2.5
TFT6_Augment_CyberneticUplink3,27,3.22
TFT7_Augment_ThinkFast,20,3.4
TFT7_Augment_WhispersEmblem2,51,3.53
TFT6_Augment_Twins3,14,3.57
TFT7_Augment_CursedCrown,23,3.61
TFT6_Augment_Meditation1,51,3.65
TFT7_Augment_ScalescornEmblem2,15,3.67
TFT7_Augment_GadgetExpert,287,3.78
TFT7_Augment_CavalierEmblem2,47,3.81
TFT6_Augment_Traitless3,28,3.86
TFT7_Augment_MirageEmblem,128,3.92
TFT6_Augment_CyberneticUplink2,192,3.94
TFT7_Augment_JadeEmblem,131,3.94
TFT6_Augment_PortableForge,835,3.98
TFT7_Augment_JadeTrait2,53,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_EvokerEssenceTheft,15,4.0
TFT7_Augment_LivingForge,214,4.03
TFT7_Augment_MirageHallucinate,59,4.03
TFT7_Augment_ClutteredMind,263,4.03
TFT6_Augment_Traitless2,131,4.08
TFT7_Augment_BestFriends2,180,4.09
TFT6_Augment_Meditation2,68,4.09
TFT7_Augment_BruiserEmblem,21,4.1
TFT6_Augment_Featherweights1,19,4.11
TFT7_Augment_BandOfThieves1,473,4.11
TFT7_Augment_SacrificialPact,44,4.11
TFT7_Augment_ScalescornTrait,15,4.13
TFT7_Augment_MageTrait,35,4.14
TFT7_Augment_GuardianHeroicPresence,13,4.15
TFT7_Augment_MirageEmblem2,35,4.17
TFT7_Augment_RagewingScorch,56,4.18
TFT6_Augment_HyperRoll,91,4.19
TFT7_Augment_CannoneerHotShot,202,4.22
TFT7_Augment_JadeTrait,161,4.23
TFT7_Augment_AFK,185,4.26
TFT7_Augment_GuardianEmblem2,38,4.26
TFT6_Augment_LudensEcho1,179,4.28
TFT7_Augment_CavalierEmblem,155,4.29
TFT7_Augment_MikaelsGift,315,4.29
TFT7_Augment_GuardianEmblem,41,4.29
TFT6_Augment_ClearMind,187,4.31
TFT7_Augment_CavalierTrait,55,4.31
TFT7_Augment_BruiserTitanicStrength,22,4.32
TFT6_Augment_CyberneticUplink1,129,4.35
TFT7_Augment_CavalierDevastatingCharge,85,4.35
TFT7_Augment_AssassinEmblem,48,4.35
TFT6_Augment_CelestialBlessing2,562,4.35
TFT7_Augment_JadeEternalProtection,42,4.36
TFT6_Augment_ItemGrabBag1,451,4.36
TFT7_Augment_AssassinEmblem2,19,4.37
TFT7_Augment_GuildEmblem,54,4.37
TFT6_Augment_Twins2,38,4.39
TFT7_Augment_CannoneerTrait,132,4.39
TFT7_Augment_MageConference,73,4.4
TFT7_Augment_MageEmblem2,22,4.41
TFT6_Augment_TomeOfTraits1,187,4.42
TFT7_Augment_CavalierForAllUnits,24,4.42
TFT7_Augment_SwiftshotEmblem2,12,4.42
TFT6_Augment_MakeshiftArmor3,7,4.43
TFT6_Augment_MetabolicAccelerator,508,4.43
TFT6_Augment_Distancing3,7,4.43
TFT7_Augment_TempestTrait,9,4.44
TFT6_Augment_Weakspot,534,4.44
TFT7_Augment_BestFriends3,38,4.45
TFT6_Augment_CyberneticShell2,164,4.47
TFT6_Augment_SlowAndSteady,46,4.48
TFT6_Augment_Electrocharge1,334,4.49
TFT6_Augment_Electrocharge2,456,4.5
TFT6_Augment_TradeSector,574,4.5
TFT6_Augment_ItemGrabBag2,73,4.52
TFT7_Augment_RevelPartyTime,48,4.52
TFT6_Augment_TinyTitans,326,4.52
TFT6_Augment_SalvageBin,157,4.52
TFT6_Augment_Distancing2,103,4.53
TFT6_Augment_CyberneticImplants2,176,4.53
TFT7_Augment_SwiftshotPressTheAttack,46,4.54
