augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,1,1.0
TFT6_Augment_Diversify1,2,2.5
TFT7_Augment_WhispersEmblem2,20,2.75
TFT6_Augment_Traitless3,9,3.0
TFT7_Augment_CursedCrown,7,3.0
TFT7_Augment_SacrificialPact,19,3.0
TFT6_Augment_Featherweights3,4,3.0
TFT6_Augment_CyberneticUplink3,14,3.0
TFT7_Augment_GuildTrait,6,3.17
TFT7_Augment_MirageEmblem2,19,3.21
TFT7_Augment_ThinkFast,7,3.57
TFT7_Augment_ScalescornEmblem2,11,3.64
TFT7_Augment_RagewingTrait,3,3.67
TFT6_Augment_ClearMind,94,3.74
TFT6_Augment_Meditation1,24,3.79
TFT7_Augment_GadgetExpert,142,3.82
TFT7_Augment_MageEmblem2,11,3.82
TFT7_Augment_JadeEmblem,58,3.86
TFT7_Augment_BestFriends3,22,3.86
TFT7_Augment_LivingForge,95,3.88
TFT7_Augment_EvokerEmblem2,9,3.89
TFT7_Augment_GuildEmblem,26,3.92
TFT6_Augment_PortableForge,389,3.99
TFT6_Augment_CyberneticShell2,71,3.99
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_TempestEmblem,4,4.0
TFT7_Augment_MirageHallucinate,26,4.0
TFT7_Augment_MageEmblem,17,4.0
TFT7_Augment_JadePenitence,9,4.0
TFT6_Augment_Featherweights1,12,4.0
TFT7_Augment_AssassinTrait,3,4.0
TFT7_Augment_BestFriends2,92,4.0
TFT6_Augment_Twins2,16,4.0
TFT6_Augment_Meditation3,6,4.0
TFT7_Augment_BandOfThieves1,226,4.0
TFT6_Augment_HyperRoll,48,4.04
TFT7_Augment_CannoneerHotShot,120,4.05
TFT7_Augment_RagewingScorch,23,4.09
TFT7_Augment_EvokerEssenceTheft,10,4.1
TFT7_Augment_MirageEmblem,58,4.1
TFT7_Augment_MageTrait,16,4.12
TFT7_Augment_JadeTrait2,28,4.14
TFT7_Augment_MikaelsGift,154,4.18
TFT7_Augment_CavalierTrait,28,4.21
TFT6_Augment_CalculatedLoss,61,4.21
TFT7_Augment_ClutteredMind,126,4.23
TFT6_Augment_CyberneticUplink2,86,4.24
TFT7_Augment_JadeEternalProtection,23,4.26
TFT6_Augment_ItemGrabBag1,229,4.26
TFT7_Augment_ScalescornTrait,11,4.27
TFT6_Augment_Traitless2,58,4.29
TFT7_Augment_BruiserTitanicStrength,14,4.29
TFT6_Augment_Meditation2,37,4.3
TFT6_Augment_CelestialBlessing2,278,4.3
TFT7_Augment_CannoneerTrait,70,4.3
TFT6_Augment_MetabolicAccelerator,239,4.31
TFT7_Augment_CavalierEmblem,80,4.31
TFT7_Augment_JadeTrait,78,4.32
TFT6_Augment_RadiantRelics,75,4.33
TFT7_Augment_SwiftshotEmblem2,9,4.33
TFT7_Augment_SwiftshotEmblem,3,4.33
TFT7_Augment_MageConference,35,4.34
TFT6_Augment_ItemGrabBag2,32,4.34
TFT7_Augment_CavalierDevastatingCharge,31,4.35
TFT7_Augment_MysticTrait,28,4.36
TFT7_Augment_ShimmerscaleEmblem,37,4.38
TFT7_Augment_ShapeshifterTrait2,8,4.38
TFT6_Augment_Ascension,241,4.39
TFT6_Augment_Weakspot,279,4.4
TFT6_Augment_JeweledLotus,106,4.4
TFT6_Augment_FirstAidKit,25,4.4
TFT6_Augment_Electrocharge2,223,4.42
TFT6_Augment_Distancing,28,4.43
TFT6_Augment_TradeSector,274,4.44
TFT6_Augment_Electrocharge1,154,4.45
TFT6_Augment_SlowAndSteady,24,4.46
TFT6_Augment_PandorasItems,65,4.46
TFT6_Augment_Distancing2,48,4.48
TFT6_Augment_FuturePeepers2,2,4.5
TFT7_Augment_SwiftshotTrait,4,4.5
TFT6_Augment_CelestialBlessing3,40,4.5
TFT7_Augment_BruiserEmblem,8,4.5
TFT6_Augment_CyberneticImplants3,20,4.5
TFT6_Augment_Twins3,6,4.5
TFT6_Augment_MakeshiftArmor3,2,4.5
TFT7_Augment_CannoneerEmblem2,21,4.52
TFT7_Augment_AFK,98,4.52
TFT7_Augment_RagewingTantrum,15,4.53
TFT6_Augment_LudensEcho1,94,4.54
TFT6_Augment_TargetDummies,145,4.54
TFT6_Augment_TinyTitans,177,4.56
TFT7_Augment_AxiomArc1,18,4.56
TFT6_Augment_MakeshiftArmor2,12,4.58
TFT7_Augment_CavalierEmblem2,16,4.62
TFT6_Augment_BandOfThieves2,26,4.62
TFT6_Augment_CyberneticUplink1,65,4.62
TFT7_Augment_ShimmerscaleTrait,47,4.64
TFT6_Augment_CyberneticImplants2,77,4.64
TFT7_Augment_Preparation2,52,4.65
TFT7_Augment_Preparation,40,4.65
