augment0_grp,Value_Count,average_placement
None,8,1.0
TFT7_Augment_GuildLootHR,1,1.0
TFT6_Augment_Diversify1,2,2.5
TFT6_Augment_CyberneticUplink3,20,2.7
TFT7_Augment_GuildTrait,12,3.42
TFT7_Augment_WhispersEmblem2,43,3.51
TFT7_Augment_ScalescornEmblem2,15,3.67
TFT7_Augment_CursedCrown,12,3.67
TFT7_Augment_MirageEmblem2,24,3.67
TFT7_Augment_ThinkFast,19,3.68
TFT6_Augment_Twins3,13,3.69
TFT7_Augment_SacrificialPact,36,3.69
TFT7_Augment_GadgetExpert,245,3.74
TFT6_Augment_MakeshiftArmor3,4,3.75
TFT7_Augment_JadeEmblem,115,3.78
TFT6_Augment_Meditation1,38,3.79
TFT7_Augment_CavalierEmblem2,35,3.91
TFT7_Augment_LivingForge,160,3.91
TFT7_Augment_JadeTrait2,46,3.91
TFT7_Augment_MirageHallucinate,53,3.92
TFT6_Augment_Featherweights1,14,3.93
TFT6_Augment_CyberneticUplink2,140,3.94
TFT6_Augment_PortableForge,684,3.99
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_MirageEmblem,94,4.04
TFT7_Augment_MageEmblem2,20,4.05
TFT7_Augment_ScalescornTrait,13,4.08
TFT7_Augment_GuardianHeroicPresence,10,4.1
TFT7_Augment_BandOfThieves1,393,4.11
TFT7_Augment_BestFriends2,150,4.12
TFT6_Augment_Traitless2,100,4.13
TFT7_Augment_MageTrait,32,4.16
TFT6_Augment_Meditation2,53,4.17
TFT6_Augment_SlowAndSteady,35,4.17
TFT6_Augment_CyberneticUplink1,110,4.18
TFT7_Augment_SwiftshotEmblem2,11,4.18
TFT7_Augment_ClutteredMind,209,4.19
TFT7_Augment_CavalierEmblem,123,4.19
TFT7_Augment_TempestEmblem,5,4.2
TFT7_Augment_CannoneerHotShot,168,4.2
TFT7_Augment_BruiserTitanicStrength,18,4.22
TFT7_Augment_MikaelsGift,254,4.22
TFT6_Augment_ClearMind,149,4.22
TFT7_Augment_MageConference,60,4.25
TFT6_Augment_TomeOfTraits1,134,4.25
TFT6_Augment_ItemGrabBag1,369,4.26
TFT7_Augment_JadeTrait,124,4.27
TFT7_Augment_GuildEmblem,41,4.27
TFT7_Augment_RagewingScorch,43,4.28
TFT7_Augment_BruiserEmblem,18,4.28
TFT6_Augment_LudensEcho1,149,4.29
TFT7_Augment_RagewingEmblem2,14,4.29
TFT6_Augment_Traitless3,21,4.29
TFT6_Augment_Twins2,31,4.29
TFT7_Augment_JadePenitence,18,4.33
TFT7_Augment_AFK,157,4.34
TFT7_Augment_GuardianEmblem,34,4.35
TFT7_Augment_CavalierTrait,48,4.35
TFT7_Augment_EvokerEssenceTheft,13,4.38
TFT6_Augment_MetabolicAccelerator,421,4.39
TFT6_Augment_Weakspot,454,4.4
TFT6_Augment_CyberneticImplants2,145,4.42
TFT7_Augment_GuardianEmblem2,31,4.42
TFT7_Augment_AssassinEmblem,36,4.42
TFT6_Augment_CyberneticShell2,137,4.42
TFT6_Augment_HyperRoll,72,4.42
TFT6_Augment_CelestialBlessing2,473,4.42
TFT7_Augment_RagewingTantrum,23,4.43
TFT6_Augment_MakeshiftArmor2,30,4.43
TFT7_Augment_TempestTrait,9,4.44
TFT6_Augment_TradeSector,455,4.45
TFT7_Augment_BestFriends3,31,4.48
TFT6_Augment_SalvageBin,130,4.49
TFT6_Augment_Electrocharge1,280,4.5
TFT7_Augment_AssassinEmblem2,14,4.5
TFT7_Augment_Preparation2,84,4.51
TFT7_Augment_CavalierDevastatingCharge,59,4.51
TFT7_Augment_CannoneerTrait,108,4.51
TFT6_Augment_Ascension,421,4.52
TFT6_Augment_Electrocharge2,366,4.52
TFT6_Augment_RadiantRelics,124,4.52
TFT7_Augment_AxiomArc1,28,4.54
TFT6_Augment_BlueBattery2,68,4.54
TFT7_Augment_ShimmerscaleEmblem,67,4.55
TFT6_Augment_FirstAidKit,38,4.55
TFT7_Augment_RevelEmblem2,36,4.56
TFT6_Augment_TinyTitans,297,4.57
TFT7_Augment_SwiftshotPressTheAttack,35,4.57
TFT6_Augment_JeweledLotus,190,4.58
TFT7_Augment_CavalierForAllUnits,22,4.59
TFT7_Augment_MageEmblem,31,4.61
TFT6_Augment_ThrillOfTheHunt1,338,4.62
TFT6_Augment_Distancing2,86,4.62
TFT7_Augment_DragonmancerEmblem,40,4.62
TFT6_Augment_CelestialBlessing3,71,4.63
TFT6_Augment_Featherweights2,38,4.63
TFT6_Augment_ItemGrabBag2,63,4.63
TFT7_Augment_Bloodlust1,146,4.64
TFT7_Augment_MysticTrait,47,4.64
TFT6_Augment_PandorasItems,94,4.65
TFT7_Augment_RevelPartyTime,34,4.65
TFT6_Augment_BandOfThieves2,41,4.66
TFT7_Augment_CannoneerEmblem2,32,4.66
TFT6_Augment_TargetDummies,229,4.67
TFT6_Augment_SunfireBoard,251,4.68
TFT7_Augment_ScalescornEmblem,25,4.68
TFT6_Augment_SecondWind1,302,4.68
TFT7_Augment_MirageTrait,56,4.71
TFT6_Augment_CalculatedLoss,116,4.72
TFT6_Augment_Electrocharge3,43,4.72
TFT7_Augment_ShimmerscaleTrait,96,4.72
TFT7_Augment_UrfsGrabBag2,107,4.73
TFT6_Augment_SecondWind2,367,4.73
TFT6_Augment_LudensEcho2,142,4.74
TFT6_Augment_ThrillOfTheHunt2,382,4.75
TFT7_Augment_AssassinTrait,4,4.75
TFT7_Augment_JadeEternalProtection,33,4.76
TFT6_Augment_MaxLevel10,124,4.77
TFT6_Augment_CyberneticShell1,75,4.77
TFT7_Augment_Preparation3,9,4.78
TFT6_Augment_Featherweights3,9,4.78
TFT6_Augment_TrueTwos,389,4.78
TFT7_Augment_ShapeshifterBeastsDen,29,4.79
TFT7_Augment_TomeOfTraits2,30,4.8
TFT7_Augment_ShapeshifterTrait2,10,4.8
TFT6_Augment_CelestialBlessing1,242,4.81
TFT6_Augment_Meditation3,11,4.82
TFT7_Augment_UrfsGrabBag1,379,4.82
TFT6_Augment_Twins1,12,4.83
TFT7_Augment_WarriorEmblem,12,4.83
TFT7_Augment_GuildGearUpgrades,6,4.83
TFT7_Augment_RevelTrait,36,4.83
TFT6_Augment_Traitless1,30,4.83
TFT6_Augment_ForceOfNature,97,4.84
TFT6_Augment_RichGetRicher,352,4.84
TFT7_Augment_BestFriends1,60,4.85
TFT6_Augment_Distancing,52,4.85
TFT6_Augment_CyberneticImplants1,88,4.86
TFT7_Augment_EvokerEmblem2,14,4.86
TFT7_Augment_AxiomArc2,31,4.87
TFT7_Augment_TempestEyeOfTheStorm,15,4.93
TFT7_Augment_Preparation,69,4.93
TFT6_Augment_MakeshiftArmor1,39,4.95
TFT7_Augment_AstralIntercosmicGifts,23,4.96
TFT7_Augment_TempestEmblem2,4,5.0
TFT7_Augment_SwiftshotTrait,7,5.0
TFT6_Augment_Distancing3,5,5.0
TFT6_Augment_CyberneticImplants3,33,5.03
TFT6_Augment_TriForce2,34,5.06
TFT7_Augment_GuildLoot,36,5.06
TFT7_Augment_BruiserTrait,29,5.07
TFT6_Augment_ThreesCompany,208,5.09
TFT7_Augment_EvokerTrait,27,5.11
TFT6_Augment_Windfall,19,5.11
TFT7_Augment_GuildEmblem2,14,5.14
TFT7_Augment_EvokerEmblem,31,5.16
TFT7_Augment_ShapeshifterTrait,11,5.18
TFT7_Augment_PandorasBench,53,5.19
TFT7_Augment_RagewingTrait,9,5.22
TFT6_Augment_LudensEcho3,35,5.23
TFT7_Augment_DragonmancerInspire,22,5.27
TFT7_Augment_FirstAidKit2,32,5.28
TFT6_Augment_ThriftShop,16,5.31
TFT6_Augment_TriForce3,3,5.33
TFT6_Augment_FuturePeepers2,3,5.33
TFT7_Augment_SwiftshotEmblem,6,5.33
TFT7_Augment_CannoneerEmblem,92,5.37
TFT6_Augment_TriForce1,23,5.39
TFT7_Augment_ShimmerscaleTrait2,17,5.41
TFT7_Augment_AstralTrait,14,5.43
TFT7_Augment_MysticTrait2,9,5.44
TFT7_Augment_CannoneerRicochet,86,5.45
TFT7_Augment_BruiserPersonalTraining,21,5.48
TFT6_Augment_FuturePeepers,4,5.5
TFT6_Augment_CyberneticShell3,18,5.56
TFT7_Augment_WarriorTrait,9,5.56
TFT7_Augment_BruiserEmblem2,5,5.6
TFT6_Augment_GrandGambler,31,5.61
TFT7_Augment_WhispersTrait,16,5.69
TFT7_Augment_DragonmancerEmblem2,8,6.0
TFT7_Augment_GuardianTrait,17,6.0
TFT7_Augment_ShimmerscaleSpending,6,6.67
TFT7_Augment_WarriorEmblem2,4,6.75
TFT7_Augment_WarriorTiamat,9,6.78
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_RagewingEmblem,5,7.0
TFT6_Augment_BinaryAirdrop,1,8.0
TFT7_Augment_AFKHR,1,8.0
