augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT6_Augment_Featherweights3,2,1.5
TFT7_Augment_AssassinEmblem2,1,2.0
TFT6_Augment_Diversify1,1,2.0
TFT7_Augment_ThinkFast,4,2.25
TFT7_Augment_TempestEmblem,2,2.5
TFT6_Augment_Twins2,4,2.5
TFT7_Augment_WhispersEmblem2,6,2.67
TFT7_Augment_AssassinTrait,1,3.0
TFT7_Augment_EvokerEmblem2,1,3.0
TFT7_Augment_CursedCrown,1,3.0
TFT6_Augment_HyperRoll,9,3.0
TFT7_Augment_CavalierTrait,4,3.0
TFT7_Augment_SacrificialPact,5,3.0
TFT7_Augment_CannoneerEmblem2,5,3.2
TFT6_Augment_Electrocharge3,5,3.2
TFT6_Augment_Meditation3,3,3.33
TFT7_Augment_GuildTrait,3,3.33
TFT7_Augment_AxiomArc1,3,3.33
TFT7_Augment_RagewingEmblem2,3,3.33
TFT7_Augment_MirageHallucinate,5,3.4
TFT6_Augment_Distancing,7,3.43
TFT7_Augment_RagewingScorch,7,3.43
TFT6_Augment_CyberneticUplink3,4,3.5
TFT7_Augment_TempestEyeOfTheStorm,2,3.5
TFT7_Augment_MirageEmblem2,4,3.5
TFT7_Augment_AstralTrait,2,3.5
TFT6_Augment_CyberneticShell2,18,3.56
TFT6_Augment_BandOfThieves2,7,3.57
TFT7_Augment_WarriorTrait,3,3.67
TFT7_Augment_JadePenitence,3,3.67
TFT7_Augment_TempestTrait,3,3.67
TFT7_Augment_ClutteredMind,34,3.74
TFT7_Augment_GuildEmblem,4,3.75
TFT7_Augment_GuardianEmblem2,5,3.8
TFT7_Augment_MirageTrait,11,3.82
TFT7_Augment_JadeTrait2,6,3.83
TFT7_Augment_CannoneerHotShot,33,3.85
TFT6_Augment_CalculatedLoss,21,3.86
TFT6_Augment_LudensEcho1,29,3.86
TFT7_Augment_JadeEmblem,16,3.94
TFT7_Augment_EvokerEssenceTheft,4,4.0
TFT7_Augment_GuardianEmblem,6,4.0
TFT7_Augment_CavalierDevastatingCharge,9,4.0
TFT7_Augment_BestFriends3,8,4.0
TFT7_Augment_AstralIntercosmicGifts,5,4.0
TFT7_Augment_MirageEmblem,22,4.0
TFT6_Augment_Meditation1,10,4.0
TFT6_Augment_ClearMind,34,4.0
TFT7_Augment_ShapeshifterTrait2,3,4.0
TFT6_Augment_Featherweights1,2,4.0
TFT6_Augment_Electrocharge2,71,4.01
TFT6_Augment_CelestialBlessing3,15,4.07
TFT6_Augment_Distancing2,15,4.07
TFT6_Augment_PortableForge,116,4.07
