augment0_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,3,2.0
TFT7_Augment_DragonmancerEmblem2,1,2.0
TFT7_Augment_ThinkFast,4,2.25
TFT6_Augment_Diversify1,2,2.5
TFT7_Augment_SacrificialPact,9,2.56
TFT7_Augment_Preparation3,1,3.0
TFT7_Augment_MirageEmblem2,9,3.0
TFT6_Augment_CyberneticUplink3,7,3.14
TFT7_Augment_ScalescornEmblem2,4,3.25
TFT6_Augment_Meditation3,4,3.25
TFT7_Augment_MageEmblem2,6,3.33
TFT7_Augment_CursedCrown,3,3.33
TFT7_Augment_GuildTrait,5,3.4
TFT7_Augment_AssassinTrait,2,3.5
TFT7_Augment_BestFriends3,14,3.57
TFT7_Augment_WhispersEmblem2,12,3.58
TFT7_Augment_EvokerEmblem2,6,3.67
TFT6_Augment_Twins1,3,3.67
TFT7_Augment_CavalierDevastatingCharge,16,3.69
TFT7_Augment_MirageHallucinate,18,3.72
TFT7_Augment_JadeEmblem,37,3.81
TFT6_Augment_ClearMind,60,3.82
TFT7_Augment_EvokerEssenceTheft,6,3.83
TFT7_Augment_WarriorTrait,6,3.83
TFT7_Augment_ShapeshifterTrait,6,3.83
TFT6_Augment_Distancing,19,3.84
TFT7_Augment_RagewingScorch,22,3.86
TFT7_Augment_GuildEmblem,15,3.87
TFT7_Augment_GadgetExpert,91,3.97
TFT6_Augment_Distancing3,1,4.0
TFT7_Augment_TempestEmblem,4,4.0
TFT7_Augment_MageEmblem,13,4.0
TFT7_Augment_CannoneerHotShot,73,4.01
TFT6_Augment_PortableForge,259,4.01
TFT6_Augment_CelestialBlessing3,24,4.04
TFT7_Augment_ClutteredMind,79,4.06
TFT6_Augment_Meditation1,16,4.06
TFT6_Augment_HyperRoll,27,4.07
TFT7_Augment_BandOfThieves1,148,4.08
TFT6_Augment_Featherweights1,10,4.1
TFT7_Augment_BestFriends2,57,4.11
TFT7_Augment_CannoneerEmblem2,8,4.12
TFT7_Augment_CavalierTrait,15,4.13
TFT7_Augment_Bloodlust1,54,4.13
TFT7_Augment_JadePenitence,7,4.14
TFT7_Augment_LivingForge,62,4.15
TFT7_Augment_MikaelsGift,96,4.16
TFT7_Augment_CannoneerTrait,46,4.17
TFT7_Augment_JadeTrait2,11,4.18
TFT7_Augment_MysticTrait,16,4.19
TFT7_Augment_JadeTrait,48,4.19
TFT7_Augment_GuardianHeroicPresence,5,4.2
TFT6_Augment_CyberneticShell2,46,4.22
TFT7_Augment_AxiomArc2,12,4.25
TFT6_Augment_SlowAndSteady,11,4.27
TFT6_Augment_Electrocharge1,101,4.28
TFT7_Augment_ShimmerscaleEmblem,28,4.29
TFT6_Augment_LudensEcho3,17,4.29
TFT7_Augment_MageConference,27,4.3
TFT6_Augment_CelestialBlessing2,183,4.3
TFT6_Augment_CalculatedLoss,46,4.3
TFT6_Augment_Twins2,10,4.3
TFT6_Augment_ItemGrabBag1,144,4.31
TFT6_Augment_Electrocharge2,146,4.32
TFT7_Augment_MirageEmblem,40,4.32
TFT6_Augment_JeweledLotus,73,4.33
TFT6_Augment_PandorasItems,49,4.33
TFT7_Augment_GuardianEmblem,12,4.33
TFT6_Augment_BandOfThieves2,17,4.35
TFT6_Augment_MetabolicAccelerator,161,4.35
TFT6_Augment_ItemGrabBag2,20,4.35
TFT6_Augment_RadiantRelics,43,4.37
TFT6_Augment_SunfireBoard,91,4.38
TFT7_Augment_ShapeshifterTrait2,5,4.4
TFT6_Augment_LudensEcho1,60,4.4
TFT6_Augment_Traitless3,5,4.4
TFT6_Augment_MakeshiftArmor2,10,4.4
TFT7_Augment_CavalierEmblem2,12,4.42
TFT7_Augment_AxiomArc1,12,4.42
TFT6_Augment_TargetDummies,83,4.42
TFT7_Augment_AstralIntercosmicGifts,12,4.42
TFT6_Augment_CyberneticUplink2,54,4.44
TFT6_Augment_TomeOfTraits1,45,4.44
TFT6_Augment_MakeshiftArmor1,18,4.44
TFT7_Augment_RagewingTantrum,11,4.45
TFT7_Augment_AssassinEmblem,24,4.46
TFT6_Augment_CyberneticImplants3,13,4.46
TFT6_Augment_Distancing2,30,4.47
TFT7_Augment_MirageTrait,25,4.48
TFT7_Augment_AssassinEmblem2,4,4.5
TFT7_Augment_TempestTrait,4,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT7_Augment_GuildEmblem2,2,4.5
TFT6_Augment_Ascension,159,4.5
TFT7_Augment_JadeEternalProtection,18,4.5
TFT6_Augment_ThrillOfTheHunt1,127,4.51
TFT6_Augment_Weakspot,182,4.51
TFT6_Augment_CyberneticImplants2,58,4.53
TFT6_Augment_LudensEcho2,59,4.54
TFT6_Augment_SalvageBin,52,4.54
TFT6_Augment_SecondWind2,152,4.55
TFT7_Augment_MageTrait,9,4.56
TFT7_Augment_AFK,67,4.58
TFT6_Augment_TinyTitans,115,4.59
TFT6_Augment_TradeSector,169,4.59
TFT6_Augment_CyberneticUplink1,48,4.6
TFT7_Augment_CavalierEmblem,49,4.67
TFT6_Augment_Electrocharge3,12,4.67
TFT6_Augment_Traitless2,36,4.67
TFT7_Augment_Preparation,29,4.69
TFT7_Augment_BruiserTitanicStrength,10,4.7
TFT6_Augment_CelestialBlessing1,103,4.72
TFT7_Augment_GuardianEmblem2,11,4.73
TFT7_Augment_RevelPartyTime,15,4.73
TFT6_Augment_Meditation2,24,4.79
TFT6_Augment_CyberneticImplants1,42,4.79
TFT7_Augment_Preparation2,39,4.79
TFT7_Augment_ScalescornTrait,6,4.83
TFT6_Augment_FirstAidKit,18,4.83
TFT6_Augment_TrueTwos,172,4.84
TFT6_Augment_ForceOfNature,37,4.84
TFT7_Augment_SwiftshotPressTheAttack,13,4.85
TFT7_Augment_DragonmancerInspire,10,4.9
TFT6_Augment_SecondWind1,117,4.91
TFT6_Augment_ThreesCompany,77,4.92
TFT7_Augment_BruiserTrait,13,4.92
TFT7_Augment_BestFriends1,19,4.95
TFT6_Augment_ThrillOfTheHunt2,133,4.96
TFT6_Augment_RichGetRicher,140,4.97
TFT6_Augment_TriForce3,2,5.0
TFT7_Augment_ScalescornEmblem,9,5.0
TFT7_Augment_RevelTrait,13,5.0
TFT7_Augment_SwiftshotTrait,3,5.0
TFT7_Augment_UrfsGrabBag2,43,5.0
TFT7_Augment_EvokerEmblem,19,5.0
TFT6_Augment_Twins3,4,5.0
TFT6_Augment_GrandGambler,11,5.09
TFT7_Augment_UrfsGrabBag1,140,5.09
TFT7_Augment_PandorasBench,27,5.11
TFT7_Augment_AstralTrait,8,5.12
TFT7_Augment_CannoneerEmblem,28,5.14
TFT6_Augment_MaxLevel10,43,5.14
TFT7_Augment_EvokerTrait,11,5.18
TFT6_Augment_CyberneticShell1,30,5.23
TFT6_Augment_TriForce1,8,5.25
TFT7_Augment_ShimmerscaleTrait,28,5.25
TFT6_Augment_Featherweights2,19,5.26
TFT6_Augment_BlueBattery2,24,5.29
TFT7_Augment_DragonmancerEmblem,17,5.29
TFT6_Augment_TriForce2,13,5.31
TFT7_Augment_GuildLoot,13,5.31
TFT7_Augment_TomeOfTraits2,13,5.46
TFT7_Augment_TempestEmblem2,2,5.5
TFT7_Augment_ShapeshifterBeastsDen,10,5.5
TFT7_Augment_BruiserPersonalTraining,6,5.5
TFT7_Augment_FirstAidKit2,14,5.5
TFT7_Augment_BruiserEmblem,6,5.5
TFT7_Augment_SwiftshotEmblem,2,5.5
TFT6_Augment_Windfall,9,5.56
TFT6_Augment_ThriftShop,7,5.57
TFT7_Augment_RevelEmblem2,12,5.58
TFT7_Augment_TempestEyeOfTheStorm,5,5.6
TFT7_Augment_SwiftshotEmblem2,3,5.67
TFT7_Augment_CannoneerRicochet,36,5.75
TFT7_Augment_CavalierForAllUnits,5,5.8
TFT7_Augment_WarriorEmblem,5,6.0
TFT7_Augment_WarriorTiamat,2,6.0
TFT7_Augment_RagewingEmblem2,7,6.0
TFT7_Augment_ShimmerscaleTrait2,3,6.0
TFT7_Augment_RagewingTrait,1,6.0
TFT7_Augment_GuildGearUpgrades,1,6.0
TFT6_Augment_Traitless1,8,6.12
TFT7_Augment_GuardianTrait,12,6.17
TFT7_Augment_MysticTrait2,3,6.33
TFT7_Augment_WhispersTrait,7,6.43
TFT7_Augment_ShimmerscaleSpending,2,6.5
TFT6_Augment_CyberneticShell3,8,6.5
TFT7_Augment_RagewingEmblem,3,7.0
TFT7_Augment_WarriorEmblem2,1,8.0
