placement,group,comp,grp_count,grp_placement,mode
5,0,"Lux, Sylas, Twitch, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
6,0,"AurelionSol, Lux, Sylas, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
8,0,"Jax, Lux, Olaf, Sylas, Twitch",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
6,0,"Lillia, Lux, Sylas, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
8,0,Nunu,34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
7,0,"Lux, Sylas, Twitch, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
6,0,"Bard, Gnar, Lux, Sylas, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
8,0,"Lux, Sylas, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
8,0,"Lux, Sylas",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
8,0,"Gnar, Lux, Sylas, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
7,0,"Lux, Sylas, Twitch, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
4,0,"Lux, Rakan, Sylas, Varus, Xayah",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
8,0,"Lillia, Lux, Sylas, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
7,0,"AurelionSol, Lux, Sylas, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
8,0,"Lillia, Lux, Seraphine, Sylas, Zyra",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
6,0,"Lux, Sylas, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
7,0,"Lillia, Lux, Sylas",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
7,0,"AurelionSol, Lux, Sylas, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
8,0,"Lux, Sylas, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
7,0,"Jayce, Lillia, Lux, Sylas",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
5,0,"Jayce, Lux, Sylas, Twitch, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
8,0,"Gnar, Jax, Jayce",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
6,0,"Jayce, Lux, Sylas, Twitch, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
4,0,"Lillia, Lux, Sylas, Twitch, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
6,0,"Jayce, Lux, Sylas, Twitch, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
6,0,"AurelionSol, Bard, Lux, Sylas, Zyra",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
6,0,"Jayce, Lux, Sylas, Twitch, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
6,0,"AurelionSol, Lux, Sylas, Varus, Zyra",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
4,0,"Lux, Shyvana, Sylas, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
3,0,"AurelionSol, Lux, Sylas, Varus, Zyra",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
8,0,"Lux, Sylas",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
5,0,"Lillia, Lux, Sylas, Twitch, Varus",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
8,0,"Lillia, Lux, Sylas",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
8,0,"Lillia, Lux, Sylas",34,6.53,"Jayce, Lux, Sylas, Twitch, Varus"
7,1,"Aphelios, DragonGuild, Hecarim, Jayce, Twitch",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,1,"DragonGuild, Jayce, Pantheon, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"DragonGold, DragonGuild, Jayce, Rakan, Twitch",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Hecarim, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"Hecarim, Jayce, LeeSin, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"DragonBlue, DragonGuild, Hecarim, Jayce, Twitch",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"DragonGuild, Gnar, Jax, Jayce, Twitch, Varus",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah, Zyra",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"Braum, DragonGuild, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"DragonGuild, Graves, Hecarim, Jayce, Twitch, Zeri",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,1,"DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"DragonGuild, Jayce, Rakan, Twitch, Xayah, Zac",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"DragonGuild, Hecarim, Jayce, Nunu, Rell, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"Gnar, Jax, Jayce, Lillia, TFT7b_Volibear",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"Gnar, Hecarim, Jayce, Nilah, Qiyana, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"Braum, DragonGuild, Jayce, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,1,"DragonGuild, Hecarim, Jayce, Shyvana, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"DragonGuild, Hecarim, Jayce, Nunu, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,1,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"DragonGuild, Hecarim, Jayce, Lillia, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,1,"Pantheon, Twitch, Varus, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,1,"DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"DragonGuild, Hecarim, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,1,"DragonGuild, Jayce, Shyvana, Twitch, Varus",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"Hecarim, Jayce, Nilah, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
