placement,group,comp,grp_count,grp_placement,mode
2,-1,"Gnar, Jayce, Shyvana, Twitch, Varus, Xayah",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Braum, DragonGold, Graves, Nilah, Qiyana, Soraka, Zeri",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Bard, DragonGreen, Jax, Olaf, Pantheon, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonGreen, Jax, Pantheon, Rakan, Seraphine, Soraka, Sylas, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonGreen, Jax, Jayce, Olaf, Pantheon, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AurelionSol, Bard, DragonEarth, Lux, Seraphine, Sylas, Zoe",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
6,-1,"Bard, Graves, Hecarim, Jax, Nilah, Varus, Zyra",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah, Zoe",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
1,-1,"AoShin, DragonEarth",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, Braum, DragonGold, Qiyana, Rakan",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Bard, DragonGold, DragonGreen, Rakan, Seraphine, Soraka",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonGold, DragonGreen, DragonGuild, DragonPurple, Zoe",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"AquaticDragon, DragonEarth, Sylas, Zoe, Zyra",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGuild, Jayce, Shyvana, Twitch",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
1,-1,"Bard, DragonGold, Jax, Rakan, Soraka, Twitch, Xayah, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Braum, Diana, Graves, Olaf, Pantheon, Soraka, Sylas, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
1,-1,"Bard, DragonSwain, Soraka, Yasuo, Zoe",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
1,-1,"Aphelios, Bard, Hecarim, Qiyana, Rakan, Rell, Rengar",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AurelionSol, Rakan, Seraphine, Sylas, Zoe",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
1,-1,"AurelionSol, Lillia, Lux, Soraka, Sylas, Zoe",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGold, DragonGreen, Jax, Rakan, Soraka",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Bard, DragonGold, Rakan, Twitch, Xayah, TFT7b_Volibear",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonBlue, DragonGold, Hecarim, Jax, Nunu, TFT7b_Volibear",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
2,-1,"AoShin, Aphelios, Graves, Hecarim, Rell, Yasuo, Zeri",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Bard, DragonEarth, Jax, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonBlue, DragonGreen, DragonPurple, Shyvana, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonEarth, DragonGold, Rakan, Xayah, Zoe",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
1,-1,"DragonEarth, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
6,-1,"AoShin, DragonGold, DragonGreen, DragonGuild, Graves, Twitch",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonBlue, DragonGold, Nunu, Rell, Soraka",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Jax, Rakan, Seraphine, Sylas, Zac, TFT7b_Volibear",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"AoShin, Bard, DragonEarth, LeeSin, Pantheon, Soraka, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Bard, DragonGreen, Jax, Pantheon, Shyvana, Soraka, Sylas",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"AoShin, DragonEarth, DragonGreen, Jayce, LeeSin",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"AoShin, DragonPurple, LeeSin, Rakan, Seraphine, Sylas",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Graves, Jayce, Rakan, Seraphine, Zac, Zeri, Zyra",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, Bard, DragonGold, Jayce, LeeSin, Rakan",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
1,-1,"Aphelios, Bard, Graves, Hecarim, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"AoShin, DragonPurple, Jayce, Shyvana, Soraka",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
1,-1,"AurelionSol, Lux, Soraka, Sylas, Varus",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
6,-1,"DragonGuild, Hecarim, Jayce, Nunu, Twitch",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
1,-1,"AoShin, AurelionSol, DragonEarth, DragonGold, Seraphine, Soraka",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
2,-1,"DragonEarth, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Braum, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGold, DragonGuild, Jayce, Twitch",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
1,-1,"DragonBlue, DragonEarth, Hecarim, Jayce, Shyvana, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonBlue, DragonGold, Jax, Jayce, Zoe, TFT7b_Volibear",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGold, NomsyEvoker, Rakan, Seraphine, Soraka, Zyra, TFT7b_Lulu",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonBlue, LeeSin, Nunu, Rell, Yasuo, Yone, TFT7b_Volibear",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
1,-1,"AoShin, DragonGold, Jax, LeeSin, Zoe, TFT7b_Volibear",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGold, Hecarim, Jax, Twitch, Xayah, Yasuo, Zoe",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Kaisa, Seraphine, Zac, Zeri",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Jayce, Kaisa, LeeSin, Shyvana, TFT7b_Volibear",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
1,-1,"Bard, DragonGuild, Jayce, Nunu, Twitch, Xayah, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"AoShin, DragonEarth, DragonGreen, Pantheon, Qiyana, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AurelionSol, DragonEarth, DragonGold, Hecarim, NomsyEvoker, Soraka, TFT7b_Lulu",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGold, DragonGreen, Jax, Zoe, TFT7b_Volibear",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, Graves, Hecarim, Pantheon, Shyvana, Sylas",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGold, DragonGreen, Jayce, Rakan, Shyvana",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonEarth, Jayce, Rakan, Seraphine, Shyvana, Soraka, Yasuo, Zoe",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonBlue, Hecarim, Nunu, Rakan, Seraphine, Yone",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Braum, DragonBlue, Rakan, Yasuo, Zac",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Hecarim, Lillia, Nunu, Rell, Yone",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Bard, DragonEarth, Shyvana, Twitch, Varus",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Aphelios, Graves, Hecarim, LeeSin, Rell, Shyvana, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Braum, Graves, Hecarim, Nilah, Pantheon, Seraphine, Soraka, Varus, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonBlue, DragonGreen, Nunu, Rakan, Seraphine, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AoShin, Bard, Graves, Pantheon, Qiyana, Rakan, Seraphine, Zeri, Zyra",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, Hecarim, Kaisa, LeeSin, Nunu, TFT7b_Volibear",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"AoShin, DragonEarth, Graves, Shyvana, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AoShin, DragonEarth, Graves, Hecarim",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonEarth, Gnar, Hecarim, Jayce, Twitch, Xayah",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Soraka, Twitch",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGreen, Lux, Sylas, Twitch, Varus",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Diana, DragonGold, Graves, Hecarim, Qiyana, Rakan, Seraphine",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Hecarim, Lillia, Olaf, Pantheon, Yasuo, Yone",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, DragonGold, Jax, LeeSin, Yasuo, TFT7b_Volibear",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
6,-1,"AoShin, DragonGold, Graves, LeeSin, Qiyana",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, DragonGold, Nilah, Qiyana, Soraka, Zac",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Rakan, Yasuo",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonBlue, DragonGold, DragonGreen, Rakan, Shyvana",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Bard, DragonGreen, DragonGuild, Gnar, Jax, Jayce, Nilah",,4.93,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
