placement,group,comp,grp_count,grp_placement,mode
1,-1,"AoShin, AurelionSol, Bard, DragonEarth, Seraphine, Shyvana",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Graves, Hecarim, Jayce, Nilah, Pantheon, Varus",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"DragonGreen, Gnar, Pantheon, Rakan, Shyvana, Soraka",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AquaticDragon, DragonGold, Soraka, Sylas, Zac",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AurelionSol, Rakan, Seraphine, Sylas, Zoe",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AoShin, DragonEarth, Graves, Jayce, LeeSin",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Braum, DragonEarth, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"DragonBlue, DragonGold, Hecarim, Jayce",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"DragonGreen, Olaf, Pantheon, Sylas, Twitch, Yasuo, Yone",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Bard, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Kaisa, LeeSin, Nunu, TFT7b_Volibear",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AquaticDragon, Pantheon, Soraka, Sylas, Zoe, Zyra",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"DragonBlue, Hecarim, Nunu, Pantheon, Twitch, Yasuo, Yone",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Hecarim, Jayce, Nunu, Twitch, Varus, Xayah, Yasuo",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"DragonGold, Graves, Nilah, Qiyana, Seraphine, Soraka, Zeri",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Diana, Jayce, Olaf, Pantheon, Sylas, Yone",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AquaticDragon, Lux, Sylas, Yasuo, Zac, Zoe",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Diana, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar, Yasuo",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AurelionSol, Bard, Hecarim, Jayce, Seraphine, Shyvana, Soraka",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AquaticDragon, DragonGold, Rakan, Seraphine, Sylas",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Bard, Lux, NomsyMage, Rakan, Sylas, TFT7b_Heimerdinger",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"DragonBlue, DragonGold, DragonGuild, Shyvana",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah, Zoe",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Aphelios, DragonSwain, Hecarim, Rell, Rengar",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Aphelios, DragonEarth, Graves, Hecarim, Qiyana, Rell, Zeri",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AoShin, Graves, Hecarim, Pantheon, Shyvana, Sylas",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Bard, DragonBlue, DragonGuild, Hecarim, Jayce, Twitch",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AoShin, Bard, DragonEarth, Hecarim, LeeSin, Yasuo",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"DragonBlue, DragonGold, Hecarim, Jayce, Nunu, Rakan",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AquaticDragon, DragonEarth, Rakan, Shyvana, Zoe",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AquaticDragon, Nilah, Rakan, Seraphine, Zac, Zeri",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Hecarim, Jayce, Rakan, Twitch, Varus, Xayah",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Bard, Graves, Hecarim, Jayce, Varus, Zyra, TFT7b_Volibear",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AoShin, Bard, Graves, Hecarim, NomsyCannoneer, TFT7b_Tristana",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Graves, Hecarim, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Bard, DragonGuild, Jayce, Rakan, Twitch, Yasuo",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Diana, Jax, Nilah, Olaf, Pantheon, Qiyana, Sylas, Yasuo",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"DragonGreen, Jax, Olaf, Pantheon, Sylas, Yasuo",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Bard, DragonGreen, Gnar, Rakan, Seraphine, Shyvana, Soraka",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"NomsyEvoker, Seraphine, Sylas, Zoe, Zyra, TFT7b_Lulu",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"Bard, Hecarim, Jayce, Lillia, Pantheon, Sylas, Twitch, Xayah, Zoe",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"AoShin, Bard, DragonEarth, Hecarim, Jayce, LeeSin, Yasuo",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana, Yasuo",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"AurelionSol, Bard, DragonEarth, Rakan, Seraphine, Soraka, Zyra",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"DragonEarth, Graves, Nilah, Pantheon, Rakan, Varus",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"DragonBlue, DragonGuild, Jayce, Twitch, Yasuo",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"DragonGreen, Gnar, Jax, Pantheon, Sylas",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"Aphelios, Diana, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"Bard, DragonGold, Lux, NomsyMage, Rakan, Zoe, TFT7b_Heimerdinger",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"DragonEarth, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"DragonGreen, Jayce, Rakan, Shyvana, Sylas, Zoe",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"DragonGreen, Gnar, Jayce, Seraphine, Soraka, Sylas, Zyra",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"AurelionSol, Bard, DragonEarth, Seraphine, Soraka, Sylas, Zoe",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"Diana, Nilah, Olaf, Pantheon, Rengar, Sylas",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"Aphelios, Bard, DragonSwain, Nilah, Rell, Rengar",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"Braum, DragonGold, Jax, Rakan, Seraphine, Soraka, Zoe",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Bard, Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Jax, Rakan, Seraphine, Sylas, Zac, TFT7b_Volibear",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"DragonBlue, DragonEarth, DragonGreen, Rakan, Shyvana, Yasuo",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Bard, Hecarim, Jayce, Nunu, Twitch, Varus, Xayah",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Graves, Jayce, Nilah, Pantheon, Seraphine",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"DragonGreen, Gnar, Jax, Jayce, Seraphine, Soraka",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"Diana, Lillia, Nilah, Olaf, Pantheon, Qiyana, Rengar, Sylas",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AoShin, Bard, DragonGold, Graves, Rakan, Seraphine, Zyra",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
5,-1,"AoShin, Bard, DragonGold, Rakan, Seraphine, Zyra",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"NomsyEvoker, Pantheon, Rakan, Seraphine, Yasuo, Zyra, TFT7b_Lulu",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"Hecarim, Jayce, Lux, Sylas, Twitch, Varus",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"Jayce, LeeSin, Rakan, Shyvana, Twitch, Xayah, Yasuo",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"AquaticDragon, Lillia, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"AurelionSol, DragonBlue, DragonGreen, DragonGuild",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"Aphelios, Graves, Qiyana, Rell, Rengar",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
4,-1,"Bard, DragonGreen, DragonPurple, Gnar, Pantheon",,4.78,"Aphelios, Graves, Qiyana, Rell, Rengar"
