placement,group,comp,grp_count,grp_placement,mode
1,-1,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Soraka, Yasuo",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"DragonGreen, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"AoShin, DragonEarth, DragonGold, Shyvana, Sylas, Zoe",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"DragonGold, DragonGreen, DragonPurple, Rakan, Shyvana, Sylas",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Braum, Jax, Jayce, Olaf, Pantheon, Twitch, Yasuo, Yone",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Hecarim, Jayce, Nunu, Rell, Shyvana, Soraka",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Aphelios, Bard, DragonSwain, Graves, Rell, Rengar, Soraka, Zeri",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Graves, Pantheon, Rakan, Seraphine, Shyvana, Zac, Zeri, Zyra",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"AurelionSol, Braum, DragonGold, Rakan, Seraphine",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Gnar, Hecarim, Jayce, Shyvana",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"AquaticDragon, Nilah, Pantheon, Seraphine, Sylas, Yasuo, Zyra",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Aphelios, Rell, Rengar",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"AoShin, DragonEarth, DragonGold, Shyvana, Soraka, Zoe",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"AurelionSol, Bard, DragonGreen, NomsyEvoker, Rakan, Seraphine, TFT7b_Lulu",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Nilah, Pantheon, Qiyana, Rakan, Seraphine, Yasuo, Zac, Zyra",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Qiyana, Yasuo, Yone",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Bard, Graves, Hecarim, Yasuo, Zyra",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"AurelionSol, Bard, DragonEarth, DragonGreen, NomsyEvoker, Seraphine, TFT7b_Lulu",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"AurelionSol, Bard, DragonBlue, DragonEarth, Shyvana, Yasuo",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"AoShin, Bard, Hecarim, Jayce, Rakan, Twitch, Xayah",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"AoShin, Hecarim, Lillia, Seraphine, Shyvana, Sylas, Zoe",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Braum, DragonBlue, Pantheon, Yasuo, Yone",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Lux, Sylas, Varus, Xayah",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"DragonEarth, DragonGold, Jayce, Rakan, Twitch, Xayah",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Bard, DragonGold, DragonGreen, Jayce, Rakan, Twitch, Xayah",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"DragonEarth, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Graves, Jayce, Nunu, Rakan, Twitch",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"DragonGreen, Jayce, Pantheon, Rakan, Shyvana, Soraka",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Graves, Rakan, Seraphine, Zac",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"AoShin, DragonPurple, Graves, Pantheon, Sylas, Zyra",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Braum, Graves, Jax, Nilah, Pantheon, Xayah, TFT7b_Volibear",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"DragonEarth, DragonPurple, Pantheon, Soraka, Sylas, Zyra",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"DragonEarth, DragonGreen, Gnar, Jayce, Shyvana, Soraka",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Gnar, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Rell, Yone",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"AurelionSol, Bard, DragonGold, Lillia, Rakan, Seraphine, Soraka, Zoe",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
4,-1,"Aphelios, Bard, DragonSwain, Nilah, Rell, Rengar",,4.99,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
