placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, Graves, Hecarim, Jayce, Lillia, Nunu, Rell, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"AquaticDragon, Nilah, Sylas, Zac, Zeri",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonGold, Nilah, Rakan, Seraphine, Soraka, Zeri, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AurelionSol, Bard, DragonEarth, Jayce, Seraphine, Shyvana",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Bard, DragonGreen, Jax, Pantheon, Rakan, Soraka, Sylas",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Bard, Rakan, Seraphine, Zac, Zeri, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonGold, DragonGreen, Gnar, Jax, Soraka",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonGold, NomsyEvoker, Rakan, Seraphine, Soraka, Zyra, TFT7b_Lulu",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"AoShin, Hecarim, Nilah, Nunu, Qiyana, Rell",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AurelionSol, DragonEarth, NomsyMage, Seraphine, Soraka, Zoe, TFT7b_Heimerdinger",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonBlue, Jayce, Nunu, Shyvana, Yone",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, Qiyana, Seraphine, Sylas, Zoe, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonGold, Lux, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AquaticDragon, Nilah, NomsyMage, Pantheon, Sylas, TFT7b_Heimerdinger",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Soraka, Sylas",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, Bard, Graves, Jayce, Pantheon, Rakan, Shyvana",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Bard, Graves, Jayce, Nilah, Qiyana, Rakan, Shyvana, Soraka",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonGold, DragonGreen, Jayce, Rakan, Shyvana",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonEarth, Graves, Hecarim, Nilah, Pantheon, Varus",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"AoShin, Hecarim, Jayce, Rakan, Twitch, Xayah",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Kaisa, LeeSin, Nilah, Rakan, Seraphine, Soraka, TFT7b_Volibear",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonGreen, Graves, Jax, Rakan, Seraphine, Soraka, Yasuo, Zeri",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Hecarim, Jayce, Pantheon, Twitch, Xayah, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, AurelionSol, DragonEarth, DragonGold, Rakan, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, AurelionSol, DragonEarth, Hecarim, Shyvana",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Jayce, Rakan, Shyvana, Varus, Xayah, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonGold, Kaisa, LeeSin, Zoe, TFT7b_Volibear",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Braum, DragonGold, NomsyEvoker, Rakan, Seraphine, Soraka, TFT7b_Lulu",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonGreen, DragonPurple, Gnar, Jayce, Soraka",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"AurelionSol, DragonEarth, DragonGreen, Rakan, Shyvana",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AquaticDragon, DragonGold, Rakan, Seraphine, Zac, Zoe",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonPurple, Hecarim, Nunu, Pantheon, Sylas, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"DragonGuild, Jayce, Twitch",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, LeeSin, Olaf, Soraka, Sylas, Twitch, Xayah, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"Bard, DragonGold, Graves, Nilah, Rakan",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonGreen, DragonGuild, Gnar, Jayce, Soraka, Twitch",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"DragonPurple, Jayce, Pantheon, Shyvana, Sylas, Yasuo, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Braum, Graves, Hecarim, Nilah, Pantheon, Seraphine, Soraka, Varus, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"Bard, Graves, Hecarim, Jax, Nilah, Varus, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Hecarim, Jayce, Nunu, Rell, Twitch, Xayah, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"DragonGold, Kaisa, LeeSin, TFT7b_Volibear",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Bard, Jayce, Lux, Rakan, Seraphine, Shyvana, Sylas, Zoe",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"Bard, Kaisa, Nilah, Pantheon, Rakan, Seraphine, Yasuo, Zac",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"DragonGuild, Jayce, Lux, Varus",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Aphelios, Graves, Hecarim, Pantheon, Zeri",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"DragonBlue, Hecarim, Jayce, Nunu, Rakan, Twitch",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"DragonEarth, Hecarim, Rakan, Shyvana, Soraka, Xayah",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonGold, Graves, Hecarim, Soraka, Varus, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Graves, Hecarim, LeeSin, Nilah, Pantheon, Qiyana, Yasuo, Zeri",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Braum, DragonGold, Graves, Nilah, Qiyana, Soraka, Zeri",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Hecarim, Jayce, Nilah, Rakan, Shyvana, Twitch",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Braum, DragonBlue, Nunu, Rakan, Yasuo, Yone",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Bard, Hecarim, Lillia, Nunu, Rell, Yone",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Graves, Kaisa, LeeSin, TFT7b_Volibear",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Bard, Braum, Diana, Lillia, Olaf, Pantheon, Sylas",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"AquaticDragon, DragonEarth, DragonGold, Rakan, Shyvana, Zoe",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, DragonGold, Hecarim, Jayce, Rakan, Shyvana",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Graves, Nilah",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonGuild, Gnar, Graves, Jayce, Twitch",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, DragonSwain, Jayce, LeeSin, Rakan, Shyvana, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonPurple, Lux, NomsyMage, Soraka, Sylas, TFT7b_Heimerdinger",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Braum, Olaf, Pantheon, Soraka, Sylas, Yone",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Braum, Diana, Lillia, Olaf, Pantheon, Yone",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AurelionSol, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonEarth, DragonGuild, Hecarim, Twitch, Xayah",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonEarth, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonBlue, Jax, Nunu, Olaf, Yone",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonGreen, Gnar, Jax, Jayce, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Bard, Jayce, Nunu, Rakan, Rell, Rengar, Twitch, Xayah",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Braum, Diana, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonSwain, Lux, Nunu, Yasuo, Yone",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Hecarim, Jayce, Rakan, Seraphine, Twitch, Xayah, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AurelionSol, Bard, Hecarim, Seraphine, Sylas, Zoe, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"AoShin, DragonEarth, DragonGreen, Pantheon, Qiyana, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Bard, DragonGold, Graves, Nilah, Qiyana, Soraka",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, DragonBlue, DragonEarth, DragonGold, Zoe",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Hecarim, Nunu, Rell, Yasuo, Yone",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, Bard, Gnar, Jax, Jayce, Olaf, Soraka",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonBlue, DragonGold, DragonGreen, Rakan, Shyvana",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonGold, Jax, Nilah, Yasuo, Zoe, TFT7b_Volibear",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Zoe",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Bard, Hecarim, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, AurelionSol, DragonEarth, DragonPurple, Sylas, Zoe",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Bard, Kaisa, LeeSin, Nilah, Rakan, Seraphine, Zac, Zeri",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonEarth, DragonGold, DragonGreen, Rakan, Shyvana, Soraka",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AquaticDragon, Bard, DragonEarth, Seraphine, Yasuo, Zoe",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Aphelios, Bard, DragonSwain, Graves, Rakan, Seraphine, Soraka",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, DragonGold, Graves, Rakan, Seraphine",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Bard, DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Bard, Hecarim, Jayce, Olaf, Soraka, Sylas, Twitch, Xayah",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"AoShin, Bard, DragonEarth, LeeSin, Pantheon, Soraka, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Braum, Diana, DragonGold, Kaisa, Nilah, Seraphine",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Aphelios, Hecarim, Nilah, Rell, Rengar, Zeri",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Graves, LeeSin, Qiyana, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"AoShin, Jayce, Shyvana, Sylas, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Bard, DragonBlue, DragonEarth, Rakan, Shyvana, Soraka",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"AoShin, Graves, Hecarim, Jayce, Pantheon, Twitch",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Graves, Hecarim, Jax, Nilah, Pantheon, Varus",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Bard, DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Xayah, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Aphelios, DragonGold, Graves, Jax, Rell",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"AurelionSol, Seraphine, Sylas, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonBlue, Hecarim, Jayce, Nunu, Pantheon, Soraka, Sylas, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, Bard, DragonEarth, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"AurelionSol, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonEarth, Graves, Hecarim, Nilah, Seraphine, Varus, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"DragonGuild, Graves, LeeSin, Qiyana, Twitch",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
7,-1,"Lux, NomsyEvoker, Sylas, Zoe, TFT7b_Lulu",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Lux, Soraka, Sylas, Varus, Zoe",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"DragonGold, DragonGreen, Gnar, Jax, Shyvana, Soraka",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"Hecarim, Jayce, Shyvana, Xayah, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"AquaticDragon, Bard, NomsyMage, Seraphine, Sylas, TFT7b_Heimerdinger",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"AurelionSol, DragonEarth, Jayce, Seraphine, Shyvana, Soraka",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"DragonGold, Graves, Hecarim, Jayce, Twitch",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"DragonGuild, Hecarim, Jayce, Nunu, Twitch",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"DragonPurple, Jax, Olaf, Sylas, Yasuo, Yone",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Diana, Graves, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"AoShin, DragonEarth, Hecarim, Nunu, Rell, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Graves, Jayce, Pantheon, Rakan, Seraphine, Shyvana, Zeri, Zyra",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"DragonGold, DragonGreen, LeeSin, Rakan, Soraka, Yasuo",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
6,-1,"Diana, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"Graves, Hecarim, Jayce, NomsyCannoneer, Shyvana, Zeri, TFT7b_Tristana",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
3,-1,"AoShin, Graves, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",,4.8,"DragonGreen, Gnar, Jax, Jayce, Yasuo"
