placement,group,comp,grp_count,grp_placement,mode
7,-1,"DragonGreen, Gnar, Jax, Jayce, Pantheon, Sylas, Yasuo",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Bard, Jayce, Lux, Rakan, Seraphine, Shyvana, Sylas, Zoe",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Braum, DragonBlue, Nunu, Rakan, Yasuo, Yone",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AurelionSol, Seraphine, Sylas, Yasuo, Zoe, Zyra",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"NomsyEvoker, Pantheon, Rakan, Seraphine, Soraka, Yasuo, Zac, Zyra, TFT7b_Lulu",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonGreen, Gnar, Jax, Pantheon, Rakan, Soraka",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AoShin, DragonGold, DragonGreen, Sylas, Zoe",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AurelionSol, Lux, Soraka, Sylas, Varus, Zyra",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AurelionSol, DragonEarth, DragonGold, Hecarim, NomsyEvoker, Soraka, TFT7b_Lulu",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Aphelios, Diana, Graves, Hecarim, Lillia, Qiyana, Rell, Rengar",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AquaticDragon, DragonGold, Nilah, Sylas, Zac",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AoShin, DragonPurple, Olaf, Pantheon, Sylas, Yasuo, Zyra",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonGuild, Jayce, Nilah, Twitch, Varus",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGold, Nilah, Rakan, Seraphine, Soraka, Zeri, Zyra",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Graves, LeeSin, Qiyana, Yasuo",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Bard, DragonBlue, DragonEarth, Shyvana, Soraka, Yasuo",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonBlue, Hecarim, Nilah, Nunu, Yasuo, Yone",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AoShin, Graves, Seraphine, Soraka, Sylas, Zoe, Zyra",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AquaticDragon, Lux, Sylas, Zeri",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Braum, DragonGold, Rakan, Zac",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Jax, Jayce, Olaf, Pantheon, Soraka, Yone",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Bard, DragonBlue, Jayce, Twitch, Varus, Xayah, Yasuo",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AoShin, Bard, Gnar, Jax, Jayce, Olaf, Soraka",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonBlue, Lillia, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone, Zoe",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Bard, DragonGuild, Jayce, Shyvana, Soraka, Twitch, Xayah",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonBlue, DragonGold, Rakan, Twitch, Xayah",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AquaticDragon, Kaisa, Lillia, Shyvana, Zac, Zoe",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonEarth, Graves, Hecarim, Nilah, Pantheon, Varus",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AoShin, Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Diana, Graves, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Graves, Hecarim, Jax, Nilah, Pantheon, Varus",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonBlue, DragonGuild, Nunu, Twitch, Yone",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"AoShin, Bard, Jax, LeeSin, Zac",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Zoe",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"AoShin, DragonGold, DragonGreen, DragonSwain, Rakan",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonGreen, Kaisa, LeeSin, Soraka, TFT7b_Volibear",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Bard, DragonGreen, DragonPurple, Gnar, Pantheon, Soraka",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AoShin, Bard, DragonEarth, Sylas, Yasuo, Zoe",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Shyvana",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Braum, Graves, Nilah, Zyra",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AoShin, DragonGold, DragonGreen, Rakan, Shyvana",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonGold, DragonGreen, Gnar, Jax, Jayce, Rakan, Soraka",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonBlue, DragonGold, Pantheon, Soraka, Yasuo, TFT7b_Volibear",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonPurple, Graves, Jayce, Pantheon, Seraphine, Sylas, Zeri, Zyra",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Bard, Diana, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Soraka, Xayah",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Xayah, Yasuo",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGold, Hecarim, Rell, Soraka, Twitch, Xayah",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Graves, Jax, Varus, Zyra",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AurelionSol, Bard, Lux, Soraka, Sylas, Zoe",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Diana, Jax, Lillia, Nilah, Olaf, Pantheon, Yasuo",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AoShin, DragonSwain, Jayce, LeeSin, Rakan, Shyvana, Yasuo",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGold, Kaisa, LeeSin, Zoe, TFT7b_Volibear",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonBlue, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonGold, Jax, LeeSin, Sylas, Zoe, TFT7b_Volibear",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Soraka, Twitch",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"AquaticDragon, Graves, Nilah, Seraphine, Sylas, Zoe",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"AurelionSol, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"AoShin, DragonEarth, Jayce, Shyvana, Zyra",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGold, Gnar, Jax, Zoe, TFT7b_Volibear",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Bard, DragonBlue, Nunu, Rakan, Twitch",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"Jayce, Lux, Pantheon, Sylas, Twitch, Varus",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
7,-1,"DragonGold, Jax, Nilah, Yasuo, Zoe, TFT7b_Volibear",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Graves, Nilah",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Graves, Hecarim, Jayce, NomsyCannoneer, Shyvana, Soraka, Zeri, TFT7b_Tristana",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Bard, Diana, Lillia, Olaf, Sylas, Yasuo, Yone",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"Bard, DragonGold, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
3,-1,"AoShin, Gnar, Jayce, LeeSin, Soraka, Yasuo",,4.88,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
