augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleTrait2,1,1.0
TFT7_Augment_CavalierEmblem2,5,1.8
TFT7_Augment_ShapeshifterTrait,2,2.0
TFT7_Augment_ScalescornEmblem2,3,2.0
TFT6_Augment_Traitless2,3,2.33
TFT6_Augment_Traitless1,2,2.5
TFT6_Augment_FuturePeepers2,2,2.5
TFT7_Augment_Preparation3,3,2.67
TFT7_Augment_JadePenitence,6,3.0
TFT7_Augment_CursedCrown,6,3.0
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_GuildEmblem,2,3.0
TFT6_Augment_TriForce2,2,3.0
TFT6_Augment_Featherweights1,14,3.5
TFT7_Augment_GuardianTrait,4,3.5
TFT6_Augment_BinaryAirdrop,2,3.5
TFT7_Augment_JadeTrait2,9,3.56
TFT6_Augment_CyberneticImplants3,7,3.57
TFT7_Augment_CavalierForAllUnits,7,3.57
TFT7_Augment_DragonAlliance,57,3.58
TFT7_Augment_DragonmancerInspire,5,3.6
TFT6_Augment_CyberneticUplink1,25,3.68
TFT7_Augment_JadeTrait,28,3.71
TFT6_Augment_CyberneticImplants2,19,3.74
TFT7_Augment_DragonmancerEmblem2,4,3.75
TFT6_Augment_Electrocharge3,12,3.75
TFT6_Augment_MakeshiftArmor3,5,3.8
TFT7_Augment_BruiserEmblem,5,3.8
TFT7_Augment_FirstAidKit2,29,3.83
TFT7_Augment_CavalierEmblem,16,3.88
TFT7_Augment_MikaelsGift,15,3.93
TFT6_Augment_CelestialBlessing2,87,3.99
TFT7_Augment_RevelEmblem2,9,4.0
TFT6_Augment_CyberneticShell1,16,4.0
TFT7_Augment_GuardianEmblem2,6,4.0
TFT7_Augment_GuardianHeroicPresence,1,4.0
TFT7_Augment_MirageEmblem2,4,4.0
TFT7_Augment_ClutteredMind,8,4.0
TFT7_Augment_SwiftshotPressTheAttack,2,4.0
TFT6_Augment_LudensEcho3,8,4.0
TFT7_Augment_CavalierDevastatingCharge,3,4.0
TFT6_Augment_HighEndShopping,55,4.0
TFT7_Augment_AstralTrait,1,4.0
TFT7_Augment_SwiftshotEmblem2,2,4.0
TFT7_Augment_JadeEmblem,41,4.05
TFT7_Augment_DragonHorde,65,4.06
TFT6_Augment_Diversify3,33,4.06
TFT7_Augment_MageEmblem,14,4.07
TFT6_Augment_ThrillOfTheHunt1,104,4.12
TFT7_Augment_CannoneerTrait,30,4.13
TFT6_Augment_PortableForge,124,4.15
TFT6_Augment_Weakspot,145,4.15
TFT6_Augment_CyberneticUplink3,6,4.17
TFT6_Augment_Diversify1,132,4.17
TFT6_Augment_TinyTitans,177,4.18
TFT6_Augment_SalvageBin,34,4.18
TFT6_Augment_CyberneticShell3,5,4.2
TFT6_Augment_Electrocharge2,39,4.23
TFT7_Augment_MirageEmblem,12,4.25
TFT7_Augment_EvokerEssenceTheft,4,4.25
TFT7_Augment_UrfsGrabBag1,62,4.26
TFT7_Augment_AssassinCutthroat,3,4.33
TFT6_Augment_Diversify2,82,4.33
