augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem2,1,1.0
TFT7_Augment_ShimmerscaleTrait2,2,1.0
TFT7_Augment_ShapeshifterTrait,2,2.0
TFT7_Augment_ScalescornEmblem2,3,2.0
TFT6_Augment_Traitless1,5,2.0
TFT6_Augment_BinaryAirdrop,3,2.67
TFT7_Augment_Preparation3,3,2.67
TFT7_Augment_CursedCrown,8,2.88
TFT7_Augment_CavalierEmblem2,8,2.88
TFT7_Augment_JadePenitence,6,3.0
TFT7_Augment_ShimmerscaleSpending,1,3.0
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_GuardianTrait,6,3.0
TFT7_Augment_GuildEmblem2,4,3.25
TFT7_Augment_JadeTrait2,14,3.43
TFT6_Augment_Featherweights1,18,3.44
TFT7_Augment_BigFriend,4,3.5
TFT6_Augment_Traitless2,4,3.5
TFT6_Augment_CyberneticImplants3,9,3.56
TFT6_Augment_CyberneticUplink1,32,3.62
TFT7_Augment_CavalierForAllUnits,8,3.75
TFT7_Augment_DragonAlliance,74,3.77
TFT6_Augment_MakeshiftArmor3,5,3.8
TFT7_Augment_CavalierEmblem,21,3.81
TFT7_Augment_CannoneerTrait,44,3.89
TFT7_Augment_JadeTrait,39,3.9
TFT7_Augment_MikaelsGift,20,3.9
TFT6_Augment_CyberneticImplants2,22,3.91
TFT6_Augment_LudensEcho2,37,3.95
TFT7_Augment_DragonHorde,81,3.98
TFT7_Augment_CannoneerEmblem2,12,4.0
TFT7_Augment_SwiftshotPressTheAttack,2,4.0
TFT6_Augment_FuturePeepers2,3,4.0
TFT7_Augment_AstralTrait,1,4.0
TFT7_Augment_RagewingTantrum,8,4.0
TFT7_Augment_SwiftshotEmblem2,2,4.0
TFT7_Augment_GuardianHeroicPresence,1,4.0
TFT7_Augment_CavalierDevastatingCharge,6,4.0
TFT6_Augment_HighEndShopping,63,4.06
TFT6_Augment_Electrocharge2,54,4.07
TFT7_Augment_JadeEmblem,51,4.08
TFT6_Augment_PortableForge,171,4.15
TFT6_Augment_ThrillOfTheHunt1,143,4.17
TFT6_Augment_TriForce2,6,4.17
TFT7_Augment_ShimmerscaleTrait,11,4.18
TFT6_Augment_LudensEcho3,11,4.18
TFT7_Augment_BestFriends3,28,4.18
TFT6_Augment_Diversify2,106,4.2
TFT6_Augment_CyberneticShell3,5,4.2
TFT6_Augment_Meditation2,19,4.21
TFT6_Augment_Diversify1,162,4.22
TFT6_Augment_CyberneticImplants1,20,4.25
TFT7_Augment_EvokerEssenceTheft,4,4.25
TFT7_Augment_MageEmblem,16,4.25
TFT6_Augment_TinyTitans,215,4.26
TFT7_Augment_FirstAidKit2,38,4.26
TFT7_Augment_RevelEmblem2,10,4.3
TFT7_Augment_Preparation,16,4.31
TFT7_Augment_GadgetExpert,52,4.31
TFT6_Augment_CelestialBlessing2,113,4.31
TFT7_Augment_MirageTrait,38,4.32
TFT6_Augment_TomeOfTraits1,40,4.32
TFT7_Augment_MysticTrait,3,4.33
TFT7_Augment_GuildEmblem,3,4.33
TFT6_Augment_Weakspot,182,4.33
TFT7_Augment_DragonmancerInspire,6,4.33
TFT7_Augment_AssassinCutthroat,3,4.33
TFT6_Augment_MaxLevel10,67,4.33
TFT6_Augment_Diversify3,46,4.35
TFT7_Augment_RagewingScorch,11,4.36
TFT6_Augment_SalvageBin,43,4.37
TFT6_Augment_Electrocharge3,16,4.38
TFT6_Augment_Meditation1,41,4.39
TFT7_Augment_DragonmancerEmblem2,5,4.4
TFT7_Augment_UrfsGrabBag1,80,4.4
TFT7_Augment_DragonmancerEmblem,5,4.4
TFT7_Augment_ScalescornTrait,5,4.4
TFT7_Augment_LastStand,27,4.41
TFT6_Augment_CyberneticShell1,19,4.42
TFT6_Augment_RichGetRicherPlus,34,4.44
TFT7_Augment_CannoneerRicochet,20,4.45
TFT7_Augment_BestFriends1,57,4.46
TFT7_Augment_BandOfThieves1,130,4.47
TFT6_Augment_ComponentGrabBag,165,4.47
TFT6_Augment_FirstAidKit,60,4.47
TFT7_Augment_WhispersTrait,4,4.5
TFT7_Augment_GuardianEmblem2,8,4.5
TFT7_Augment_SwiftshotEmblem,2,4.5
TFT7_Augment_GuildGearUpgrades,2,4.5
TFT6_Augment_Electrocharge1,82,4.51
TFT7_Augment_MirageEmblem,16,4.56
TFT6_Augment_Ascension,124,4.56
TFT6_Augment_CelestialBlessing3,54,4.56
TFT7_Augment_PandorasBench,27,4.56
TFT6_Augment_TradeSectorPlus,49,4.57
TFT6_Augment_RadiantRelics,52,4.58
TFT6_Augment_Recombobulator,32,4.59
TFT6_Augment_Featherweights2,15,4.6
TFT7_Augment_BruiserPersonalTraining,5,4.6
TFT7_Augment_UrfsGrabBag2,51,4.61
TFT6_Augment_SecondWind2,113,4.61
TFT6_Augment_ItemGrabBag1,155,4.65
TFT7_Augment_MysticTrait2,3,4.67
TFT7_Augment_TempestTrait,3,4.67
TFT7_Augment_ClutteredMind,12,4.67
TFT6_Augment_GrandGambler,18,4.67
TFT6_Augment_SecondWind1,165,4.68
TFT7_Augment_BruiserEmblem,7,4.71
TFT6_Augment_CyberneticUplink3,7,4.71
TFT7_Augment_CannoneerEmblem,15,4.73
TFT6_Augment_ThrillOfTheHunt2,105,4.73
TFT6_Augment_Twins2,13,4.77
TFT6_Augment_PandorasItems,81,4.78
TFT6_Augment_BandOfThieves2,19,4.79
TFT6_Augment_ItemGrabBag2,26,4.81
TFT7_Augment_BruiserTrait,11,4.82
TFT7_Augment_MirageHallucinate,6,4.83
TFT6_Augment_CyberneticShell2,25,4.84
TFT6_Augment_CelestialBlessing1,121,4.84
TFT6_Augment_CyberneticUplink2,25,4.84
TFT7_Augment_BestFriends2,68,4.85
TFT6_Augment_SunfireBoard,59,4.86
TFT6_Augment_TriForce1,7,4.86
TFT7_Augment_ThinkFast,15,4.87
TFT6_Augment_BlueBattery2,31,4.87
TFT6_Augment_ThriftShop,23,4.87
TFT7_Augment_BruiserTitanicStrength,9,4.89
TFT6_Augment_Distancing,46,4.89
TFT7_Augment_CavalierTrait,22,4.91
TFT7_Augment_ShimmerscaleEmblem,15,4.93
TFT7_Augment_JadeEternalProtection,19,4.95
TFT6_Augment_LudensEcho1,56,4.96
TFT6_Augment_JeweledLotus,67,4.97
TFT7_Augment_MageEmblem2,9,5.0
TFT7_Augment_MirageEmblem2,6,5.0
TFT7_Augment_GuardianEmblem,7,5.0
TFT7_Augment_EvokerTrait,6,5.0
TFT7_Augment_WarriorTiamat,2,5.0
TFT6_Augment_MakeshiftArmor2,10,5.0
TFT6_Augment_ForceOfNature,54,5.04
TFT6_Augment_TargetDummies,47,5.11
TFT7_Augment_TomeOfTraits2,22,5.14
TFT6_Augment_WindfallPlus,17,5.18
TFT7_Augment_RevelPartyFavors,11,5.18
TFT7_Augment_CannoneerHotShot,28,5.18
TFT7_Augment_MageTrait,26,5.19
TFT7_Augment_ScalescornEmblem,5,5.2
TFT7_Augment_RagewingEmblem,5,5.2
TFT6_Augment_Twins3,8,5.25
TFT6_Augment_Featherweights3,8,5.25
TFT7_Augment_LategameSpecialist,22,5.27
TFT7_Augment_ShapeshifterBeastsDen,6,5.33
TFT7_Augment_RagewingTrait,13,5.38
TFT6_Augment_Distancing2,27,5.48
TFT6_Augment_Distancing3,4,5.5
TFT7_Augment_RevelTrait,18,5.5
TFT7_Augment_AssassinEmblem,6,5.5
TFT7_Augment_AxiomArc1,32,5.53
TFT6_Augment_MakeshiftArmor1,14,5.64
TFT7_Augment_Preparation2,15,5.67
TFT7_Augment_BigFriend2,3,5.67
TFT7_Augment_RevelPartyTime,12,5.83
TFT6_Augment_FuturePeepers,7,5.86
TFT7_Augment_AssassinTrait,7,5.86
TFT6_Augment_VerdantVeil,16,5.94
TFT7_Augment_RagewingEmblem2,1,6.0
