augment1_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait,2,2.0
TFT7_Augment_EvokerEmblem2,2,2.5
TFT7_Augment_ScalescornEmblem2,5,2.6
TFT6_Augment_Traitless1,6,2.83
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_ShimmerscaleSpending,1,3.0
TFT7_Augment_CavalierEmblem2,13,3.23
TFT6_Augment_Traitless2,6,3.33
TFT6_Augment_CyberneticUplink1,43,3.44
TFT7_Augment_SwiftshotPressTheAttack,4,3.5
TFT7_Augment_BigFriend,4,3.5
TFT7_Augment_GuildEmblem2,6,3.5
TFT7_Augment_CavalierEmblem,27,3.7
TFT7_Augment_JadePenitence,10,3.7
TFT7_Augment_MysticTrait2,4,3.75
TFT7_Augment_CavalierDevastatingCharge,9,3.78
TFT7_Augment_DragonAlliance,126,3.78
TFT7_Augment_DragonmancerEmblem2,6,3.83
TFT6_Augment_CyberneticShell3,10,3.9
TFT6_Augment_Featherweights1,26,3.92
TFT7_Augment_JadeTrait2,21,3.95
TFT7_Augment_CannoneerTrait,65,3.95
TFT6_Augment_Meditation2,28,3.96
TFT7_Augment_JadeEmblem,75,3.99
TFT7_Augment_GuardianEmblem2,11,4.0
TFT7_Augment_SwiftshotEmblem2,2,4.0
TFT7_Augment_DragonmancerEmblem,7,4.0
TFT6_Augment_BinaryAirdrop,6,4.0
TFT6_Augment_TriForce2,7,4.0
TFT7_Augment_DragonHorde,112,4.02
TFT7_Augment_MageEmblem,23,4.04
TFT6_Augment_HighEndShopping,106,4.04
TFT6_Augment_LudensEcho3,15,4.07
TFT7_Augment_JadeTrait,57,4.07
TFT6_Augment_CyberneticShell1,35,4.09
TFT7_Augment_ScalescornTrait,10,4.1
TFT6_Augment_PortableForge,256,4.11
TFT7_Augment_Preparation3,8,4.12
TFT6_Augment_FuturePeepers2,8,4.12
TFT6_Augment_Diversify1,244,4.13
TFT6_Augment_CyberneticImplants2,37,4.14
TFT7_Augment_ShimmerscaleTrait,12,4.17
TFT7_Augment_RevelEmblem2,12,4.17
TFT7_Augment_ShimmerscaleTrait2,6,4.17
TFT7_Augment_MirageEmblem2,11,4.18
TFT7_Augment_GadgetExpert,89,4.2
TFT7_Augment_MysticTrait,5,4.2
TFT7_Augment_RagewingTantrum,10,4.2
TFT6_Augment_RichGetRicherPlus,48,4.27
TFT7_Augment_CannoneerRicochet,25,4.28
TFT6_Augment_Electrocharge2,86,4.28
TFT6_Augment_Diversify3,71,4.28
TFT7_Augment_CursedCrown,14,4.29
TFT6_Augment_MaxLevel10,104,4.32
TFT6_Augment_Diversify2,159,4.32
TFT7_Augment_AssassinEmblem2,3,4.33
TFT6_Augment_Electrocharge3,30,4.33
TFT7_Augment_RevelPartyFavors,15,4.33
TFT7_Augment_WarriorTiamat,3,4.33
TFT6_Augment_TinyTitans,317,4.34
TFT7_Augment_RagewingScorch,17,4.35
TFT7_Augment_BestFriends1,88,4.36
TFT7_Augment_FirstAidKit2,47,4.36
TFT6_Augment_FirstAidKit,89,4.36
TFT6_Augment_Electrocharge1,139,4.37
TFT7_Augment_CavalierForAllUnits,13,4.38
TFT6_Augment_LudensEcho2,47,4.38
TFT6_Augment_CyberneticShell2,39,4.38
TFT6_Augment_ThrillOfTheHunt1,254,4.39
TFT7_Augment_UrfsGrabBag1,109,4.39
TFT7_Augment_MirageHallucinate,15,4.4
TFT7_Augment_BandOfThieves1,234,4.4
TFT6_Augment_SalvageBin,63,4.4
TFT6_Augment_CelestialBlessing2,165,4.42
TFT6_Augment_Recombobulator,43,4.42
TFT6_Augment_Weakspot,270,4.42
TFT6_Augment_ItemGrabBag2,37,4.43
TFT6_Augment_Meditation1,54,4.44
TFT7_Augment_GuardianTrait,11,4.45
TFT6_Augment_CyberneticImplants3,17,4.47
TFT7_Augment_GuardianEmblem,15,4.47
TFT6_Augment_RadiantRelics,83,4.48
TFT7_Augment_MirageTrait,52,4.48
TFT6_Augment_ComponentGrabBag,244,4.48
TFT6_Augment_CelestialBlessing3,84,4.5
TFT7_Augment_DragonmancerInspire,8,4.5
TFT7_Augment_MageEmblem2,14,4.5
TFT7_Augment_EvokerEssenceTheft,6,4.5
TFT7_Augment_CannoneerEmblem2,23,4.52
TFT7_Augment_MikaelsGift,32,4.53
TFT6_Augment_CyberneticUplink2,43,4.53
TFT6_Augment_Twins3,13,4.54
TFT6_Augment_Ascension,181,4.55
TFT6_Augment_SecondWind1,258,4.55
TFT6_Augment_ThriftShop,31,4.55
TFT6_Augment_TomeOfTraits1,62,4.56
TFT7_Augment_BestFriends3,37,4.57
TFT7_Augment_LastStand,36,4.58
TFT6_Augment_SecondWind2,174,4.59
TFT7_Augment_AssassinCutthroat,5,4.6
TFT7_Augment_CannoneerEmblem,31,4.61
TFT7_Augment_ShapeshifterBeastsDen,8,4.62
TFT6_Augment_ItemGrabBag1,219,4.62
TFT6_Augment_CyberneticUplink3,11,4.64
TFT7_Augment_CannoneerHotShot,44,4.66
TFT7_Augment_WhispersTrait,6,4.67
TFT6_Augment_BandOfThieves2,33,4.67
TFT7_Augment_ShimmerscaleEmblem,18,4.67
TFT7_Augment_TempestTrait,3,4.67
TFT6_Augment_Featherweights2,19,4.68
TFT7_Augment_MirageEmblem,28,4.68
TFT6_Augment_Twins2,19,4.68
