augment1_grp,Value_Count,average_placement
TFT7_Augment_GuardianHeroicPresence,9,2.44
TFT6_Augment_Traitless1,8,2.75
TFT7_Augment_ScalescornEmblem2,11,3.09
TFT6_Augment_Traitless2,7,3.14
TFT7_Augment_WarriorTiamat,8,3.25
TFT7_Augment_CavalierDevastatingCharge,25,3.32
TFT6_Augment_TriForce2,9,3.78
TFT7_Augment_ShimmerscaleTrait2,9,3.78
TFT6_Augment_CyberneticUplink3,36,3.78
TFT7_Augment_DragonHorde,266,3.78
TFT6_Augment_CyberneticUplink1,132,3.8
TFT7_Augment_GuardianEmblem2,24,3.83
TFT7_Augment_EvokerEmblem2,6,3.83
TFT7_Augment_CavalierForAllUnits,23,3.87
TFT7_Augment_EvokerEssenceTheft,8,3.88
TFT7_Augment_MirageEmblem2,34,3.91
TFT7_Augment_DragonAlliance,278,3.94
TFT6_Augment_Twins3,18,3.94
TFT7_Augment_JadeEmblem,183,3.95
TFT7_Augment_JadePenitence,27,3.96
TFT6_Augment_CyberneticShell1,96,3.98
TFT7_Augment_CavalierEmblem2,42,3.98
TFT7_Augment_Preparation1HR,1,4.0
TFT6_Augment_TriForce3,5,4.0
TFT7_Augment_ShimmerscaleSpending,3,4.0
TFT7_Augment_GuildEmblem2,10,4.0
TFT6_Augment_Meditation2,49,4.0
TFT6_Augment_Diversify2,400,4.01
TFT6_Augment_Diversify3,210,4.01
TFT6_Augment_CyberneticImplants2,68,4.03
TFT6_Augment_CyberneticImplants1,98,4.04
TFT7_Augment_CursedCrown,36,4.06
TFT7_Augment_JadeTrait2,63,4.08
TFT7_Augment_ScalescornTrait,23,4.09
TFT7_Augment_WhispersEmblem2,11,4.09
TFT7_Augment_RagewingTantrum,28,4.11
TFT6_Augment_CyberneticShell3,28,4.11
TFT7_Augment_JadeTrait,133,4.11
TFT6_Augment_Diversify1,548,4.14
TFT6_Augment_CyberneticUplink2,94,4.15
TFT7_Augment_CavalierEmblem,69,4.16
TFT6_Augment_CyberneticShell2,75,4.19
TFT7_Augment_BigFriend2,9,4.22
TFT6_Augment_PortableForge,549,4.25
TFT7_Augment_RagewingScorch,36,4.25
TFT6_Augment_ItemGrabBag2,82,4.28
TFT7_Augment_UrfsGrabBag1,244,4.28
TFT6_Augment_Weakspot,659,4.29
TFT7_Augment_MysticTrait2,7,4.29
TFT6_Augment_Meditation1,103,4.29
TFT6_Augment_ThriftShop,74,4.3
TFT7_Augment_BandOfThieves1,572,4.31
TFT7_Augment_ShapeshifterBeastsDen,12,4.33
TFT7_Augment_AssassinTrait,18,4.33
TFT7_Augment_MageEmblem,44,4.34
TFT6_Augment_CyberneticImplants3,31,4.35
TFT7_Augment_ShimmerscaleEmblem,33,4.36
TFT6_Augment_HighEndShopping,277,4.36
TFT6_Augment_Electrocharge1,343,4.36
TFT6_Augment_Featherweights1,63,4.38
TFT7_Augment_MysticTrait,13,4.38
TFT6_Augment_CelestialBlessing3,179,4.39
TFT6_Augment_Recombobulator,116,4.41
TFT7_Augment_FirstAidKit2,93,4.42
TFT6_Augment_Featherweights3,24,4.42
TFT7_Augment_CannoneerTrait,162,4.43
TFT7_Augment_GadgetExpert,227,4.46
TFT6_Augment_BinaryAirdrop,24,4.46
TFT7_Augment_LategameSpecialist,81,4.48
TFT7_Augment_MirageHallucinate,33,4.48
TFT7_Augment_CannoneerEmblem2,55,4.49
TFT7_Augment_BestFriends3,118,4.49
TFT7_Augment_AstralTrait,8,4.5
TFT7_Augment_AssassinEmblem2,6,4.5
TFT7_Augment_WarriorEmblem2,2,4.5
TFT7_Augment_DragonmancerEmblem2,12,4.5
TFT7_Augment_TempestEmblem,2,4.5
TFT6_Augment_Traitless3,2,4.5
TFT6_Augment_Electrocharge2,201,4.5
TFT7_Augment_TempestTrait,4,4.5
TFT6_Augment_TradeSectorPlus,168,4.5
TFT7_Augment_ShimmerscaleTrait,21,4.52
TFT6_Augment_TinyTitans,751,4.53
TFT7_Augment_BestFriends2,196,4.53
TFT7_Augment_MageEmblem2,36,4.53
TFT6_Augment_ComponentGrabBag,548,4.55
TFT7_Augment_CannoneerEmblem,69,4.55
TFT7_Augment_MirageEmblem,73,4.56
TFT6_Augment_LudensEcho1,200,4.56
TFT7_Augment_GuardianEmblem,28,4.57
TFT6_Augment_RadiantRelics,224,4.57
TFT7_Augment_LastStand,80,4.58
TFT7_Augment_ScalescornEmblem,19,4.58
TFT6_Augment_SecondWind1,641,4.58
TFT7_Augment_UrfsGrabBag2,176,4.59
TFT7_Augment_ShapeshifterTrait,20,4.6
TFT7_Augment_MikaelsGift,84,4.6
TFT6_Augment_ThrillOfTheHunt1,612,4.6
TFT7_Augment_SwiftshotEmblem2,5,4.6
TFT6_Augment_MakeshiftArmor2,32,4.62
TFT6_Augment_PandorasItems,344,4.62
TFT7_Augment_RevelPartyFavors,39,4.62
TFT7_Augment_BestFriends1,256,4.62
TFT7_Augment_AssassinCutthroat,8,4.62
TFT6_Augment_ItemGrabBag1,495,4.63
TFT6_Augment_SecondWind2,360,4.63
TFT6_Augment_FirstAidKit,202,4.64
TFT6_Augment_ForceOfNature,207,4.64
TFT6_Augment_ThrillOfTheHunt2,336,4.65
TFT6_Augment_CelestialBlessing2,351,4.65
TFT6_Augment_FuturePeepers2,17,4.65
TFT7_Augment_JadeEternalProtection,53,4.66
TFT6_Augment_LudensEcho2,111,4.66
TFT7_Augment_BigFriend,12,4.67
TFT6_Augment_Twins2,40,4.68
TFT6_Augment_RichGetRicherPlus,120,4.69
TFT7_Augment_MirageTrait,142,4.7
TFT6_Augment_Electrocharge3,64,4.7
TFT7_Augment_RagewingTrait,40,4.7
TFT7_Augment_CannoneerHotShot,91,4.71
TFT6_Augment_Ascension,425,4.71
TFT6_Augment_SalvageBin,133,4.71
TFT6_Augment_MaxLevel10,239,4.71
TFT6_Augment_JeweledLotus,216,4.72
TFT6_Augment_LudensEcho3,53,4.72
TFT7_Augment_DragonmancerInspire,18,4.72
TFT6_Augment_SunfireBoard,172,4.73
TFT7_Augment_BruiserTrait,48,4.73
TFT6_Augment_TomeOfTraits1,136,4.74
TFT6_Augment_GrandGambler,65,4.75
TFT7_Augment_SwiftshotPressTheAttack,8,4.75
TFT6_Augment_BlueBattery2,65,4.77
TFT7_Augment_WhispersTrait,18,4.78
TFT7_Augment_DragonmancerEmblem,23,4.78
TFT6_Augment_Distancing,128,4.79
TFT6_Augment_Featherweights2,34,4.79
TFT7_Augment_CavalierTrait,111,4.8
TFT6_Augment_CelestialBlessing1,455,4.82
TFT6_Augment_Distancing3,30,4.83
TFT7_Augment_EvokerTrait,12,4.83
TFT6_Augment_Distancing2,87,4.85
TFT7_Augment_EvokerEmblem,7,4.86
TFT7_Augment_Preparation,71,4.86
TFT7_Augment_CannoneerRicochet,75,4.88
TFT6_Augment_MakeshiftArmor1,70,4.89
TFT7_Augment_AssassinEmblem,10,4.9
TFT6_Augment_BandOfThieves2,72,4.9
TFT7_Augment_ThinkFast,47,4.91
TFT6_Augment_WindfallPlus,52,4.92
TFT6_Augment_VerdantVeil,66,4.92
TFT7_Augment_TomeOfTraits2,85,4.94
TFT6_Augment_TriForce1,19,4.95
TFT7_Augment_BruiserTitanicStrength,20,4.95
TFT7_Augment_RevelEmblem2,32,4.97
TFT7_Augment_PandorasBench,101,4.97
TFT6_Augment_TargetDummies,138,5.01
TFT7_Augment_BruiserEmblem,18,5.06
TFT7_Augment_RevelTrait,46,5.07
TFT7_Augment_MageTrait,80,5.08
TFT7_Augment_GuildEmblem,11,5.09
TFT7_Augment_ShapeshifterTrait2,8,5.12
TFT7_Augment_Preparation3,16,5.12
TFT7_Augment_WarriorTrait,24,5.17
TFT7_Augment_AxiomArc1,99,5.19
TFT7_Augment_GuardianTrait,28,5.21
TFT7_Augment_BruiserPersonalTraining,12,5.33
TFT7_Augment_Preparation2,36,5.33
TFT6_Augment_FuturePeepers,17,5.35
TFT7_Augment_WarriorEmblem,18,5.39
TFT7_Augment_GuildTrait,10,5.4
TFT7_Augment_AxiomArc2,55,5.47
TFT7_Augment_RagewingEmblem2,8,5.5
TFT7_Augment_ClutteredMind,44,5.52
TFT7_Augment_AstralIntercosmicGifts,13,5.54
TFT6_Augment_Meditation3,25,5.6
TFT7_Augment_GuildGearUpgrades,6,5.67
TFT7_Augment_RagewingEmblem,12,5.75
TFT7_Augment_RevelPartyTime,30,5.8
TFT6_Augment_MakeshiftArmor3,16,6.19
TFT7_Augment_SwiftshotEmblem,5,6.2
TFT7_Augment_MageConference,9,6.22
TFT7_Augment_BruiserEmblem2,5,6.4
TFT7_Augment_SwiftshotTrait,3,6.67
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_Preparation2HR,1,7.0
None,11,7.91
