augment1_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,4,1.75
TFT7_Augment_ScalescornEmblem2,8,2.38
TFT6_Augment_Traitless1,7,2.57
TFT7_Augment_GuardianHeroicPresence,5,2.6
TFT7_Augment_ShimmerscaleSpending,3,2.67
TFT7_Augment_CavalierDevastatingCharge,19,3.16
TFT6_Augment_TriForce3,3,3.33
TFT7_Augment_CavalierEmblem2,23,3.39
TFT6_Augment_Traitless2,7,3.43
TFT7_Augment_WarriorTiamat,6,3.5
TFT6_Augment_BinaryAirdrop,13,3.54
TFT6_Augment_CyberneticUplink1,80,3.61
TFT7_Augment_GuardianEmblem2,17,3.71
TFT7_Augment_MysticTrait,8,3.75
TFT7_Augment_EvokerEmblem2,4,3.75
TFT6_Augment_CyberneticShell1,54,3.8
TFT7_Augment_MysticTrait2,5,3.8
TFT6_Augment_CyberneticShell3,16,3.81
TFT7_Augment_DragonAlliance,208,3.88
TFT7_Augment_JadeEmblem,114,3.89
TFT7_Augment_WhispersTrait,10,3.9
TFT7_Augment_DragonHorde,175,3.93
TFT7_Augment_JadeTrait,92,3.98
TFT7_Augment_Preparation1HR,1,4.0
TFT7_Augment_GuildEmblem2,6,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT7_Augment_JadePenitence,19,4.0
TFT6_Augment_CyberneticImplants1,55,4.02
TFT7_Augment_MirageEmblem2,21,4.05
TFT6_Augment_Meditation2,33,4.06
TFT7_Augment_CavalierForAllUnits,18,4.06
TFT7_Augment_CavalierEmblem,45,4.07
TFT7_Augment_CursedCrown,24,4.08
TFT7_Augment_Preparation3,11,4.09
TFT6_Augment_FuturePeepers2,10,4.1
TFT6_Augment_PortableForge,399,4.11
TFT6_Augment_TriForce2,8,4.12
TFT6_Augment_CyberneticImplants2,52,4.13
TFT7_Augment_ShimmerscaleTrait2,6,4.17
TFT6_Augment_Diversify1,348,4.17
TFT6_Augment_Diversify2,258,4.17
TFT6_Augment_HighEndShopping,163,4.19
TFT7_Augment_ShimmerscaleTrait,13,4.23
TFT6_Augment_Diversify3,124,4.25
TFT7_Augment_MageEmblem,34,4.26
TFT6_Augment_CyberneticUplink2,71,4.28
TFT7_Augment_JadeTrait2,35,4.29
TFT7_Augment_EvokerEssenceTheft,7,4.29
TFT7_Augment_SwiftshotPressTheAttack,7,4.29
TFT6_Augment_Electrocharge2,137,4.31
TFT6_Augment_CyberneticShell2,49,4.31
