augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,7,2.57
TFT7_Augment_ScalescornEmblem2,10,2.8
TFT7_Augment_WarriorEmblem2,2,3.0
TFT7_Augment_GuardianHeroicPresence,5,3.4
TFT6_Augment_Traitless2,7,3.43
TFT7_Augment_ShimmerscaleSpending,2,3.5
TFT7_Augment_CavalierDevastatingCharge,22,3.55
TFT7_Augment_WhispersEmblem2,11,3.64
TFT6_Augment_CyberneticUplink1,104,3.72
TFT7_Augment_SwiftshotEmblem2,4,3.75
TFT7_Augment_CavalierEmblem2,32,3.75
TFT7_Augment_DragonHorde,220,3.78
TFT7_Augment_GuardianEmblem2,23,3.78
TFT6_Augment_CyberneticUplink3,27,3.81
TFT7_Augment_CavalierForAllUnits,22,3.82
TFT7_Augment_JadeEmblem,148,3.85
TFT7_Augment_ShimmerscaleTrait2,7,3.86
TFT7_Augment_EvokerEssenceTheft,8,3.88
TFT6_Augment_Twins3,17,3.88
TFT6_Augment_CyberneticShell1,76,3.88
TFT6_Augment_CyberneticImplants1,77,3.9
TFT7_Augment_DragonAlliance,249,3.92
TFT7_Augment_JadePenitence,24,3.96
TFT7_Augment_WarriorTiamat,8,4.0
TFT6_Augment_Meditation2,42,4.0
TFT6_Augment_TriForce3,5,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT6_Augment_Diversify2,332,4.04
TFT7_Augment_JadeTrait2,50,4.04
TFT6_Augment_CyberneticShell3,22,4.05
TFT6_Augment_Diversify1,471,4.08
TFT7_Augment_JadeTrait,105,4.08
TFT7_Augment_GuildEmblem2,8,4.12
TFT6_Augment_Diversify3,174,4.13
TFT6_Augment_CyberneticImplants2,61,4.13
TFT7_Augment_MirageEmblem2,29,4.14
TFT7_Augment_ScalescornTrait,24,4.17
TFT7_Augment_MysticTrait,10,4.2
TFT7_Augment_CursedCrown,30,4.2
TFT6_Augment_FuturePeepers2,15,4.2
TFT7_Augment_AssassinEmblem2,5,4.2
TFT7_Augment_CannoneerTrait,136,4.2
TFT7_Augment_GuardianEmblem,27,4.22
TFT6_Augment_TriForce2,9,4.22
TFT6_Augment_PortableForge,478,4.22
TFT7_Augment_CavalierEmblem,61,4.23
TFT6_Augment_CyberneticUplink2,84,4.25
TFT7_Augment_MageEmblem,40,4.25
TFT6_Augment_BinaryAirdrop,19,4.26
TFT6_Augment_CyberneticShell2,63,4.29
TFT7_Augment_MysticTrait2,7,4.29
TFT7_Augment_BandOfThieves1,480,4.29
TFT7_Augment_UrfsGrabBag1,201,4.3
TFT6_Augment_HighEndShopping,227,4.32
TFT6_Augment_Weakspot,565,4.32
TFT6_Augment_Recombobulator,97,4.32
TFT7_Augment_ShimmerscaleTrait,15,4.33
TFT6_Augment_Featherweights1,54,4.37
TFT7_Augment_ShapeshifterBeastsDen,8,4.38
TFT7_Augment_MirageHallucinate,29,4.38
TFT7_Augment_GadgetExpert,192,4.39
TFT7_Augment_ShimmerscaleEmblem,33,4.39
TFT6_Augment_ComponentGrabBag,464,4.4
TFT7_Augment_EvokerEmblem2,5,4.4
TFT6_Augment_RadiantRelics,180,4.41
TFT6_Augment_Electrocharge2,170,4.41
TFT7_Augment_WhispersTrait,12,4.42
TFT6_Augment_CelestialBlessing3,156,4.42
TFT6_Augment_Electrocharge1,278,4.42
TFT7_Augment_FirstAidKit2,84,4.43
TFT7_Augment_BigFriend2,7,4.43
TFT7_Augment_MageEmblem2,32,4.44
TFT7_Augment_BestFriends3,95,4.44
TFT7_Augment_MikaelsGift,68,4.47
