placement,group,comp,grp_count,grp_placement,mode
7,-1,"AquaticDragon, Kaisa, Sylas, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Jax, Olaf, Pantheon, TFT7b_Volibear",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"AurelionSol, Bard, Shyvana, Sylas, Zoe",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Braum, Diana, Lillia, Olaf, Rell",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Bard, Graves, Hecarim, Jax, Nilah, Soraka, Yasuo, Zyra",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"DragonBlue, Nunu, Pantheon, Sylas, Yasuo, Zac",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"AoShin, Braum, DragonEarth, DragonGold, DragonSwain",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Aphelios, DragonGold, Nunu, Qiyana, Rakan, Rell, Rengar",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Jayce, Lux, Sylas, Twitch, Varus, Xayah",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"AoShin, Bard, DragonEarth, LeeSin, Pantheon, Soraka, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"DragonPurple, NomsyEvoker, Olaf, Pantheon, Seraphine, Sylas, Zoe, Zyra, TFT7b_Lulu",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"DragonBlue, DragonEarth, DragonGreen, Jayce, Shyvana, Soraka",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"DragonGuild, DragonSwain, Jayce, Qiyana, Rengar",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Braum, DragonBlue, DragonEarth, DragonGold, Yasuo, Zoe",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AoShin, DragonEarth, DragonGreen, Jayce, Rakan, Shyvana",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"DragonGold, Graves, Nilah, Pantheon, Qiyana, Seraphine, Zeri",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"DragonGreen, Gnar, Jax, Pantheon, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"DragonBlue, DragonGuild, Nunu, Twitch",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Bard, Braum, Rakan, Zac, TFT7b_Volibear",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Bard, Hecarim, Jayce, Olaf, Soraka, Sylas, Twitch, Xayah",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"AurelionSol, Bard, DragonEarth, Pantheon, Zyra",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Hecarim, Jax, Olaf, Pantheon, Rakan, Yasuo, TFT7b_Volibear",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"DragonEarth, Graves, Nilah, Rakan, Seraphine, Zeri, Zyra",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Bard, DragonGold, Graves, Rakan, Seraphine, Zac, Zeri, Zyra",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AquaticDragon, Kaisa, Lillia, Shyvana, Zac, Zoe",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Diana, Gnar, Graves, Jax, Pantheon, Rell, Seraphine, Xayah",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Soraka",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Bard, DragonPurple, Graves, Pantheon, Seraphine, Sylas",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Braum, Olaf, Pantheon, Soraka, Sylas, Yone",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AquaticDragon, Lux, Sylas, Zeri",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Graves, Hecarim, Jayce, Nilah, Pantheon, Twitch",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AoShin, Bard, DragonEarth, DragonGold, Soraka, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Bard, Jayce, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"DragonGold, DragonGreen, Hecarim, Pantheon, Yasuo, Zoe",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"DragonBlue, Nunu, Twitch, Xayah, Yone",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AoShin, DragonEarth, LeeSin, Soraka, Sylas, Yasuo, Zoe",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AoShin, DragonEarth, DragonGold, DragonPurple, Shyvana",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Bard, DragonGold, Graves, LeeSin, Rakan, Yasuo, Zeri",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"DragonBlue, DragonGold, DragonGreen, DragonPurple",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"DragonEarth, Jayce, Rakan, Seraphine, Shyvana, Soraka, Yasuo, Zoe",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Bard, DragonGreen, Jayce, Rakan, Seraphine, Twitch, Xayah",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"AoShin, LeeSin, Lillia, Lux, Rell, Sylas",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"Bard, DragonBlue, DragonGold, DragonGreen, Rakan, Shyvana",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AoShin, Aphelios, Graves, NomsyCannoneer, Rell, TFT7b_Tristana",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"DragonGold, Lux, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Bard, DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Xayah, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Bard, DragonPurple, NomsyMage, Soraka, Sylas, TFT7b_Heimerdinger",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"DragonBlue, DragonEarth, DragonGold, Soraka, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"DragonGuild, Hecarim, Pantheon, Twitch, Varus, Xayah",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AoShin, Bard, Jayce, LeeSin, Rakan, Shyvana, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"Bard, Jax, Kaisa, LeeSin, Zac, TFT7b_Volibear",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Diana, Jax, Lillia, Nilah, Olaf, Pantheon, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Aphelios, Zoe",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Bard, Diana, Hecarim, Lillia, Olaf, Rell, Seraphine, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"AquaticDragon, DragonGuild, NomsyMage, Shyvana, Sylas, Zoe, TFT7b_Heimerdinger",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Shyvana",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AquaticDragon, AurelionSol, Kaisa, Lillia, Sylas, Zoe",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Bard, Soraka, Sylas, Yasuo, Zoe",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AoShin, DragonEarth, Graves, Jayce, LeeSin, Qiyana, Twitch",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"AurelionSol, DragonEarth, Hecarim, Jayce, Shyvana, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"DragonBlue, DragonGold, Rakan, Shyvana, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Bard, Jayce, Pantheon, Rakan, Shyvana, Sylas, Zyra",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"DragonBlue, DragonGold, Rakan, Seraphine",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"Hecarim, Jayce, NomsyEvoker, Pantheon, Rakan, Seraphine, Zyra, TFT7b_Lulu",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"Bard, DragonEarth, DragonGuild, Jayce, Zoe",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"Bard, DragonGreen, Gnar, Jax, Jayce",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"Bard, Braum, DragonBlue, Nilah, Nunu, Yone",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AoShin, DragonEarth, DragonGold, Graves, Jayce, Rakan",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"DragonGold, Jax, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"Lillia, Lux, Sylas, Zyra",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"DragonGreen, Jax, LeeSin, Soraka",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"AurelionSol, Bard, DragonEarth, Sylas, Zoe, Zyra",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"AoShin, Bard, Graves, LeeSin, Pantheon, Qiyana, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"AquaticDragon, Jayce, Nilah, Soraka, Sylas",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
6,-1,"Braum, Diana, Hecarim, Jayce, Lillia, Nilah, Nunu",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Braum, Diana, Olaf, Pantheon, Rakan, Sylas, Yasuo",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AquaticDragon, Bard, DragonEarth, Nilah, Seraphine, Sylas, Zoe",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"AurelionSol, DragonGold, Pantheon, Rakan, Seraphine, Zyra",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"DragonBlue, Hecarim, Nilah, Nunu, Yasuo, Yone",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Jayce, Lux, Nilah, Seraphine, Sylas",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Jax, Kaisa, Yasuo, Zac, TFT7b_Volibear",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AurelionSol, Lux, Pantheon, Sylas, Varus",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"Bard, Graves, Hecarim, Jayce, Pantheon, Soraka",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
7,-1,"Aphelios, Braum, Graves, Rakan, Zac",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
3,-1,"AurelionSol, DragonEarth, DragonGold, Rakan, Seraphine, Shyvana",,4.96,"Braum, Diana, Jax, Lillia, Olaf, Yasuo"
