placement,group,comp,grp_count,grp_placement,mode
3,-1,"AoShin, Bard, DragonGold, Graves, Jayce, Rakan",,5.21,Jax
1,-1,"DragonEarth, DragonGold, DragonGreen, Jayce, Rakan, Shyvana, Yasuo",,5.21,Jax
6,-1,"Hecarim, LeeSin, Rakan, Twitch, Xayah, Yasuo",,5.21,Jax
6,-1,"Hecarim, Pantheon, Rakan, Shyvana, Twitch, Xayah",,5.21,Jax
7,-1,"Bard, DragonBlue, DragonPurple, Hecarim, Jayce, Nunu",,5.21,Jax
4,-1,"DragonGreen, Gnar, Jax, Olaf, Yone",,5.21,Jax
4,-1,"DragonEarth, Jayce, Rakan, Seraphine, Shyvana, Yasuo",,5.21,Jax
6,-1,"AquaticDragon, Lillia, Nilah, Sylas, Yasuo",,5.21,Jax
4,-1,"AoShin, AurelionSol, DragonEarth, Jayce, Twitch, Zoe",,5.21,Jax
8,-1,"Jax, Nilah, Rakan, Seraphine, Shyvana, Yasuo",,5.21,Jax
1,-1,"Bard, DragonEarth, Graves, Hecarim, Seraphine, Soraka, Varus, Yasuo, Zyra",,5.21,Jax
8,-1,"Aphelios, Graves, Hecarim, Jayce, Shyvana, Twitch",,5.21,Jax
2,-1,"Bard, DragonGreen, DragonPurple, Gnar, Jax, Jayce, Pantheon",,5.21,Jax
1,-1,"AquaticDragon, Kaisa, Nilah, Seraphine, Sylas, Yasuo, Zac",,5.21,Jax
6,-1,"DragonGreen, Gnar, Jax, Shyvana, Yasuo",,5.21,Jax
6,-1,"Gnar, Jax, Jayce, Soraka",,5.21,Jax
1,-1,"DragonBlue, DragonGold, Hecarim, Nunu, Pantheon, Yone",,5.21,Jax
8,-1,"Graves, Jax, Olaf, Pantheon, Sylas, Zyra",,5.21,Jax
6,-1,"Braum, Olaf, Rakan, Yasuo, Yone",,5.21,Jax
6,-1,"AoShin, Bard, Rakan, Soraka, Twitch, Yasuo",,5.21,Jax
4,-1,"AurelionSol, Braum, DragonGold, Lux, Zac",,5.21,Jax
8,-1,"DragonGold, Graves, Rakan, Soraka, Zeri",,5.21,Jax
6,-1,"DragonGuild, Hecarim, Pantheon, Twitch, Xayah",,5.21,Jax
8,-1,"DragonGold, DragonGreen, Jax, TFT7b_Volibear",,5.21,Jax
2,-1,"Bard, DragonEarth, DragonPurple, Pantheon, Soraka, Sylas, Zyra",,5.21,Jax
4,-1,"Gnar, Hecarim, Jayce, Shyvana",,5.21,Jax
6,-1,"Kaisa, LeeSin, Rakan, Seraphine, Zac, TFT7b_Volibear",,5.21,Jax
2,-1,"AquaticDragon, DragonEarth, Seraphine, Soraka, Zoe",,5.21,Jax
2,-1,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, Zoe",,5.21,Jax
2,-1,"AoShin, Aphelios, Graves, Hecarim, Rell, Shyvana, Zeri",,5.21,Jax
4,-1,"AoShin, Bard, Graves, Seraphine, Sylas, Zyra",,5.21,Jax
4,-1,"Braum, Hecarim, Rakan, Shyvana, Soraka, Xayah, Yasuo",,5.21,Jax
6,-1,"AurelionSol, Olaf, Rakan, Sylas, Zac, Zoe, Zyra",,5.21,Jax
8,-1,"DragonBlue, DragonGreen, DragonPurple, Rakan",,5.21,Jax
2,-1,"Diana, DragonGreen, Gnar, Jax, Jayce, Nilah, Rengar",,5.21,Jax
8,-1,"DragonGold, Jax, Rakan, Twitch, Varus, Yasuo",,5.21,Jax
4,-1,"DragonGold, Graves, Hecarim, Rakan, Varus, Yasuo, Zyra",,5.21,Jax
6,-1,"DragonEarth, Kaisa, Nilah, Seraphine, Zac, Zeri",,5.21,Jax
1,-1,"Graves, Hecarim, Jax, Yasuo",,5.21,Jax
6,-1,"Braum, Diana, Lillia, Nilah, Olaf, Qiyana, Rakan, Rengar",,5.21,Jax
1,-1,"Jayce, Lux, Soraka, Sylas, Varus, Zoe",,5.21,Jax
8,-1,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Varus",,5.21,Jax
8,-1,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Sylas, Yone",,5.21,Jax
2,-1,"DragonBlue, DragonEarth, Shyvana, Soraka, Yasuo, Yone",,5.21,Jax
1,-1,"AoShin, Bard, DragonGold, Jax, Soraka, Zoe",,5.21,Jax
4,-1,"AquaticDragon, Bard, Jayce, Soraka, Sylas, Yasuo, Zoe, Zyra",,5.21,Jax
8,-1,"DragonBlue, DragonGuild, Hecarim, Pantheon, Twitch",,5.21,Jax
2,-1,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Twitch, Zoe",,5.21,Jax
4,-1,"AoShin, AquaticDragon, DragonEarth, Rakan, Seraphine, Soraka",,5.21,Jax
6,-1,"AoShin, Jax, LeeSin, Pantheon, Soraka, Sylas, Yasuo",,5.21,Jax
8,-1,"DragonPurple, Jayce, Rakan, Sylas, Twitch, Xayah",,5.21,Jax
1,-1,"AoShin, AquaticDragon, DragonBlue, DragonGold, Rakan, Zoe",,5.21,Jax
4,-1,"AquaticDragon, Jax, Kaisa, LeeSin, Zac, TFT7b_Volibear",,5.21,Jax
4,-1,"AurelionSol, Lux, Sylas, Varus, Xayah",,5.21,Jax
7,-1,"AoShin, Bard, DragonGold, DragonPurple, Pantheon, Rakan",,5.21,Jax
1,-1,"Graves, Olaf, Pantheon, Rakan, Seraphine, Yasuo, Yone",,5.21,Jax
4,-1,"DragonBlue, DragonGuild, Jayce, Shyvana",,5.21,Jax
2,-1,"AoShin, DragonGold, DragonGuild, Jayce, Shyvana",,5.21,Jax
4,-1,"AurelionSol, DragonEarth, Jayce, Seraphine, Shyvana, Zyra",,5.21,Jax
8,-1,"AoShin, DragonGold, Graves, Jayce, Lux, Soraka, Zyra",,5.21,Jax
6,-1,"AurelionSol, Bard, DragonGold, DragonGreen, Shyvana",,5.21,Jax
6,-1,"AoShin, AquaticDragon, Bard, DragonGold, Jayce, Shyvana",,5.21,Jax
1,-1,"Bard, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah, Zoe",,5.21,Jax
4,-1,"AoShin, AurelionSol, DragonEarth, DragonGreen, Rakan, Seraphine",,5.21,Jax
8,-1,"DragonGold, Graves, Jax, Zeri, Zoe, TFT7b_Volibear",,5.21,Jax
7,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Soraka, Yone",,5.21,Jax
4,-1,"Braum, Olaf, Pantheon, Rakan, Seraphine, Sylas",,5.21,Jax
