unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",1479,4.51
TFT7_Anivia,"None, None, None",1291,4.53
TFT7_AoShin,"None, None, None",1373,4.56
TFT7_Ashe,"None, None, None",1434,4.52
TFT7_AurelionSol,"None, None, None",1448,4.49
TFT7_Bard,"None, None, Zephyr",17,3.71
TFT7_Bard,"None, None, None",1309,4.68
TFT7_Braum,"None, None, None",1444,4.49
TFT7_Corki,"None, None, None",1273,4.51
TFT7_Diana,"None, None, None",1434,4.48
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",13,3.77
TFT7_DragonBlue,"None, None, None",1269,4.5
TFT7_DragonGold,"None, None, None",1323,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",36,3.72
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",16,3.94
TFT7_DragonGreen,"None, None, None",1267,4.54
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",14,3.79
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",12,4.08
TFT7_DragonPurple,"None, None, None",1196,4.51
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,4.86
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",17,5.24
TFT7_Elise,"None, None, None",1457,4.51
TFT7_Ezreal,"None, None, None",1481,4.49
TFT7_Gnar,"None, None, None",1369,4.56
TFT7_Hecarim,"MirageEmblemItem, None, None",16,4.31
TFT7_Hecarim,"None, None, None",1253,4.58
TFT7_Heimerdinger,"None, None, None",1436,4.52
TFT7_Illaoi,"None, None, None",1381,4.51
TFT7_Jinx,"None, None, None",1469,4.49
TFT7_Karma,"None, None, None",1467,4.5
TFT7_Kayn,"None, None, None",1426,4.51
TFT7_LeeSin,"None, None, None",1448,4.49
TFT7_Leona,"None, None, None",1436,4.48
TFT7_Lillia,"None, None, None",1433,4.48
TFT7_Lulu,"None, None, PowerGauntlet",21,3.71
TFT7_Lulu,"None, None, ZekesHerald",32,4.06
TFT7_Lulu,"LocketOfTheIronSolari, None, None",13,4.15
TFT7_Lulu,"Chalice, None, None",26,4.5
TFT7_Lulu,"Chalice, None, ZekesHerald",12,4.5
TFT7_Nami,"None, None, None",1395,4.49
TFT7_Neeko,"None, None, None",1145,4.62
TFT7_Nidalee,"None, None, None",1489,4.5
TFT7_Nunu,"None, None, None",1289,4.5
TFT7_Nunu,"None, None, RedBuff",16,4.5
TFT7_Olaf,"None, None, None",1430,4.48
TFT7_Ornn,"None, None, None",1225,4.62
TFT7_Ornn,"None, None, WarmogsArmor",12,5.0
TFT7_Pyke,"None, None, None",1379,4.59
TFT7_Qiyana,"None, None, None",1451,4.52
TFT7_Ryze,"None, None, None",1437,4.49
TFT7_Sejuani,"None, None, None",1410,4.53
TFT7_Senna,"None, None, None",1483,4.5
TFT7_Sett,"None, None, None",1457,4.5
TFT7_Shen,"None, None, None",1383,4.49
TFT7_Shyvana,"None, None, None",1346,4.57
TFT7_Skarner,"None, None, None",1483,4.49
TFT7_Sona,"None, None, None",1258,4.53
TFT7_Sona,"Morellonomicon, None, None",12,5.42
TFT7_Sona,"MageEmblemItem, None, None",12,5.58
TFT7_Soraka,"ArchangelsStaff, None, None",14,4.07
TFT7_Soraka,"None, None, None",1257,4.69
TFT7_Swain,"None, None, None",1425,4.51
TFT7_Sylas,"None, None, None",1085,4.58
TFT7_Sylas,"None, None, RedBuff",20,4.95
TFT7_TahmKench,"None, None, None",1480,4.5
TFT7_Talon,"None, None, None",1328,4.57
TFT7_Taric,"None, None, None",1467,4.51
TFT7_Thresh,"None, None, None",1439,4.54
TFT7_TrainerDragon,"None, None, None",1086,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",410,4.59
TFT7_Tristana,"None, None, None",1346,4.53
TFT7_Twitch,"None, None, None",1415,4.54
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",16,3.12
TFT7_Varus,"None, None, None",1424,4.52
TFT7_Vladimir,"None, None, None",1480,4.48
TFT7_Volibear,"None, None, None",1419,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",20,5.7
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,4.5
TFT7_Xayah,"None, None, None",1342,4.52
TFT7_Yasuo,"None, None, None",1058,4.81
TFT7_Yone,"None, None, None",1401,4.49
TFT7_Zoe,"None, None, None",1257,4.64
TFT7_Zoe,"None, None, StatikkShiv",12,4.83
TFT7_Zoe,"None, None, SpearOfShojin",15,5.07
