unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",1447,4.51
TFT7_Anivia,"None, None, None",1263,4.52
TFT7_AoShin,"None, None, None",1345,4.56
TFT7_Ashe,"None, None, None",1403,4.51
TFT7_AurelionSol,"None, None, None",1415,4.49
TFT7_Bard,"None, None, Zephyr",17,3.71
TFT7_Bard,"None, None, None",1285,4.67
TFT7_Braum,"None, None, None",1413,4.49
TFT7_Corki,"None, None, None",1247,4.51
TFT7_Diana,"None, None, None",1403,4.48
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",13,3.77
TFT7_DragonBlue,"None, None, None",1244,4.5
TFT7_DragonGold,"None, None, None",1292,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",35,3.69
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",16,3.94
TFT7_DragonGreen,"None, None, None",1238,4.54
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",14,3.79
TFT7_DragonPurple,"None, None, None",1171,4.51
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,4.86
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",17,5.24
TFT7_Elise,"None, None, None",1428,4.51
TFT7_Ezreal,"None, None, None",1448,4.5
TFT7_Gnar,"None, None, None",1339,4.56
TFT7_Hecarim,"MirageEmblemItem, None, None",15,4.4
TFT7_Hecarim,"None, None, None",1229,4.58
TFT7_Heimerdinger,"None, None, None",1405,4.51
TFT7_Illaoi,"None, None, None",1351,4.51
TFT7_Jinx,"None, None, None",1437,4.49
TFT7_Karma,"None, None, None",1436,4.5
TFT7_Kayn,"None, None, None",1394,4.51
TFT7_LeeSin,"None, None, None",1416,4.49
TFT7_Leona,"None, None, None",1405,4.48
TFT7_Lillia,"None, None, None",1404,4.49
TFT7_Lulu,"None, None, PowerGauntlet",21,3.71
TFT7_Lulu,"None, None, ZekesHerald",32,4.06
TFT7_Lulu,"LocketOfTheIronSolari, None, None",12,4.08
TFT7_Lulu,"None, None, None",1156,4.63
TFT7_Lulu,"Chalice, None, None",23,4.65
TFT7_Nami,"None, None, None",1364,4.49
TFT7_Neeko,"None, None, None",1120,4.62
TFT7_Nidalee,"None, None, None",1457,4.5
TFT7_Nunu,"None, None, RedBuff",15,4.27
TFT7_Nunu,"None, None, None",1263,4.49
TFT7_Olaf,"None, None, None",1399,4.48
TFT7_Ornn,"None, None, None",1198,4.61
TFT7_Pyke,"None, None, None",1350,4.59
TFT7_Qiyana,"None, None, None",1421,4.52
TFT7_Ryze,"None, None, None",1405,4.49
TFT7_Sejuani,"None, None, None",1380,4.53
TFT7_Senna,"None, None, None",1451,4.5
TFT7_Sett,"None, None, None",1425,4.5
TFT7_Shen,"None, None, None",1352,4.49
TFT7_Shyvana,"None, None, None",1317,4.57
TFT7_Skarner,"None, None, None",1451,4.49
TFT7_Sona,"None, None, None",1230,4.53
TFT7_Sona,"MageEmblemItem, None, None",12,5.58
TFT7_Soraka,"ArchangelsStaff, None, None",15,4.0
TFT7_Soraka,"None, None, None",1231,4.68
TFT7_Swain,"None, None, None",1395,4.51
TFT7_Sylas,"None, None, None",1061,4.57
TFT7_Sylas,"None, None, RedBuff",19,4.79
TFT7_TahmKench,"None, None, None",1449,4.5
TFT7_Talon,"None, None, None",1303,4.58
TFT7_Taric,"None, None, None",1435,4.51
TFT7_Thresh,"None, None, None",1409,4.54
TFT7_TrainerDragon,"None, None, None",1060,4.46
TFT7_TrainerDragon,"None, None, TrainerSnax",404,4.6
TFT7_Tristana,"None, None, None",1315,4.53
TFT7_Twitch,"None, None, None",1385,4.54
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",16,3.12
TFT7_Varus,"None, None, None",1394,4.52
TFT7_Vladimir,"None, None, None",1448,4.48
TFT7_Volibear,"None, None, None",1388,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",20,5.7
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,4.5
TFT7_Xayah,"None, None, None",1314,4.53
TFT7_Yasuo,"None, None, None",1040,4.81
TFT7_Yone,"None, None, None",1371,4.49
TFT7_Zoe,"None, None, None",1227,4.65
TFT7_Zoe,"None, None, StatikkShiv",12,4.83
TFT7_Zoe,"None, None, SpearOfShojin",15,5.07
