unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",1353,4.51
TFT7_Anivia,"None, None, None",1181,4.52
TFT7_AoShin,"None, None, None",1253,4.56
TFT7_Ashe,"None, None, None",1312,4.5
TFT7_AurelionSol,"None, None, None",1320,4.49
TFT7_Bard,"None, None, Zephyr",16,3.88
TFT7_Bard,"None, None, None",1192,4.69
TFT7_Braum,"None, None, None",1322,4.49
TFT7_Corki,"None, None, None",1162,4.5
TFT7_Diana,"None, None, None",1311,4.48
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",13,4.08
TFT7_DragonBlue,"None, None, None",1154,4.51
TFT7_DragonGold,"None, None, None",1211,4.51
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",34,3.62
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",14,3.93
TFT7_DragonGreen,"None, None, None",1163,4.55
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",12,3.67
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",12,4.25
TFT7_DragonPurple,"None, None, None",1104,4.49
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,4.86
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",16,5.38
TFT7_Elise,"None, None, None",1335,4.52
TFT7_Ezreal,"None, None, None",1354,4.5
TFT7_Gnar,"None, None, None",1248,4.57
TFT7_Hecarim,"MirageEmblemItem, None, None",13,4.15
TFT7_Hecarim,"None, None, None",1146,4.6
TFT7_Heimerdinger,"None, None, None",1309,4.52
TFT7_Illaoi,"None, None, None",1262,4.5
TFT7_Jinx,"None, None, None",1344,4.49
TFT7_Karma,"None, None, None",1341,4.5
TFT7_Kayn,"None, None, None",1301,4.51
TFT7_LeeSin,"None, None, None",1317,4.49
TFT7_Leona,"None, None, None",1316,4.48
TFT7_Lillia,"None, None, None",1311,4.48
TFT7_Lulu,"None, None, PowerGauntlet",20,3.65
TFT7_Lulu,"None, None, ZekesHerald",28,4.14
TFT7_Lulu,"Chalice, None, None",27,4.63
TFT7_Lulu,"None, None, None",1085,4.64
TFT7_Nami,"None, None, None",1274,4.48
TFT7_Neeko,"None, None, None",1048,4.62
TFT7_Nidalee,"None, None, None",1361,4.5
TFT7_Nunu,"None, None, RedBuff",14,4.0
TFT7_Nunu,"None, None, None",1175,4.51
TFT7_Olaf,"None, None, None",1307,4.48
TFT7_Ornn,"None, None, None",1116,4.62
TFT7_Ornn,"None, None, WarmogsArmor",12,5.0
TFT7_Pyke,"None, None, None",1256,4.57
TFT7_Qiyana,"None, None, None",1325,4.51
TFT7_Ryze,"None, None, None",1318,4.49
TFT7_Sejuani,"None, None, None",1288,4.53
TFT7_Senna,"None, None, None",1355,4.5
TFT7_Sett,"None, None, None",1333,4.5
TFT7_Shen,"None, None, None",1266,4.49
TFT7_Shyvana,"None, None, None",1234,4.56
TFT7_Skarner,"None, None, None",1357,4.49
TFT7_Sona,"None, None, None",1150,4.53
TFT7_Soraka,"ArchangelsStaff, None, None",13,4.23
TFT7_Soraka,"None, None, None",1153,4.7
TFT7_Swain,"None, None, None",1306,4.51
TFT7_Sylas,"None, None, None",991,4.58
TFT7_Sylas,"None, None, RedBuff",18,5.0
TFT7_TahmKench,"None, None, None",1352,4.5
TFT7_Talon,"None, None, None",1213,4.57
TFT7_Taric,"None, None, None",1344,4.51
TFT7_Thresh,"None, None, None",1315,4.54
TFT7_TrainerDragon,"None, None, None",988,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",380,4.58
TFT7_Tristana,"None, None, None",1232,4.53
TFT7_Twitch,"None, None, None",1295,4.55
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",15,3.2
TFT7_Varus,"None, None, None",1302,4.52
TFT7_Vladimir,"None, None, None",1353,4.48
TFT7_Volibear,"None, None, None",1295,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,5.47
TFT7_Xayah,"None, None, None",1224,4.52
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",15,4.53
TFT7_Yasuo,"None, None, None",970,4.81
TFT7_Yone,"None, None, None",1278,4.5
TFT7_Zoe,"None, None, None",1141,4.65
TFT7_Zoe,"None, None, StatikkShiv",12,4.83
TFT7_Zoe,"None, None, SpearOfShojin",14,5.21
