unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",1511,4.51
TFT7_Anivia,"None, None, None",1314,4.54
TFT7_AoShin,"None, None, None",1402,4.57
TFT7_Ashe,"None, None, None",1461,4.51
TFT7_AurelionSol,"None, None, None",1479,4.49
TFT7_Bard,"None, None, Zephyr",17,3.71
TFT7_Bard,"None, None, None",1332,4.69
TFT7_Braum,"None, None, None",1476,4.49
TFT7_Corki,"None, None, None",1297,4.51
TFT7_Diana,"None, None, None",1466,4.48
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",13,3.77
TFT7_DragonBlue,"None, None, None",1299,4.49
TFT7_DragonGold,"None, None, None",1349,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",37,3.76
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",12,3.92
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",15,4.0
TFT7_DragonGreen,"None, None, None",1292,4.54
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",14,3.79
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",12,4.08
TFT7_DragonPurple,"None, None, None",1225,4.5
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,4.86
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",17,5.24
TFT7_Elise,"None, None, None",1490,4.51
TFT7_Ezreal,"None, None, None",1513,4.49
TFT7_Gnar,"None, None, None",1396,4.56
TFT7_Hecarim,"MirageEmblemItem, None, None",16,4.31
TFT7_Hecarim,"None, None, None",1281,4.58
TFT7_Heimerdinger,"None, None, None",1468,4.52
TFT7_Illaoi,"None, None, None",1412,4.51
TFT7_Jinx,"None, None, None",1499,4.49
TFT7_Karma,"None, None, None",1498,4.49
TFT7_Kayn,"None, None, None",1454,4.51
TFT7_LeeSin,"None, None, None",1476,4.49
TFT7_Leona,"None, None, None",1468,4.48
TFT7_Lillia,"None, None, None",1464,4.48
TFT7_Lulu,"None, None, PowerGauntlet",22,3.59
TFT7_Lulu,"None, None, ZekesHerald",32,4.06
TFT7_Lulu,"LocketOfTheIronSolari, None, None",13,4.15
TFT7_Lulu,"Chalice, None, None",26,4.5
TFT7_Lulu,"Chalice, None, ZekesHerald",12,4.5
TFT7_Nami,"None, None, None",1428,4.48
TFT7_Neeko,"None, None, RedBuff",12,4.08
TFT7_Neeko,"None, None, None",1167,4.63
TFT7_Nidalee,"None, None, None",1521,4.5
TFT7_Nunu,"None, None, None",1317,4.49
TFT7_Nunu,"None, None, RedBuff",16,4.5
TFT7_Olaf,"None, None, None",1462,4.48
TFT7_Ornn,"None, None, None",1245,4.62
TFT7_Pyke,"None, None, None",1407,4.59
TFT7_Qiyana,"None, None, None",1481,4.52
TFT7_Ryze,"None, None, None",1467,4.49
TFT7_Sejuani,"None, None, None",1441,4.53
TFT7_Senna,"None, None, None",1515,4.5
TFT7_Sett,"None, None, None",1489,4.5
TFT7_Shen,"None, None, None",1412,4.48
TFT7_Shyvana,"None, None, None",1374,4.57
TFT7_Skarner,"None, None, None",1516,4.49
TFT7_Sona,"None, None, None",1285,4.53
TFT7_Sona,"Morellonomicon, None, None",13,5.15
TFT7_Sona,"MageEmblemItem, None, None",13,5.15
TFT7_Soraka,"ArchangelsStaff, None, None",14,4.07
TFT7_Soraka,"None, None, None",1290,4.68
TFT7_Swain,"None, None, None",1455,4.5
TFT7_Sylas,"None, None, None",1114,4.58
TFT7_Sylas,"None, None, RedBuff",20,4.8
TFT7_TahmKench,"None, None, None",1512,4.5
TFT7_Talon,"None, None, None",1361,4.57
TFT7_Taric,"None, None, None",1498,4.51
TFT7_Thresh,"None, None, None",1470,4.54
TFT7_TrainerDragon,"None, None, None",1114,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",414,4.57
TFT7_Tristana,"None, None, None",1375,4.53
TFT7_Twitch,"None, None, None",1445,4.54
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",15,3.2
TFT7_Varus,"None, None, None",1456,4.52
TFT7_Vladimir,"None, None, None",1512,4.48
TFT7_Volibear,"None, None, None",1446,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",22,5.41
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",16,4.31
TFT7_Xayah,"None, None, None",1369,4.53
TFT7_Yasuo,"None, None, None",1083,4.79
TFT7_Yone,"None, None, None",1434,4.49
TFT7_Zoe,"None, None, None",1288,4.64
TFT7_Zoe,"None, None, StatikkShiv",12,4.83
TFT7_Zoe,"None, None, SpearOfShojin",15,5.07
