placement,group,comp,grp_count,grp_placement,mode
4,0,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Jayce, Nunu, Rell, Yasuo, Yone",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Nunu, Twitch, Yasuo, Yone",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Jayce, Nunu, Twitch, Yasuo, Yone",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, Jayce, Nunu, Yasuo, Yone",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Nilah, Nunu, Twitch, Yasuo",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Nunu, Soraka, Yasuo, Yone",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",124,4.02,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
