placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,0,"Bard, DragonGold, Graves, Nilah, Rakan, Seraphine, Zeri",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Xayah, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,0,"Graves, Jayce, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,0,"Bard, Graves, Pantheon, Qiyana, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Yasuo, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,0,"Graves, Jayce, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,0,"Bard, Graves, NomsyCannoneer, Rakan, Seraphine, Zac, Zeri, TFT7b_Tristana",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Bard, Graves, LeeSin, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, NomsyEvoker, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra, TFT7b_Lulu",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,0,"Bard, Graves, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
4,0,"Bard, Graves, Pantheon, Seraphine, Yasuo, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
4,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, Jayce, LeeSin, Pantheon, Rakan, Seraphine, Zeri, Zyra",511,3.33,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
