placement,group,comp,grp_count,grp_placement,mode
6,0,"AoShin, Bard, Rakan, Soraka, Twitch, Yasuo",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
2,0,"AquaticDragon, Bard, Jayce, Pantheon, Soraka, Sylas, Yasuo, Zoe",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
5,0,"Bard, Lillia, Lux, NomsyMage, Sylas, TFT7b_Heimerdinger",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
3,0,"Bard, Seraphine, Soraka, Yasuo, Yone",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
2,0,"AurelionSol, Bard, DragonEarth, Rakan, Seraphine, Soraka, Zyra",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
3,0,"AurelionSol, Bard, DragonEarth, DragonGold, Seraphine, Yasuo",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
6,0,"Bard, DragonEarth, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
1,0,"AoShin, Bard, DragonEarth, Jayce, LeeSin, Soraka, Yasuo",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
2,0,"Bard, Rakan, Shyvana, Soraka, Xayah, Yasuo",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
8,0,"Bard, DragonGreen, Jayce, Seraphine, Shyvana, Xayah",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
6,0,"Bard, Graves, Hecarim, Jax, Nilah, Varus, Yasuo, Zyra",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
1,0,"Bard, DragonEarth, DragonGuild, Hecarim, Jayce, Twitch",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
6,0,"AoShin, Bard, DragonEarth, DragonGreen, Rakan, Soraka",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
3,0,"AoShin, Bard, Lux, Sylas, Zoe",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
5,0,"Bard, DragonGuild, Jayce, Twitch, Yasuo",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
2,0,"AoShin, Bard, DragonPurple, Pantheon, Seraphine, Soraka, Yasuo",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
2,0,"Bard, DragonEarth, DragonGreen, Jax, LeeSin, Soraka, Yasuo",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
6,0,"Bard, DragonGreen, Kaisa, LeeSin, Pantheon, Yasuo",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
5,0,"Bard, Graves, Hecarim, Jayce, Varus, Zyra, TFT7b_Volibear",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
1,0,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
1,0,"Bard, Graves, Jax, Nilah, Xayah, Yasuo, Zyra",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
7,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Soraka",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
7,0,"Aphelios, Bard, DragonSwain, Graves, Rakan, Seraphine, Soraka",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
8,0,"Bard, DragonBlue, Hecarim, Kaisa, LeeSin, Nunu",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
1,0,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
6,0,"Bard, DragonBlue, Lillia, Nunu, Rell, Yasuo",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
3,0,"Bard, DragonGold, Jayce, Shyvana, Twitch, Xayah",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
7,0,"AoShin, Bard, DragonEarth, Rakan, Seraphine, Soraka, TFT7b_Volibear",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
5,0,"Bard, DragonBlue, DragonEarth, Jayce, Rakan, Yasuo",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
8,0,"Bard, DragonGold, Jax, Nunu, Olaf, Yone",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
8,0,"Bard, NomsyEvoker, Rakan, Seraphine, Sylas, Zyra, TFT7b_Lulu",381.0,4.18,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo"
