placement,group,comp,grp_count,grp_placement,mode
3,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Hecarim, Jayce, Rakan, Twitch, Varus, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Rakan, Shyvana, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Varus, Xayah, Yasuo",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Jayce, Shyvana, Soraka, Varus, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
1,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Varus, Xayah, Yasuo",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
2,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Varus, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"DragonGold, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"DragonEarth, Hecarim, Jayce, Shyvana, Twitch",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Hecarim, Jayce, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Jayce, Rakan, Shyvana, Varus, Xayah, Yasuo",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
8,0,"Hecarim, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
8,0,"Hecarim, Rakan, Shyvana, Soraka, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Varus, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"Jayce, LeeSin, Rakan, Shyvana, Twitch, Xayah, Yasuo",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"Hecarim, Lillia, Nunu, Rell, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
2,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
2,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Varus, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
8,0,"DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Twitch",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
1,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Hecarim, Jayce, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah, Yasuo",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
2,0,"Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Rell, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Pantheon, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Hecarim, Jayce, Pantheon, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Jayce, Lux, Rakan, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Shyvana, Twitch, Xayah",181,5.26,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
