unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",3855,4.51
TFT7_Anivia,"Morellonomicon, None, None",17,4.0
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",16,4.06
TFT7_Anivia,"None, None, None",3606,4.51
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",24,2.46
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",21,3.05
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",31,3.13
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",17,3.35
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",17,3.59
TFT7_Ashe,"None, None, None",3800,4.51
TFT7_AurelionSol,"None, None, None",3797,4.5
TFT7_Bard,"None, None, Zephyr",20,2.6
TFT7_Bard,"None, None, Shroud",26,3.08
TFT7_Bard,"None, None, SpearOfShojin",22,3.23
TFT7_Bard,"None, None, PowerGauntlet",16,3.5
TFT7_Bard,"None, None, StatikkShiv",25,3.52
TFT7_Braum,"None, None, None",3809,4.51
TFT7_Corki,"None, None, None",3552,4.47
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",40,3.85
TFT7_Diana,"None, None, None",3701,4.53
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",30,3.2
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",21,3.71
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",15,4.2
TFT7_DragonBlue,"None, None, None",3342,4.47
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",15,4.67
TFT7_DragonGold,"None, None, None",3552,4.47
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",25,3.8
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",40,3.95
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",19,4.05
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",12,4.42
TFT7_DragonGreen,"None, None, None",3556,4.51
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",25,3.64
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",18,3.72
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",41,3.9
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",43,4.09
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",86,4.15
TFT7_Elise,"None, None, None",3794,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",23,4.7
TFT7_Ezreal,"None, None, None",3883,4.49
TFT7_Gnar,"None, None, Shroud",12,3.5
TFT7_Gnar,"None, None, None",3754,4.53
TFT7_Hecarim,"None, None, RedBuff",16,3.56
TFT7_Hecarim,"GargoyleStoneplate, None, None",13,3.77
TFT7_Hecarim,"None, None, TitanicHydra",15,4.13
TFT7_Hecarim,"None, None, Zephyr",15,4.47
TFT7_Hecarim,"None, None, None",3304,4.55
TFT7_Heimerdinger,"None, None, Zephyr",38,3.42
TFT7_Heimerdinger,"None, None, Shroud",23,3.57
TFT7_Heimerdinger,"None, None, None",3736,4.53
TFT7_Illaoi,"None, None, None",3534,4.48
TFT7_Jinx,"None, None, None",3883,4.49
TFT7_Karma,"None, None, None",3880,4.49
TFT7_Kayn,"FrozenHeart, None, None",21,4.1
TFT7_Kayn,"None, None, None",3693,4.52
TFT7_LeeSin,"None, None, None",3797,4.48
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",19,5.0
TFT7_Leona,"None, None, None",3834,4.48
TFT7_Lillia,"None, None, None",3742,4.51
TFT7_Lillia,"None, None, Shroud",12,5.58
TFT7_Lulu,"Chalice, Chalice, None",13,2.62
TFT7_Lulu,"None, None, Redemption",12,2.92
TFT7_Lulu,"None, None, Zephyr",20,3.5
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",12,3.67
TFT7_Lulu,"JadeEmblemItem, None, None",20,3.7
TFT7_Nami,"None, None, Shroud",26,3.77
TFT7_Nami,"None, None, None",3580,4.51
TFT7_Nami,"LocketOfTheIronSolari, None, None",12,5.0
TFT7_Nami,"None, None, StatikkShiv",16,5.19
TFT7_Nami,"None, None, SpearOfShojin",12,6.5
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,3.0
TFT7_Neeko,"GargoyleStoneplate, None, RedBuff",14,4.36
TFT7_Neeko,"None, None, None",3214,4.57
TFT7_Neeko,"None, RedBuff, WarmogsArmor",17,5.24
TFT7_Neeko,"None, None, RedBuff",20,5.35
TFT7_Nidalee,"None, None, None",3894,4.5
TFT7_Nunu,"None, None, None",3426,4.48
TFT7_Nunu,"None, None, RedBuff",14,5.07
TFT7_Nunu,"None, None, WarmogsArmor",15,5.33
TFT7_Nunu,"IonicSpark, None, RedBuff",13,6.46
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",14,3.14
TFT7_Olaf,"None, None, None",3691,4.52
TFT7_Ornn,"None, None, Shroud",13,3.08
TFT7_Ornn,"Morellonomicon, None, None",19,3.21
TFT7_Ornn,"None, None, RedBuff",16,3.69
TFT7_Ornn,"None, None, TitanicHydra",34,3.71
TFT7_Ornn,"None, None, Zephyr",16,3.94
TFT7_Pyke,"None, None, None",3480,4.63
TFT7_Qiyana,"FrozenHeart, None, None",14,3.79
TFT7_Qiyana,"None, None, None",3823,4.51
TFT7_Ryze,"None, None, None",3801,4.48
TFT7_Sejuani,"None, None, Shroud",18,3.89
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",15,4.0
TFT7_Sejuani,"None, None, None",3747,4.5
TFT7_Sejuani,"MirageEmblemItem, None, None",16,5.0
TFT7_Sejuani,"None, None, TitanicHydra",21,5.19
TFT7_Senna,"None, None, None",3884,4.49
TFT7_Sett,"None, None, None",3718,4.47
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",39,4.62
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",28,4.68
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",17,5.24
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",17,6.06
TFT7_Shen,"None, None, TitanicHydra",13,2.92
TFT7_Shen,"LocketOfTheIronSolari, None, None",12,3.58
TFT7_Shen,"None, None, ZekesHerald",17,4.18
TFT7_Shen,"None, None, None",3652,4.51
TFT7_Shyvana,"None, None, None",3510,4.6
TFT7_Skarner,"None, None, None",3875,4.5
TFT7_Sona,"Morellonomicon, None, None",25,4.32
TFT7_Sona,"None, None, None",3411,4.51
TFT7_Sona,"None, None, SpearOfShojin",14,5.0
TFT7_Sona,"MageEmblemItem, None, None",15,5.2
TFT7_Soraka,"None, None, StatikkShiv",14,3.21
TFT7_Soraka,"None, None, Shroud",18,3.22
TFT7_Soraka,"None, None, Zephyr",14,3.5
TFT7_Soraka,"None, None, SpearOfShojin",15,3.6
TFT7_Soraka,"ArchangelsStaff, None, None",20,3.65
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",13,3.92
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",48,4.15
TFT7_Swain,"None, None, None",3626,4.5
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",21,5.38
TFT7_Sylas,"None, None, Zephyr",12,3.5
TFT7_Sylas,"FrozenHeart, None, None",14,3.79
TFT7_Sylas,"None, RedBuff, TitanicHydra",14,3.79
TFT7_Sylas,"None, None, Shroud",16,4.25
TFT7_Sylas,"None, None, TitanicHydra",62,4.27
TFT7_TahmKench,"None, None, None",3888,4.5
TFT7_Talon,"None, None, None",3499,4.54
TFT7_Taric,"None, None, None",3889,4.5
TFT7_Thresh,"None, None, None",3798,4.5
TFT7_TrainerDragon,"None, None, None",2784,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",1136,4.54
TFT7_Tristana,"None, None, Shroud",12,3.0
TFT7_Tristana,"None, None, None",3604,4.5
TFT7_Tristana,"LastWhisper, None, None",22,4.82
TFT7_Tristana,"None, None, StatikkShiv",27,5.0
TFT7_Twitch,"None, None, StatikkShiv",16,4.31
TFT7_Twitch,"None, None, None",3745,4.52
TFT7_Twitch,"None, None, ZekesHerald",26,4.65
TFT7_Varus,"GuinsoosRageblade, Quicksilver, StatikkShiv",22,3.95
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",32,4.06
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",50,4.26
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",17,4.35
TFT7_Varus,"None, None, None",3601,4.5
TFT7_Vladimir,"None, None, None",3879,4.5
TFT7_Volibear,"None, None, None",3713,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",39,5.41
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",14,3.36
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",86,4.05
TFT7_Xayah,"None, None, None",3500,4.55
TFT7_Yasuo,"Bloodthirster, None, None",16,3.75
