unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",3435,4.51
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",14,3.93
TFT7_Anivia,"None, None, None",3214,4.51
TFT7_Anivia,"Morellonomicon, None, None",16,4.62
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",20,2.55
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",18,2.56
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",29,2.97
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",23,3.61
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",16,4.12
TFT7_Ashe,"None, None, None",3390,4.51
TFT7_AurelionSol,"None, None, None",3386,4.49
TFT7_Bard,"None, None, Zephyr",20,2.35
TFT7_Bard,"None, None, SpearOfShojin",19,3.0
TFT7_Bard,"None, None, StatikkShiv",18,3.44
TFT7_Bard,"None, None, Shroud",22,3.45
TFT7_Bard,"None, None, PowerGauntlet",13,3.85
TFT7_Braum,"None, None, None",3403,4.51
TFT7_Corki,"None, None, None",3168,4.47
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",35,3.66
TFT7_Diana,"None, None, None",3300,4.53
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",26,3.46
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",17,3.65
TFT7_DragonBlue,"None, None, None",2978,4.45
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",13,4.62
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",27,4.78
TFT7_DragonGold,"None, None, None",3160,4.47
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",35,3.6
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",22,3.82
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",18,3.94
TFT7_DragonGreen,"None, None, None",3169,4.51
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,4.79
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",20,3.75
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",78,3.9
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",39,3.92
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",22,4.0
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",38,4.13
TFT7_Elise,"None, None, None",3392,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",20,4.55
TFT7_Ezreal,"None, None, None",3464,4.49
TFT7_Gnar,"None, None, None",3343,4.53
TFT7_Hecarim,"None, None, RedBuff",13,3.46
TFT7_Hecarim,"None, None, Zephyr",15,4.47
TFT7_Hecarim,"Morellonomicon, None, None",19,4.53
TFT7_Hecarim,"None, None, None",2941,4.53
TFT7_Hecarim,"None, None, TitanicHydra",12,4.67
TFT7_Heimerdinger,"None, None, Shroud",20,3.5
TFT7_Heimerdinger,"None, None, Zephyr",35,3.54
TFT7_Heimerdinger,"None, None, None",3333,4.53
TFT7_Illaoi,"None, None, None",3149,4.48
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",12,5.08
TFT7_Jinx,"None, None, None",3464,4.5
TFT7_Karma,"None, None, None",3457,4.49
TFT7_Kayn,"FrozenHeart, None, None",18,4.44
TFT7_Kayn,"None, None, None",3286,4.52
TFT7_LeeSin,"None, None, None",3387,4.48
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",16,5.0
TFT7_Leona,"None, None, None",3417,4.48
TFT7_Lillia,"None, None, None",3345,4.5
TFT7_Lulu,"Chalice, Chalice, None",13,2.62
TFT7_Lulu,"None, None, Zephyr",17,3.35
TFT7_Lulu,"JadeEmblemItem, None, None",20,3.6
TFT7_Lulu,"None, None, PowerGauntlet",51,3.8
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",17,3.88
TFT7_Nami,"None, None, Shroud",22,4.09
TFT7_Nami,"None, None, None",3186,4.5
TFT7_Nami,"LocketOfTheIronSolari, None, None",14,5.0
TFT7_Nami,"None, None, StatikkShiv",16,5.19
TFT7_Neeko,"GargoyleStoneplate, None, RedBuff",16,4.31
TFT7_Neeko,"None, None, None",2860,4.58
TFT7_Neeko,"None, None, RedBuff",14,5.14
TFT7_Neeko,"None, RedBuff, WarmogsArmor",13,5.46
TFT7_Neeko,"None, None, WarmogsArmor",25,5.68
TFT7_Nidalee,"None, None, None",3474,4.5
TFT7_Nunu,"None, None, None",3047,4.47
TFT7_Nunu,"None, None, WarmogsArmor",16,5.44
TFT7_Nunu,"None, None, RedBuff",15,5.67
TFT7_Nunu,"IonicSpark, None, RedBuff",14,6.57
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",15,3.07
TFT7_Olaf,"None, None, None",3290,4.52
TFT7_Ornn,"Morellonomicon, None, None",15,3.2
TFT7_Ornn,"None, None, Shroud",12,3.42
TFT7_Ornn,"None, None, RedBuff",13,3.62
TFT7_Ornn,"None, None, TitanicHydra",32,3.78
TFT7_Ornn,"None, None, Zephyr",13,4.08
TFT7_Pyke,"None, None, None",3113,4.63
TFT7_Qiyana,"FrozenHeart, None, None",12,3.83
TFT7_Qiyana,"None, None, None",3406,4.51
TFT7_Ryze,"None, None, None",3382,4.48
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",14,3.93
TFT7_Sejuani,"None, None, None",3341,4.5
TFT7_Sejuani,"None, None, Shroud",13,4.54
TFT7_Sejuani,"MirageEmblemItem, None, None",16,5.0
TFT7_Sejuani,"None, None, TitanicHydra",22,5.32
TFT7_Senna,"None, None, None",3467,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",22,4.36
TFT7_Sett,"None, None, None",3314,4.47
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",36,4.61
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",16,5.25
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",18,6.17
TFT7_Shen,"None, None, TitanicHydra",13,2.92
TFT7_Shen,"None, None, ZekesHerald",14,3.71
TFT7_Shen,"None, None, None",3268,4.51
TFT7_Shyvana,"None, None, None",3127,4.6
TFT7_Skarner,"None, None, None",3455,4.5
TFT7_Sona,"Morellonomicon, None, None",22,4.23
TFT7_Sona,"None, None, None",3038,4.51
TFT7_Sona,"MageEmblemItem, None, None",15,4.93
TFT7_Sona,"None, None, SpearOfShojin",15,5.0
TFT7_Soraka,"None, None, StatikkShiv",12,2.83
TFT7_Soraka,"None, None, SpearOfShojin",12,3.08
TFT7_Soraka,"None, None, Shroud",19,3.16
TFT7_Soraka,"ArchangelsStaff, None, None",17,3.65
TFT7_Soraka,"None, None, None",3096,4.66
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",44,4.18
TFT7_Swain,"None, None, None",3231,4.49
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",19,5.47
TFT7_Sylas,"None, RedBuff, TitanicHydra",13,3.38
TFT7_Sylas,"FrozenHeart, None, None",14,3.71
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.92
TFT7_Sylas,"None, RedBuff, WarmogsArmor",22,4.18
TFT7_Sylas,"None, None, TitanicHydra",57,4.23
TFT7_TahmKench,"None, None, None",3471,4.5
TFT7_Talon,"None, None, None",3115,4.55
TFT7_Taric,"None, None, None",3466,4.5
TFT7_Thresh,"None, None, None",3391,4.5
TFT7_TrainerDragon,"None, None, None",2487,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",1009,4.53
TFT7_Tristana,"None, None, None",3224,4.5
TFT7_Tristana,"None, None, StatikkShiv",24,5.0
TFT7_Tristana,"LastWhisper, None, None",18,5.0
TFT7_Twitch,"None, None, StatikkShiv",15,4.33
TFT7_Twitch,"None, None, ZekesHerald",24,4.42
TFT7_Twitch,"None, None, None",3331,4.52
TFT7_Varus,"GuinsoosRageblade, Quicksilver, StatikkShiv",19,3.63
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",28,4.25
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",35,4.34
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",14,4.36
TFT7_Varus,"None, None, None",3211,4.49
TFT7_Vladimir,"None, None, None",3459,4.5
TFT7_Volibear,"None, None, None",3302,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",35,5.17
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",14,3.36
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",72,4.22
TFT7_Xayah,"None, None, None",3122,4.55
TFT7_Yasuo,"Bloodthirster, None, None",18,3.78
TFT7_Yasuo,"GuardianAngel, None, None",12,3.92
TFT7_Yasuo,"None, None, SeraphsEmbrace",13,4.23
TFT7_Yasuo,"None, None, UnstableConcoction",15,4.33
TFT7_Yasuo,"None, None, None",2469,4.87
TFT7_Yone,"CavalierEmblemItem, None, None",12,4.33
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",16,4.38
TFT7_Yone,"None, None, None",3360,4.51
TFT7_Zoe,"GuinsoosRageblade, None, None",25,2.28
TFT7_Zoe,"GuardianAngel, None, None",13,3.62
TFT7_Zoe,"None, None, StatikkShiv",17,4.12
TFT7_Zoe,"None, None, SpearOfShojin",33,4.18
TFT7_Zoe,"None, None, None",2768,4.74
