unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",3678,4.51
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",14,3.93
TFT7_Anivia,"Morellonomicon, None, None",16,4.31
TFT7_Anivia,"None, None, None",3441,4.51
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",25,2.88
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",19,2.95
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",33,3.03
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",12,3.25
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",25,3.68
TFT7_Ashe,"None, None, None",3630,4.51
TFT7_AurelionSol,"None, None, None",3622,4.5
TFT7_Bard,"None, None, Zephyr",21,2.48
TFT7_Bard,"None, None, Shroud",24,3.08
TFT7_Bard,"None, None, SpearOfShojin",22,3.23
TFT7_Bard,"None, None, StatikkShiv",22,3.55
TFT7_Bard,"MageEmblemItem, None, None",14,3.71
TFT7_Braum,"None, None, None",3640,4.51
TFT7_Corki,"None, None, None",3393,4.47
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",37,3.73
TFT7_Diana,"None, None, None",3535,4.53
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",19,3.37
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",26,3.38
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",13,4.23
TFT7_DragonBlue,"None, None, None",3200,4.46
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",15,4.67
TFT7_DragonGold,"None, None, None",3381,4.47
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",21,3.71
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",36,3.92
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",19,4.05
TFT7_DragonGreen,"None, None, None",3393,4.51
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",13,4.77
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",23,3.78
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",19,3.79
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",42,3.86
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",84,4.13
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",41,4.17
TFT7_Elise,"None, None, None",3629,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",21,4.67
TFT7_Ezreal,"None, None, None",3712,4.49
TFT7_Gnar,"None, None, Shroud",12,3.67
TFT7_Gnar,"None, None, None",3582,4.53
TFT7_Hecarim,"None, None, RedBuff",14,3.36
TFT7_Hecarim,"None, None, TitanicHydra",14,4.36
TFT7_Hecarim,"None, None, Zephyr",16,4.38
TFT7_Hecarim,"Morellonomicon, None, None",21,4.48
TFT7_Hecarim,"None, None, None",3161,4.55
TFT7_Heimerdinger,"None, None, Zephyr",37,3.38
TFT7_Heimerdinger,"None, None, Shroud",21,3.67
TFT7_Heimerdinger,"None, None, None",3568,4.53
TFT7_Illaoi,"None, None, None",3367,4.48
TFT7_Jinx,"None, None, None",3712,4.5
TFT7_Karma,"None, None, None",3705,4.49
TFT7_Kayn,"FrozenHeart, None, None",20,4.25
TFT7_Kayn,"None, None, None",3522,4.52
TFT7_LeeSin,"None, None, None",3627,4.48
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",18,5.06
TFT7_Leona,"None, None, None",3662,4.48
TFT7_Lillia,"None, None, None",3579,4.5
TFT7_Lulu,"Chalice, Chalice, None",13,2.62
TFT7_Lulu,"None, None, Redemption",12,2.92
TFT7_Lulu,"None, None, Zephyr",17,3.59
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",12,3.67
TFT7_Lulu,"JadeEmblemItem, None, None",21,3.71
TFT7_Nami,"None, None, Shroud",26,3.81
TFT7_Nami,"None, None, None",3409,4.5
TFT7_Nami,"LocketOfTheIronSolari, None, None",15,5.2
TFT7_Nami,"None, None, StatikkShiv",17,5.24
TFT7_Nami,"None, None, SpearOfShojin",12,6.42
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.08
TFT7_Neeko,"GargoyleStoneplate, None, RedBuff",17,4.29
TFT7_Neeko,"None, None, None",3074,4.57
TFT7_Neeko,"None, None, RedBuff",14,5.14
TFT7_Neeko,"None, RedBuff, WarmogsArmor",16,5.25
TFT7_Nidalee,"None, None, None",3720,4.5
TFT7_Nunu,"None, None, None",3272,4.47
TFT7_Nunu,"None, None, WarmogsArmor",13,5.54
TFT7_Nunu,"None, None, RedBuff",13,5.69
TFT7_Nunu,"IonicSpark, None, RedBuff",14,6.36
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",15,3.0
TFT7_Olaf,"None, None, None",3522,4.52
TFT7_Ornn,"None, None, Shroud",12,2.92
TFT7_Ornn,"Morellonomicon, None, None",16,3.25
TFT7_Ornn,"None, None, RedBuff",14,3.57
TFT7_Ornn,"None, None, TitanicHydra",33,3.7
TFT7_Ornn,"None, None, Zephyr",14,4.0
TFT7_Pyke,"None, None, None",3336,4.63
TFT7_Qiyana,"FrozenHeart, None, None",13,3.69
TFT7_Qiyana,"None, None, None",3649,4.51
TFT7_Ryze,"None, None, None",3628,4.48
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",13,3.85
TFT7_Sejuani,"None, None, Shroud",18,4.11
TFT7_Sejuani,"None, None, None",3580,4.5
TFT7_Sejuani,"None, None, TitanicHydra",20,5.1
TFT7_Sejuani,"MirageEmblemItem, None, None",17,5.12
TFT7_Senna,"None, None, None",3710,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",24,4.21
TFT7_Sett,"None, None, None",3553,4.48
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",40,4.62
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",17,5.24
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",17,6.06
TFT7_Shen,"None, None, TitanicHydra",13,2.92
TFT7_Shen,"LocketOfTheIronSolari, None, None",12,3.58
TFT7_Shen,"None, None, ZekesHerald",16,3.94
TFT7_Shen,"None, None, None",3490,4.52
TFT7_Shyvana,"None, None, None",3353,4.61
TFT7_Skarner,"None, None, None",3699,4.49
TFT7_Sona,"Morellonomicon, None, None",25,4.36
TFT7_Sona,"None, None, None",3253,4.51
TFT7_Sona,"MageEmblemItem, None, None",15,4.93
TFT7_Sona,"None, None, SpearOfShojin",13,5.08
TFT7_Soraka,"None, None, StatikkShiv",13,3.15
TFT7_Soraka,"None, None, Shroud",18,3.22
TFT7_Soraka,"None, None, SpearOfShojin",12,3.33
TFT7_Soraka,"None, None, Zephyr",12,3.58
TFT7_Soraka,"ArchangelsStaff, None, None",17,3.65
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",42,4.07
TFT7_Swain,"None, None, None",3464,4.5
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",20,5.6
TFT7_Sylas,"FrozenHeart, None, None",15,3.67
TFT7_Sylas,"None, RedBuff, TitanicHydra",15,3.8
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,4.0
TFT7_Sylas,"None, None, TitanicHydra",63,4.21
TFT7_Sylas,"None, RedBuff, WarmogsArmor",24,4.42
TFT7_TahmKench,"None, None, None",3718,4.5
TFT7_Talon,"None, None, None",3348,4.55
TFT7_Talon,"InfinityEdge, None, None",14,4.93
TFT7_Taric,"None, None, None",3713,4.5
TFT7_Thresh,"None, None, None",3629,4.5
TFT7_TrainerDragon,"None, None, None",2645,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",1099,4.55
TFT7_Tristana,"None, None, None",3444,4.5
TFT7_Tristana,"LastWhisper, None, None",22,4.64
TFT7_Tristana,"None, None, StatikkShiv",26,4.92
TFT7_Twitch,"None, None, StatikkShiv",16,4.31
TFT7_Twitch,"None, None, ZekesHerald",24,4.42
TFT7_Twitch,"None, None, None",3581,4.52
