placement,group,comp,grp_count,grp_placement,mode
4,0,"DragonBlue, Lillia, Nunu, Rell, Soraka, Yasuo",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"Braum, DragonBlue, DragonGold, Nunu, Soraka",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, DragonEarth, Nunu, Soraka",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, DragonGold, Pantheon, Soraka, Yasuo",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Soraka, Yasuo",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Jayce, Nunu, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Nunu, Soraka, Yasuo",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Rakan, Soraka, Yasuo",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
6,0,"DragonBlue, Nunu, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Jayce, Nunu, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Seraphine, Soraka, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, DragonGold, Nunu, Soraka, Yasuo",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Nunu, Soraka, Yasuo",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
6,0,"DragonBlue, DragonGold, Hecarim, Nunu, Soraka",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Nunu, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Rell, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Rell, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rakan, Soraka",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, DragonGold, Jax, Olaf, Soraka, Yasuo, Zoe, TFT7b_Volibear",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Jayce, Nunu, Shyvana, Soraka",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Lillia, Nunu, Rell, Soraka, Yasuo, Yone",197,4.14,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
