placement,group,comp,grp_count,grp_placement,mode
6,0,"Hecarim, Nilah, Nunu, Seraphine, Zeri",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Braum, DragonGold, Graves, Jayce, Rakan, Zeri",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Braum, Jax, Qiyana, Zyra",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
8,0,"Gnar, Graves, Hecarim, Jax, Nilah, Pantheon, Seraphine, Varus",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
6,0,"Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Seraphine, Varus",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
1,0,"Graves, Jayce",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
4,0,"Graves, Hecarim, Jayce, Nilah, Pantheon, Seraphine, Varus",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
7,0,"Graves, Jax, Nilah, Rakan, Rell, Zyra",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
2,0,"Diana, Hecarim, Jayce, Nilah, Qiyana, Rell, Rengar",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
3,0,"Aphelios, Graves, Hecarim, Lillia, Nilah, Rell, Rengar",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
7,0,"DragonGold, Graves, Nilah, Zeri",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Hecarim, Nilah, Rell, Rengar",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
6,0,"Graves, Nilah, Pantheon, Qiyana, Rakan, Seraphine, Zac, Zyra",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
8,0,"DragonEarth, DragonGold, Graves, Nilah, Rakan, Zeri",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
7,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Zeri",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
6,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
3,0,"Diana, Hecarim, Nilah, Qiyana, Rell, Rengar",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
6,0,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
8,0,"DragonGold, Graves, LeeSin, Nilah, Qiyana, Rakan",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
7,0,"AoShin, Graves, Hecarim, Nilah, Qiyana",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
3,0,"Graves, Jax, Yone, Zyra",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
7,0,"DragonGold, Gnar, Graves, Jayce, Nilah, Qiyana, Zeri",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
6,0,"AoShin, Graves, Hecarim, Nunu, Yone",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
2,0,"Graves, Hecarim, Varus, Yasuo",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
7,0,"Graves, Jayce, Nilah, Qiyana, Sylas, Zeri, Zyra",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
7,0,"DragonGold, Graves, Jayce, Nilah, Qiyana",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
4,0,"Bard, Graves, Hecarim, Jax, Nilah, Varus, Zyra",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
7,0,"Graves, Jayce, Nilah, Qiyana, Seraphine, Shyvana, Zeri",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
6,0,"DragonGold, Graves, Hecarim, Nilah, Qiyana, Rakan",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
5,0,"Graves, Nilah, Nunu, Pantheon, Seraphine, Xayah",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, Hecarim, Jayce, Nilah, Qiyana, Rell, Rengar",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
3,0,"Graves, Hecarim, Jax, Nilah, Varus, Yasuo, Zyra",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, Graves, Nilah, Qiyana, Rell, Rengar",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
6,0,"Aphelios, Diana, Hecarim, Nilah, Qiyana, Rell, Rengar, Zeri",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
4,0,"Gnar, Graves, Hecarim, Pantheon",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
4,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonGold, Graves, Rakan, Rell",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
7,0,"DragonGold, Graves, LeeSin, Nilah, Rakan, Seraphine, Zeri",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
8,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Zeri",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
1,0,"Graves, Hecarim, Nilah, Varus, Yasuo, Zyra",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
3,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
2,0,"Braum, Graves, Hecarim, Jax, Jayce, Nilah, Pantheon",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
1,0,"Bard, Diana, DragonGold, Graves, Nilah, Qiyana, Rakan, Yasuo",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
5,0,"DragonGuild, Graves, Jayce, Nilah, Pantheon, Varus",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
5,0,"Graves, Hecarim, Jayce, Nilah, Pantheon, Seraphine",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
6,0,"Diana, DragonGold, DragonGreen, Nilah, Qiyana, Rengar",47,5.06,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar"
6,1,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Nunu, Rakan, Seraphine, Yasuo",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,1,"Bard, DragonBlue, Nunu, Rakan, Yasuo",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,1,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yone",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Rakan, Yasuo",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,1,"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"AoShin, Bard, Hecarim, LeeSin, Lillia, Nunu, Yasuo",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,1,"Bard, DragonBlue, DragonGold, Yasuo, Yone",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,1,"Bard, DragonBlue, Hecarim, Shyvana, Yone",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,1,"Bard, DragonBlue, Hecarim, Nunu, Yone",84,3.86,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
