placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonPurple, Olaf, Pantheon, Soraka, Sylas, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
5,0,"DragonPurple, Olaf, Pantheon, Rakan, Seraphine, Sylas, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
7,0,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
3,0,"Bard, DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
4,0,"DragonPurple, Hecarim, NomsyEvoker, Pantheon, Sylas, Zyra, TFT7b_Lulu",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
1,0,"Bard, DragonPurple, Jax, Olaf, Pantheon, Soraka, Sylas, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
4,0,"DragonPurple, Hecarim, Sylas, Twitch, Xayah",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
7,0,"DragonPurple, Jayce, Pantheon, Sylas, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
5,0,"DragonPurple, Jax, Jayce, Olaf, Pantheon, Sylas",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
7,0,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
5,0,"DragonPurple, NomsyEvoker, Pantheon, Seraphine, Sylas, Zyra, TFT7b_Lulu",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
5,0,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
7,0,"Aphelios, DragonPurple, Jax, Nilah, Pantheon, Yasuo",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
7,0,"DragonPurple, Olaf, Pantheon, Sylas, Yasuo, Yone, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
7,0,"Bard, DragonPurple, Jax, Pantheon, Sylas, Yasuo, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
7,0,"DragonEarth, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
3,0,"DragonGreen, Gnar, Jax, Jayce, Pantheon, Sylas, Yasuo",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
6,0,"DragonPurple, Jayce, Pantheon, Sylas, Twitch, Xayah, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
7,0,"DragonGreen, DragonPurple, Jax, Olaf, Pantheon, Sylas",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
7,0,"DragonPurple, Graves, Pantheon, Qiyana, Sylas, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
1,0,"DragonPurple, Pantheon, Rakan, Seraphine, Soraka, Sylas, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
1,0,"Bard, DragonPurple, Graves, Pantheon, Sylas, Twitch, Yasuo, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
2,0,"AurelionSol, DragonGold, DragonPurple, Pantheon, Rakan, Soraka",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
7,0,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
6,0,"DragonPurple, Lillia, NomsyMage, Pantheon, Sylas, Zyra, TFT7b_Heimerdinger",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
7,0,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Yasuo, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
5,0,"DragonPurple, Pantheon, Sylas, Twitch, Xayah, Yasuo, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
3,0,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",232,5.03,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra"
