placement,group,comp,grp_count,grp_placement,mode
5,0,"DragonGold, DragonGreen, Rakan, Yasuo, TFT7b_Volibear",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Jayce, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Jax, Jayce, Olaf, Yasuo, Zoe",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, DragonGreen, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"DragonGold, Jayce, Rakan, Twitch, Varus, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Gnar, Jayce, Rakan, Twitch, Varus, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jax, Jayce, Shyvana, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Aphelios, DragonGold, Graves, Jayce, Rakan, Rell",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"AoShin, DragonGold, Jayce, LeeSin, Rakan, Shyvana",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Aphelios, DragonGold, Jayce, Twitch, Xayah, Zeri",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"DragonGold, Jayce, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Jayce, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
1,0,"DragonGold, Jayce, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Jayce, Shyvana, Soraka, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
1,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Varus, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"AoShin, DragonGold, Jayce, Rakan, Shyvana",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, DragonGuild, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"AoShin, AurelionSol, DragonGold, DragonGreen, Rakan, Seraphine",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, DragonGreen, Gnar, Rakan",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
1,0,"DragonGold, Jax, Jayce, Shyvana, Twitch, Xayah, Zoe",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Jayce, Rakan, Twitch, Varus, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Rakan, Xayah, Yasuo, Zoe, TFT7b_Volibear",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Jayce, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Hecarim, Jayce, Nunu, Rakan, Twitch, Varus, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Braum, Rakan, Twitch, Varus",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Rakan, Twitch, Xayah, Yasuo",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Hecarim, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Jayce, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Hecarim, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"AoShin, AurelionSol, DragonGold, DragonGreen, Hecarim, Rakan",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Jayce, Nunu, Rakan, Shyvana",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"DragonGold, Graves, Jayce, Nilah, Seraphine, Xayah, Yasuo",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Jayce, Rakan, Shyvana, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, DragonGreen, DragonGuild, Jayce, Shyvana, Yone",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Kaisa, LeeSin, TFT7b_Volibear",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",296,5.31,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
