placement,group,comp,grp_count,grp_placement,mode
6,-1,"Aphelios, DragonGold, Graves, Nilah, Rakan, Zeri",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
7,-1,"DragonBlue, DragonGold, DragonGuild, Shyvana, Yasuo",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
5,-1,"DragonBlue, Jayce, Pantheon, Rakan, Seraphine, Yasuo, Zyra",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
1,-1,"Graves, Jayce, LeeSin, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
7,-1,"DragonEarth, Hecarim, Jayce, Shyvana, Twitch, Varus",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
3,-1,"DragonEarth, DragonSwain, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
3,-1,"DragonBlue, DragonGold, Shyvana, Soraka, Yasuo",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
7,-1,"Braum, Diana, Graves, Olaf, Pantheon, Qiyana, Yone",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
7,-1,"AquaticDragon, Rakan, Seraphine, Sylas, Zac, Zoe, Zyra",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
1,-1,"AoShin, DragonBlue, Hecarim, Nunu, Soraka, Yasuo",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
5,-1,"AoShin, DragonGold, DragonGreen, Graves, Shyvana",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
1,-1,"Bard, DragonGuild, Jayce, Seraphine, Twitch, Varus",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
5,-1,"DragonBlue, Hecarim, Jayce, Nunu, Pantheon, Yone",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
5,-1,"DragonBlue, DragonEarth, DragonSwain, Shyvana, Yasuo",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
7,-1,"AurelionSol, DragonEarth, DragonGold, Shyvana, Yasuo, TFT7b_Volibear",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
7,-1,"Hecarim, Nunu, Rakan, Rell, Twitch, Xayah",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
7,-1,"Kaisa, LeeSin, Nilah, Qiyana, Soraka, TFT7b_Volibear",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
5,-1,"AoShin, Braum, Jayce, LeeSin, Rakan, Shyvana",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
5,-1,"AoShin, Jayce, Lillia, Shyvana, Sylas, Yasuo, Zoe",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
3,-1,"AoShin, DragonGreen, DragonPurple, Shyvana, Sylas, Zoe",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
3,-1,"AoShin, AurelionSol, DragonGold, DragonGreen, Soraka, Zyra",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
1,-1,"Braum, Diana, Hecarim, Olaf, Pantheon, Yasuo, Yone",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
1,-1,"Bard, Graves, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
5,-1,"DragonBlue, Hecarim, Jayce, Rakan",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
7,-1,"AurelionSol, DragonEarth, DragonGuild, Jayce, Shyvana, Soraka",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
1,-1,"Aphelios, Bard, Graves, Hecarim, Jayce, Rell, Twitch, Yasuo",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
7,-1,"Lux, Sylas",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
5,-1,"Jayce, LeeSin, Pantheon, Seraphine, Varus, Zeri",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
5,-1,"Bard, DragonEarth, DragonPurple, Pantheon, Sylas, Zyra",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
3,-1,"Bard, Rakan, Shyvana, Soraka",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
5,-1,"AoShin, Bard, DragonEarth, Graves, Soraka, Yasuo, Zoe",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
5,-1,"AurelionSol, DragonEarth, DragonGreen, Seraphine, Shyvana",,5.05,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri"
