placement,group,comp,grp_count,grp_placement,mode
4,-1,"AoShin, DragonGold, DragonGreen, Jayce, Shyvana",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Jayce, Kaisa, LeeSin, Qiyana, Soraka, TFT7b_Volibear",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonBlue, Hecarim, Jayce, Nunu, Pantheon, Yone",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Braum, Diana, LeeSin, Lillia, Olaf, Sylas, Yasuo",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, Bard, DragonEarth, Hecarim, Soraka, Yasuo",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
2,-1,"AoShin, DragonBlue, DragonGold, Soraka, Yasuo",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Aphelios, Hecarim, Rell",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, Jayce, LeeSin, Shyvana, Soraka, Yasuo, TFT7b_Volibear",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, Graves, LeeSin, Nunu, Qiyana",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
2,-1,"AoShin, AurelionSol, Bard, DragonEarth, DragonGreen, Yasuo",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Bard, DragonEarth, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Braum, Diana, Jayce, Lillia, Olaf, Pantheon, Sylas",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
2,-1,,,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
2,-1,"Shyvana, Twitch, Xayah",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonGreen, Gnar, Jayce, Pantheon, Seraphine, Soraka, Zyra",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Braum, Graves, Nilah, Nunu, Pantheon, Seraphine, Xayah, TFT7b_Volibear",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Bard, Braum, DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Aphelios, Graves, NomsyCannoneer, Rell, Soraka, TFT7b_Tristana",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Bard, DragonBlue, Hecarim, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
2,-1,"Bard, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Aphelios, Graves, Nilah, Rell, Rengar",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Aphelios, Braum, DragonGold, Rakan, Seraphine, Zac, Zeri",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonBlue, DragonGuild, Hecarim, Jayce, Nunu",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonGuild, Jayce, NomsyEvoker, Seraphine, Zyra, TFT7b_Lulu",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonBlue, DragonGold, Yasuo, Zoe, TFT7b_Volibear",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonPurple, Pantheon, Seraphine, Zyra",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonBlue, DragonEarth, Gnar, Graves, Jayce, Zeri",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, DragonEarth, DragonGold, DragonGreen, Rakan",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, DragonGuild, Graves, Jayce, Twitch",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, Aphelios, Graves, LeeSin, Rell, Rengar, Zeri",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonGreen, DragonGuild, DragonPurple, Graves, NomsyCannoneer, TFT7b_Tristana",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, DragonBlue, DragonGold, Hecarim, Shyvana",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, Sylas, Twitch, Varus, Zoe",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonGreen, Gnar, Jayce, Shyvana, Soraka",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonPurple, Jayce, Pantheon, Seraphine, Sylas, Yasuo, Zyra",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonBlue, DragonEarth, DragonSwain, Shyvana, Yasuo",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
2,-1,"DragonEarth, Hecarim, Jayce, Shyvana, Twitch, Xayah, Yasuo",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AurelionSol, DragonGold, NomsyEvoker, Rakan, Seraphine, TFT7b_Lulu",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonPurple, NomsyMage, Pantheon, Sylas, Yasuo, Zyra, TFT7b_Heimerdinger",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
2,-1,"AoShin, Hecarim, Jayce, LeeSin, Rakan, Shyvana, Yasuo",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"DragonBlue, Olaf, Pantheon, Rakan, Yasuo, Yone",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"AoShin, Bard, DragonGold, Shyvana, Yasuo, Zoe",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
2,-1,"Bard, DragonBlue, Hecarim, Nunu, Shyvana, Soraka, Yasuo",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
2,-1,"Diana, Graves, Olaf, Pantheon, Qiyana, Sylas, Yasuo, Zoe",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Bard, DragonBlue, DragonGold, Jayce, Rakan, Shyvana",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
5,-1,"Hecarim, Jax, Pantheon, Sylas, Twitch, Varus, Xayah",,4.85,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo"
