placement,group,comp,grp_count,grp_placement,mode
4,-1,"Aphelios, DragonEarth, Graves, Jayce, Nilah, Qiyana, Yasuo, Zeri",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
4,-1,"AquaticDragon, Bard, DragonGold, Rakan, Seraphine, Zoe",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
4,-1,"DragonGold, Jax, Lux, Varus",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
4,-1,"DragonGold, Hecarim, Jayce, Nunu, Shyvana, Soraka",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
5,-1,"Bard, Graves, Hecarim, Jayce, Nilah, Yasuo, Zyra",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
5,-1,"Bard, Graves, Hecarim, Jayce, Nunu, Rell, Yasuo",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
5,-1,"AoShin, Bard, DragonEarth, Graves, Hecarim, Twitch",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
5,-1,"Jayce, Lux, Sylas, Twitch, Varus, Xayah",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
5,-1,"DragonBlue, DragonEarth, DragonGreen, Pantheon, Yasuo",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
4,-1,"AoShin, DragonGold, Hecarim, LeeSin, Nunu, Yasuo",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
5,-1,"DragonPurple, Nilah, Olaf, Pantheon, Rengar, Sylas, Zyra",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
5,-1,"Lux, Seraphine, Sylas, Zoe, Zyra",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
5,-1,"Braum, Diana, DragonGold, Nilah, Olaf, Rakan",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
5,-1,"AoShin, Aphelios, Bard, Graves, Nunu, Rell, Zeri",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
5,-1,"AoShin, Aphelios, DragonEarth, Graves, Hecarim, Shyvana, Zeri",,4.97,"Bard, Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo"
