placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, DragonGold, Jayce, Rakan, Shyvana, Twitch, Xayah, Yasuo",,4.92,
4,-1,"Hecarim, Jayce, Twitch, Varus, Xayah",,4.92,
4,-1,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah",,4.92,
4,-1,"AquaticDragon, Bard, DragonGold, Rakan, Seraphine, Zoe",,4.92,
4,-1,"Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah, Yasuo",,4.92,
4,-1,"DragonBlue, DragonGold, DragonGreen, Jayce, Rakan, Shyvana, Yasuo",,4.92,
4,-1,"DragonGreen, Hecarim, Rakan, Shyvana, Varus, Xayah",,4.92,
4,-1,"Bard, DragonPurple, NomsyMage, Soraka, Sylas, Yasuo, TFT7b_Heimerdinger",,4.92,
4,-1,"AquaticDragon, AurelionSol, Nilah, Seraphine, Sylas, Zoe",,4.92,
4,-1,"Braum, Diana, Lillia, Nunu, Olaf, Rakan, Rell",,4.92,
4,-1,"AurelionSol, DragonGold, Jayce, Rakan, Seraphine, Shyvana, Soraka",,4.92,
4,-1,"AquaticDragon, Bard, Nilah, Soraka, Sylas, Yasuo, Zoe",,4.92,
4,-1,"DragonGold, Graves, Hecarim, Jayce, Rakan, Twitch, Zeri",,4.92,
4,-1,"Bard, DragonPurple, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,4.92,
4,-1,"Bard, DragonEarth, Pantheon, Rakan, Twitch, Xayah, Yasuo",,4.92,
4,-1,"Bard, Graves, Hecarim, Jax, Nilah, Rakan, Varus, Zyra",,4.92,
4,-1,"DragonEarth, Gnar, Hecarim, Jayce, Shyvana",,4.92,
4,-1,"AoShin, Bard, DragonGold, Graves, Nilah, Rakan, Zeri",,4.92,
4,-1,"DragonGold, Graves, Hecarim, Jax, Nilah, Qiyana, Rakan, TFT7b_Volibear",,4.92,
4,-1,"DragonGreen, Jax, Jayce, Seraphine, Yasuo",,4.92,
4,-1,"Jayce, Rakan, Shyvana, Twitch, Xayah, Zoe",,4.92,
4,-1,"DragonBlue, Nilah, Nunu, Rakan, Twitch, Yasuo",,4.92,
4,-1,"Bard, DragonPurple, Hecarim, Pantheon, Rakan, Sylas, Zyra",,4.92,
4,-1,"Hecarim, Jayce, Nilah, Qiyana, Rell, Twitch, Xayah",,4.92,
4,-1,"DragonBlue, DragonPurple, Pantheon, Soraka, Sylas, Zyra",,4.92,
4,-1,"DragonBlue, Hecarim, Nunu, Twitch, Xayah, Yasuo, Yone",,4.92,
4,-1,"DragonBlue, DragonGold, Jayce, Shyvana, Yasuo",,4.92,
4,-1,"Hecarim, Rakan, Rell, Shyvana, Twitch, Varus, Xayah",,4.92,
4,-1,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Yone",,4.92,
4,-1,"AurelionSol, DragonBlue, DragonGold, NomsyEvoker, Rakan, TFT7b_Lulu",,4.92,
5,-1,"DragonBlue, DragonGold, Hecarim, LeeSin, Nunu, Rakan, Yasuo",,4.92,
4,-1,"AurelionSol, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,4.92,
